"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"48184";"DiccionariodeVandelli.txt";6812;"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"11";"antheras";"antera";NA;"anteras";"1"
"48188";"DiccionariodeVandelli.txt";6812;"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"48195";"DiccionariodeVandelli.txt";6812;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres <b>filamentos</b> (VANDELLI, Domingos, 1788)";"22";"filamentos";"filamento";NA;"filamentos";"1"
"48201";"DiccionariodeVandelli.txt";6813;"Brionia; cinco em cada <b>filamento</b>. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"48216";"DiccionariodeVandelli.txt";6816;"Saõ concameraçoens, ou cavidades, da <b>anthera</b>, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"48249";"DiccionariodeVandelli.txt";6817;"Segundo o numero dos ditos loculamentos he que se denominaõ as <b>antheras</b>. (VANDELLI, Domingos, 1788)";"13";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"48256";"DiccionariodeVandelli.txt";6819;"<b>Anthera</b> com dous, tres &c. loculos. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"48297";"DiccionariodeVandelli.txt";6822;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz <b>anthera</b> unilocular, bilocular &c. (VANDELLI, Domingos, 1788)";"23";"anthera";"antera";NA;"antera";"1"
"48310";"DiccionariodeVandelli.txt";6824;"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";NA;"antera";"1"
"48340";"DiccionariodeVandelli.txt";6824;"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"31";"anthera";"antera";NA;"antera";"1"
"48351";"DiccionariodeVandelli.txt";6824;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as <b>antheras</b> esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"41";"antheras";"antera";NA;"anteras";"1"
"48380";"DiccionariodeVandelli.txt";6828;"Figura da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"48383";"DiccionariodeVandelli.txt";6829;"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"48441";"DiccionariodeVandelli.txt";6843;"Pela connexaõ, ou uniaõ com o <b>filamento</b>. (VANDELLI, Domingos, 1788)";"9";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"48503";"DiccionariodeVandelli.txt";6855;"Situaçaõ, ou lugar nos <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"48515";"DiccionariodeVandelli.txt";6857;"Na ponta do <b>filamento</b>, ordinariamente. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"48531";"DiccionariodeVandelli.txt";6862;"— <b>Pistillo</b>. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"48536";"DiccionariodeVandelli.txt";6863;"Ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"3";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"48541";"DiccionariodeVandelli.txt";6865;"— <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"48546";"DiccionariodeVandelli.txt";6866;"Ao <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"48687";"DiccionariodeVandelli.txt";6883;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos <b>filamentos</b>, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"37";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"48695";"DiccionariodeVandelli.txt";6883;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as <b>antheras</b>, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"45";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"48705";"DiccionariodeVandelli.txt";6883;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"55";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"48708";"DiccionariodeVandelli.txt";6884;"Os <b>pistilos</b> saõ differentes. (VANDELLI, Domingos, 1788)";"2";"pistilos";"pistilo";NA;"pistilos";"1"
"48720";"DiccionariodeVandelli.txt";6885;"Em quanto ao numero, ás <b>lacinias</b>, á figura, comprimento, grossura, e situaçaõ. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"48733";"DiccionariodeVandelli.txt";6886;"O <b>Pistillo</b> consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"48741";"DiccionariodeVandelli.txt";6886;"O Pistillo consta de Germe, Stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"48784";"DiccionariodeVandelli.txt";6892;"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as <b>antheras</b> lançaõ o pó. (VANDELLI, Domingos, 1788)";"25";"antheras";"antera";NA;"anteras";"1"
"48821";"DiccionariodeVandelli.txt";6895;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"48827";"DiccionariodeVandelli.txt";6895;"O germe incluido na corolla superior ao caliz posto acima do <b>receptaculo</b>, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"15";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"48838";"DiccionariodeVandelli.txt";6895;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";NA;"cálice";"1"
"48877";"DiccionariodeVandelli.txt";6900;"O Germe está posto inferiormente á corolla; ou está debaixo do <b>receptaculo</b> da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"48886";"DiccionariodeVandelli.txt";6900;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o <b>caliz</b> se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"48937";"DiccionariodeVandelli.txt";6907;"He a parte do meio do <b>pistillo</b>, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"9";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"48943";"DiccionariodeVandelli.txt";6907;"He a parte do meio do pistillo, ou huma efpecie de <b>pedunculo</b>, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"15";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"48956";"DiccionariodeVandelli.txt";6907;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o <b>estigma</b> (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"27";"estigma";"estigma";NA;"estigma";"1"
"49134";"DiccionariodeVandelli.txt";6934;"Pela proporçaõ aos <b>estames</b>. (64.). (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"49150";"DiccionariodeVandelli.txt";6936;"Muito mais comprido, que os <b>estames</b>, Campanula, Zea Mays. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"49168";"DiccionariodeVandelli.txt";6939;"Muito mais breve, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"49188";"DiccionariodeVandelli.txt";6944;"Do comprimento dos <b>estames</b> na maior parte das flores. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"49209";"DiccionariodeVandelli.txt";6947;"Mais grosso, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"49221";"DiccionariodeVandelli.txt";6950;"Mais delgado, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"49236";"DiccionariodeVandelli.txt";6953;"Igual na grossura aos <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"49317";"DiccionariodeVandelli.txt";6963;"O <b>Pistillo</b> está quasi sempre no apice e summidade do germe. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"49386";"DiccionariodeVandelli.txt";6972;"c. He a summidade, ou apice do <b>pistillo</b>, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante. (VANDELLI, Domingos, 1788)";"10";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"49421";"DiccionariodeVandelli.txt";6973;"O <b>estigma</b> corresponde aos genitaes das mulheres. (VANDELLI, Domingos, 1788)";"2";"estigma";"estigma";NA;"estigma";"1"
"49441";"DiccionariodeVandelli.txt";6975;"Quasi sempre hum só <b>estigma</b>. (VANDELLI, Domingos, 1788)";"5";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"49462";"DiccionariodeVandelli.txt";6981;"— <b>Lacinia</b> convoluta. (VANDELLI, Domingos, 1788)";"2";"Lacinia";"lacínia";NA;"Lacínia";"1"
"49466";"DiccionariodeVandelli.txt";6982;"A <b>lacinia</b>, ou aba do estigma enrolada. (VANDELLI, Domingos, 1788)";"2";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"49473";"DiccionariodeVandelli.txt";6982;"A lacinia, ou aba do <b>estigma</b> enrolada. (VANDELLI, Domingos, 1788)";"8";"estigma";"estigma";NA;"estigma";"1"
"49516";"DiccionariodeVandelli.txt";6994;"- O <b>estigma</b> dividido em seis partes. (VANDELLI, Domingos, 1788)";"3";"estigma";"estigma";NA;"estigma";"1"
"49621";"DiccionariodeVandelli.txt";7025;"<b>Siliqua</b> fig. 155. (VANDELLI, Domingos, 1788)";"1";"Siliqua";"síliqua";NA;"Síliqua";"1"
"49659";"DiccionariodeVandelli.txt";7027;"Diz-se <b>siliqua</b> quando o comprimento excede muito á largura. (VANDELLI, Domingos, 1788)";"3";"siliqua";"síliqua";NA;"síliqua";"1"
"49735";"DiccionariodeVandelli.txt";7032;"Consiste no corculo, o qual está pegado ao <b>cotyledon</b>, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788)";"12";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"49755";"DiccionariodeVandelli.txt";7032;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou <b>tunica</b>. (VANDELLI, Domingos, 1788)";"31";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"49763";"DiccionariodeVandelli.txt";7034;"Saõ sementes sem <b>tunicas</b>, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"4";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"49766";"DiccionariodeVandelli.txt";7034;"Saõ sementes sem tunicas, e <b>cotyledones</b>, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"7";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"49786";"DiccionariodeVandelli.txt";7034;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao <b>caliz</b>, (VANDELLI, Domingos, 1788)";"26";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"49815";"DiccionariodeVandelli.txt";7037;"<b>Cotyledon</b> s: Placenta. (VANDELLI, Domingos, 1788)";"1";"Cotyledon";"cotilédone";NA;"Cotilédone";"1"
"49858";"DiccionariodeVandelli.txt";7040;"Hum só <b>cotyledon</b>. (VANDELLI, Domingos, 1788)";"3";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"49862";"DiccionariodeVandelli.txt";7041;"As antas <b>bulbosas</b>. (VANDELLI, Domingos, 1788)";"3";"bulbosas";"bulboso";"SpaceAfter=No";"bulbosas";"1"
"49887";"DiccionariodeVandelli.txt";7049;"Com muitos <b>cotyledones</b>; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum. (VANDELLI, Domingos, 1788)";"3";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"49935";"DiccionariodeVandelli.txt";7053;"He o leito, ou placenta, ou base, em que estaõ pegadas as partes da <b>frutificaçaõ</b> (104). (VANDELLI, Domingos, 1788)";"19";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"49941";"DiccionariodeVandelli.txt";7054;"O <b>receptaculo</b> cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"49949";"DiccionariodeVandelli.txt";7054;"O receptaculo cêrca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"9";"caliz";"cálice";NA;"cálice";"1"
"49969";"DiccionariodeVandelli.txt";7054;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os <b>filamentos</b> estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"28";"filamentos";"filamento";NA;"filamentos";"1"
"49975";"DiccionariodeVandelli.txt";7054;"O receptaculo cêrca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"33";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"50001";"DiccionariodeVandelli.txt";7059;"A flor composta radiada consta de <b>disco</b> e raio. (VANDELLI, Domingos, 1788)";"7";"disco";"disco";NA;"disco";"1"
"50067";"DiccionariodeVandelli.txt";7063;"A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na fior composta he a parte do meio, que acaba, ou que vem cercada com a margem do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"41";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"50080";"DiccionariodeVandelli.txt";7065;"Flor composta de flores compostas; contem em hum <b>caliz</b> commum calices menores, que saõ communs a muitas flores. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"50082";"DiccionariodeVandelli.txt";7065;"Flor composta de flores compostas; contem em hum caliz commum <b>calices</b> menores, que saõ communs a muitas flores. (VANDELLI, Domingos, 1788)";"12";"calices";"cálice";NA;"cálices";"1"
"50108";"DiccionariodeVandelli.txt";7068;"Flor completa, ou perfeita, consta de corolla, e <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"50122";"DiccionariodeVandelli.txt";7070;"Faltando na flor a corolla, ou o <b>caliz</b>. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"50135";"DiccionariodeVandelli.txt";7074;"Flor sem <b>caliz</b>. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"50145";"DiccionariodeVandelli.txt";7077;"Flor, cujo <b>receptaculo</b>, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"50159";"DiccionariodeVandelli.txt";7077;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos <b>peciolos</b>; porem as antheras naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"18";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"50163";"DiccionariodeVandelli.txt";7077;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as <b>antheras</b> naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"22";"antheras";"antera";NA;"anteras";"1"
"50178";"DiccionariodeVandelli.txt";7080;"O <b>receptaculo</b>, ou base desta fior he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"50234";"DiccionariodeVandelli.txt";7088;"Hum <b>receptaculo</b>, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"50247";"DiccionariodeVandelli.txt";7088;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em <b>pedunculos</b> á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"15";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"50282";"DiccionariodeVandelli.txt";7089;"Cada flor contém cinco <b>estames</b> desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"5";"estames";"estame";NA;"estames";"1"
"50304";"DiccionariodeVandelli.txt";7089;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o <b>pistillo</b> he bifido, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"26";"pistillo";"pistilo";NA;"pistilo";"1"
"50306";"DiccionariodeVandelli.txt";7089;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he <b>bifido</b>, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"28";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"50493";"DiccionariodeVandelli.txt";7119;"Corpo, quasi cuberto de <b>tunicas</b> exteriormente. (VANDELLI, Domingos, 1788)";"6";"tunicas";"túnica";NA;"túnicas";"1"
"51374";"DiccionariodeVandelli.txt";7274;"MEMÓRIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> (VANDELLI, Domingos, 1788)";"7";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"51623";"DiccionariodeVandelli.txt";7285;"O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum <b>jardim botanico</b>, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos. (VANDELLI, Domingos, 1788)";"28";"jardim botanico";"jardim botânico";NA;"jardim botânico";"1"
"52044";"DiccionariodeVandelli.txt";7296;"Quão grande seja a utilidade de hum <b>Jardim Botanico</b> ( alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &c. (a) ) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa, (VANDELLI, Domingos, 1788)";"8";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"52133";"DiccionariodeVandelli.txt";7297;"A respeito de sua grande utilidade ja foraõ estabelecidos em França doze <b>Jardins Botanicos</b>, em Hespanha dous, em Saboia hum, em Italia treze: em Alemanha vinte, em Inglaterra tres, na Prussia quatro, em Hollanda oito, em Dinamarca hum, em Suecia tres, na polonia hum, na Russia hum; alem de muitos jardins particulares. (VANDELLI, Domingos, 1788)";"13";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"52553";"DiccionariodeVandelli.txt";7313;"Nos <b>Jardins Botanicos</b> como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz. (VANDELLI, Domingos, 1788)";"3";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"53044";"DiccionariodeVandelli.txt";7346;"Deixo de fallar de tantas arvores, plantas da Asia, Africa, e America que estaõ ja introduzidas na Europa, ou para ornato de Jardins, ou para outra utilidade, porque faria um dilatado catalogo, principalmente se ajuntasse todas as plantas de outros paizes, que neste Real <b>Jardim Botanico</b> tenho experimentado serem adequadas, e proprias para este feliz clima. (VANDELLI, Domingos, 1788)";"56";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"53138";"DiccionariodeVandelli.txt";7348;"Alem das plantas da Asia, Affrica, e America; com a instituiçaõ dos <b>Jardins Botanicos</b> em varias partes sabe-se, que plantas uteis de varios climas da mesma Europa se podem transplantar para cada Paiz. (VANDELLI, Domingos, 1788)";"19";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"54563";"DiccionariodeVandelli.txt";7441;"Se corresponder a aceitaçaõ do Publico aos meus sinceros dezejos occupar-me-hei em fazer experiencias sobre as plantas que se cultivaõ, e se cultivaraõ neste Real <b>Jardim Botanico</b> a fim de conhecer as mais adequadas para este feliz clima, e aquellas que multiplicadas poderaõ dar maior utilidade: farei mais exactas observações sobre os lugares incultos: indicarei os meios proporcionados conforme as situaçoens, e producçoens, tratando fundamentalmente de todos estes objectos. (VANDELLI, Domingos, 1788)";"30";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"56028";"AnatomiadeSantucci.txt";55;"Assim como as arterias, veas, nervos, ossos, cartilagens, membranas, ligamentos, <b>tunicas</b>, carne, &c. (SANTUCCI, Bernardo, 1739)";"18";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"57207";"AnatomiadeSantucci.txt";138;"Tres saõ as partes, que servem de cubrir todo o corpo, a <b>cuticula</b>, a cute, (SANTUCCI, Bernardo, 1739)";"15";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"57231";"AnatomiadeSantucci.txt";142;"A <b>cuticula</b>, a que os Gregos chamaõ Epidermis, he huma membrana muy tenue, e transparente, mas muito densa, que naõ tem sensaçaõ, e cobre exteriormente toda a pelle, ou cute, a qual està taõ pegada, que difficultosamente della se pode separar. (SANTUCCI, Bernardo, 1739)";"2";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"57347";"AnatomiadeSantucci.txt";146;"A <b>cuticula</b> tem muitos buraquinhos, que correspondem aos poros da cute, ou pelle. (SANTUCCI, Bernardo, 1739)";"2";"cuticula";"cutícula";NA;"cutícula";"1"
"57368";"AnatomiadeSantucci.txt";147;"Tirada a <b>cuticula</b>, logo se vê huma parte da pelle, que foy descuberta pella industria do Doutor Marcello Malpighio, e se chama corpo reticular. (SANTUCCI, Bernardo, 1739)";"3";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"58109";"AnatomiadeSantucci.txt";192;"pela mesma <b>tunica</b>. (SANTUCCI, Bernardo, 1739)";"4";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"58463";"AnatomiadeSantucci.txt";206;"Desta substancia oleosa, e <b>medullar</b> necessitaõ os ossos, porque saindo dos seus pòros, tempéra com sua untuosidade as particulas do sangue, que devem nutrir os mesmos ossos, e tambem serve para os conservar no seu temperamento, lubrificando, e impedindo, que pela muita sequidaõ não se quebrem facilmente. (SANTUCCI, Bernardo, 1739)";"7";"medullar";"medular";NA;"medular";"1"
"59964";"AnatomiadeSantucci.txt";298;"Estas suturas saõ duas, e se chamaõ <b>escamosas</b>, ou temporaes, servem para unir os ossos das fontes com os ossos da molleira com as suas escamas, que tem na borda. (SANTUCCI, Bernardo, 1739)";"9";"escamosas";"escamoso";"SpaceAfter=No";"escamosas";"1"
"60187";"AnatomiadeSantucci.txt";309;"Suturas <b>escamosas</b> ou temporaes (SANTUCCI, Bernardo, 1739)";"2";"escamosas";"escamoso";NA;"escamosas";"1"
"61144";"AnatomiadeSantucci.txt";361;"A figura destes he quadrilatra, mas na grossura saõ desiguaes, unem-se estes ossos com o osso da testa por meyo da sutura coronal, e com o osso da molleira por meyo da sutura lambdoidea; finalmente com os ossos das fontes, onde saõ muy delgados, unem-se por meyo da sutura <b>escamosa</b>, e entre si se unem pela sutura sagittal. (SANTUCCI, Bernardo, 1739)";"66";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"61807";"AnatomiadeSantucci.txt";391;"O osso das fontes, que tambem se chamaõ Lapidosos, Petrosos, <b>Escamosos</b>, e Mendosos, saõ de figura na parte superior quasi semicircular, e a sua superficie he igual: por baixo internamente a (SANTUCCI, Bernardo, 1739)";"15";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"61916";"AnatomiadeSantucci.txt";399;"Unem-se com os ossos da molleira por meyo sutura <b>escamosa</b>, e com o osso da testa, e com o do toutiço, pelas suturas acima ditas. (SANTUCCI, Bernardo, 1739)";"12";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"63198";"AnatomiadeSantucci.txt";461;"Dous saõ os usos, que se assinaõ aos buracos crivriformes; hum he que serve de passagem a muitas fibrinhas dos nervos olfactorios, que nascem, e se vaõ espalhando pelas <b>tunicas</b>, que vestem as cavidades do nariz. (SANTUCCI, Bernardo, 1739)";"37";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
