"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"46896";"DiccionariodeVandelli.txt";6536;"Segundo o numero dos ditos loculamentos he que se denominaõ as <b>antheras</b>. (VANDELLI, Domingos, 1788)";"13";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"46903";"DiccionariodeVandelli.txt";6538;"<b>Anthera</b> com dous, tres &c. loculos. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"46944";"DiccionariodeVandelli.txt";6541;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz <b>anthera</b> unilocular, bilocular &c. (VANDELLI, Domingos, 1788)";"23";"anthera";"antera";NA;"antera";"1"
"46957";"DiccionariodeVandelli.txt";6543;"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";NA;"antera";"1"
"46987";"DiccionariodeVandelli.txt";6543;"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"31";"anthera";"antera";NA;"antera";"1"
"46998";"DiccionariodeVandelli.txt";6543;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as <b>antheras</b> esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"41";"antheras";"antera";NA;"anteras";"1"
"47027";"DiccionariodeVandelli.txt";6547;"Figura da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"47030";"DiccionariodeVandelli.txt";6548;"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"47088";"DiccionariodeVandelli.txt";6562;"Pela connexaõ, ou uniaõ com o <b>filamento</b>. (VANDELLI, Domingos, 1788)";"9";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"47150";"DiccionariodeVandelli.txt";6574;"Situaçaõ, ou lugar nos <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"47162";"DiccionariodeVandelli.txt";6576;"Na ponta do <b>filamento</b>, ordinariamente. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"47178";"DiccionariodeVandelli.txt";6581;"— <b>Pistillo</b>. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"47183";"DiccionariodeVandelli.txt";6582;"Ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"3";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"47188";"DiccionariodeVandelli.txt";6584;"— <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"47193";"DiccionariodeVandelli.txt";6585;"Ao <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"47334";"DiccionariodeVandelli.txt";6602;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos <b>filamentos</b>, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"37";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"47342";"DiccionariodeVandelli.txt";6602;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as <b>antheras</b>, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"45";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"47352";"DiccionariodeVandelli.txt";6602;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"55";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"47355";"DiccionariodeVandelli.txt";6603;"Os <b>pistilos</b> saõ differentes. (VANDELLI, Domingos, 1788)";"2";"pistilos";"pistilo";NA;"pistilos";"1"
"47367";"DiccionariodeVandelli.txt";6604;"Em quanto ao numero, ás <b>lacinias</b>, á figura, comprimento, grossura, e situaçaõ. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"47380";"DiccionariodeVandelli.txt";6605;"O <b>Pistillo</b> consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"47388";"DiccionariodeVandelli.txt";6605;"O Pistillo consta de Germe, Stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"47431";"DiccionariodeVandelli.txt";6611;"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as <b>antheras</b> lançaõ o pó. (VANDELLI, Domingos, 1788)";"25";"antheras";"antera";NA;"anteras";"1"
"47468";"DiccionariodeVandelli.txt";6614;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"47474";"DiccionariodeVandelli.txt";6614;"O germe incluido na corolla superior ao caliz posto acima do <b>receptaculo</b>, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"15";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"47485";"DiccionariodeVandelli.txt";6614;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";NA;"cálice";"1"
"47524";"DiccionariodeVandelli.txt";6619;"O Germe está posto inferiormente á corolla; ou está debaixo do <b>receptaculo</b> da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"47533";"DiccionariodeVandelli.txt";6619;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o <b>caliz</b> se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"47584";"DiccionariodeVandelli.txt";6626;"He a parte do meio do <b>pistillo</b>, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"9";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"47590";"DiccionariodeVandelli.txt";6626;"He a parte do meio do pistillo, ou huma efpecie de <b>pedunculo</b>, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"15";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"47603";"DiccionariodeVandelli.txt";6626;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o <b>estigma</b> (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"27";"estigma";"estigma";NA;"estigma";"1"
"47781";"DiccionariodeVandelli.txt";6653;"Pela proporçaõ aos <b>estames</b>. (64.). (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"47797";"DiccionariodeVandelli.txt";6655;"Muito mais comprido, que os <b>estames</b>, Campanula, Zea Mays. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"47815";"DiccionariodeVandelli.txt";6658;"Muito mais breve, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"47835";"DiccionariodeVandelli.txt";6663;"Do comprimento dos <b>estames</b> na maior parte das flores. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"47856";"DiccionariodeVandelli.txt";6666;"Mais grosso, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"47868";"DiccionariodeVandelli.txt";6669;"Mais delgado, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"47883";"DiccionariodeVandelli.txt";6672;"Igual na grossura aos <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"47964";"DiccionariodeVandelli.txt";6682;"O <b>Pistillo</b> está quasi sempre no apice e summidade do germe. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"48033";"DiccionariodeVandelli.txt";6691;"c. He a summidade, ou apice do <b>pistillo</b>, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante. (VANDELLI, Domingos, 1788)";"10";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"48068";"DiccionariodeVandelli.txt";6692;"O <b>estigma</b> corresponde aos genitaes das mulheres. (VANDELLI, Domingos, 1788)";"2";"estigma";"estigma";NA;"estigma";"1"
"48088";"DiccionariodeVandelli.txt";6694;"Quasi sempre hum só <b>estigma</b>. (VANDELLI, Domingos, 1788)";"5";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"48109";"DiccionariodeVandelli.txt";6700;"— <b>Lacinia</b> convoluta. (VANDELLI, Domingos, 1788)";"2";"Lacinia";"lacínia";NA;"Lacínia";"1"
"48113";"DiccionariodeVandelli.txt";6701;"A <b>lacinia</b>, ou aba do estigma enrolada. (VANDELLI, Domingos, 1788)";"2";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"48120";"DiccionariodeVandelli.txt";6701;"A lacinia, ou aba do <b>estigma</b> enrolada. (VANDELLI, Domingos, 1788)";"8";"estigma";"estigma";NA;"estigma";"1"
"48163";"DiccionariodeVandelli.txt";6713;"- O <b>estigma</b> dividido em seis partes. (VANDELLI, Domingos, 1788)";"3";"estigma";"estigma";NA;"estigma";"1"
"48268";"DiccionariodeVandelli.txt";6744;"<b>Siliqua</b> fig. 155. (VANDELLI, Domingos, 1788)";"1";"Siliqua";"síliqua";NA;"Síliqua";"1"
"48306";"DiccionariodeVandelli.txt";6746;"Diz-se <b>siliqua</b> quando o comprimento excede muito á largura. (VANDELLI, Domingos, 1788)";"3";"siliqua";"síliqua";NA;"síliqua";"1"
"48382";"DiccionariodeVandelli.txt";6751;"Consiste no corculo, o qual está pegado ao <b>cotyledon</b>, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788)";"12";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"48402";"DiccionariodeVandelli.txt";6751;"Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou <b>tunica</b>. (VANDELLI, Domingos, 1788)";"31";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"48410";"DiccionariodeVandelli.txt";6753;"Saõ sementes sem <b>tunicas</b>, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"4";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"48413";"DiccionariodeVandelli.txt";6753;"Saõ sementes sem tunicas, e <b>cotyledones</b>, de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)";"7";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"48433";"DiccionariodeVandelli.txt";6753;"Saõ sementes sem tunicas, e cotyledones, de maneira, que o corculo está nû, e assim o rostello está pegado ao <b>caliz</b>, (VANDELLI, Domingos, 1788)";"26";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"48462";"DiccionariodeVandelli.txt";6756;"<b>Cotyledon</b> s: Placenta. (VANDELLI, Domingos, 1788)";"1";"Cotyledon";"cotilédone";NA;"Cotilédone";"1"
"48505";"DiccionariodeVandelli.txt";6759;"Hum só <b>cotyledon</b>. (VANDELLI, Domingos, 1788)";"3";"cotyledon";"cotilédone";"SpaceAfter=No";"cotilédone";"1"
"48509";"DiccionariodeVandelli.txt";6760;"As antas <b>bulbosas</b>. (VANDELLI, Domingos, 1788)";"3";"bulbosas";"bulboso";"SpaceAfter=No";"bulbosas";"1"
"48534";"DiccionariodeVandelli.txt";6768;"Com muitos <b>cotyledones</b>; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum. (VANDELLI, Domingos, 1788)";"3";"cotyledones";"cotilédone";"SpaceAfter=No";"cotilédones";"1"
"48582";"DiccionariodeVandelli.txt";6772;"He o leito, ou placenta, ou base, em que estaõ pegadas as partes da <b>frutificaçaõ</b> (104). (VANDELLI, Domingos, 1788)";"19";"frutificaçaõ";"frutificação";NA;"frutificação";"1"
"48588";"DiccionariodeVandelli.txt";6773;"O <b>receptaculo</b> cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"48596";"DiccionariodeVandelli.txt";6773;"O receptaculo cêrca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"9";"caliz";"cálice";NA;"cálice";"1"
"48616";"DiccionariodeVandelli.txt";6773;"O receptaculo cêrca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os <b>filamentos</b> estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"28";"filamentos";"filamento";NA;"filamentos";"1"
"48622";"DiccionariodeVandelli.txt";6773;"O receptaculo cêrca internamente as paredes do <b>caliz</b> na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. (VANDELLI, Domingos, 1788)";"33";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"48648";"DiccionariodeVandelli.txt";6778;"A flor composta radiada consta de <b>disco</b> e raio. (VANDELLI, Domingos, 1788)";"7";"disco";"disco";NA;"disco";"1"
"48714";"DiccionariodeVandelli.txt";6782;"A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na fior composta he a parte do meio, que acaba, ou que vem cercada com a margem do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"41";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"48727";"DiccionariodeVandelli.txt";6784;"Flor composta de flores compostas; contem em hum <b>caliz</b> commum calices menores, que saõ communs a muitas flores. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"48729";"DiccionariodeVandelli.txt";6784;"Flor composta de flores compostas; contem em hum caliz commum <b>calices</b> menores, que saõ communs a muitas flores. (VANDELLI, Domingos, 1788)";"12";"calices";"cálice";NA;"cálices";"1"
"48755";"DiccionariodeVandelli.txt";6787;"Flor completa, ou perfeita, consta de corolla, e <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"48769";"DiccionariodeVandelli.txt";6789;"Faltando na flor a corolla, ou o <b>caliz</b>. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"48782";"DiccionariodeVandelli.txt";6793;"Flor sem <b>caliz</b>. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"48792";"DiccionariodeVandelli.txt";6796;"Flor, cujo <b>receptaculo</b>, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"4";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"48806";"DiccionariodeVandelli.txt";6796;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos <b>peciolos</b>; porem as antheras naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"18";"peciolos";"pecíolo";"SpaceAfter=No";"pecíolos";"1"
"48810";"DiccionariodeVandelli.txt";6796;"Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as <b>antheras</b> naõ estaõ unidas entre si. (VANDELLI, Domingos, 1788)";"22";"antheras";"antera";NA;"anteras";"1"
"48825";"DiccionariodeVandelli.txt";6799;"O <b>receptaculo</b>, ou base desta fior he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"48881";"DiccionariodeVandelli.txt";6807;"Hum <b>receptaculo</b>, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"2";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"48894";"DiccionariodeVandelli.txt";6807;"Hum receptaculo, ou base commua dividida, e allongada, ou estendida em <b>pedunculos</b> á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)";"15";"pedunculos";"pedúnculo";NA;"pedúnculos";"1"
"48929";"DiccionariodeVandelli.txt";6808;"Cada flor contém cinco <b>estames</b> desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"5";"estames";"estame";NA;"estames";"1"
"48951";"DiccionariodeVandelli.txt";6808;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o <b>pistillo</b> he bifido, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"26";"pistillo";"pistilo";NA;"pistilo";"1"
"48953";"DiccionariodeVandelli.txt";6808;"Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he <b>bifido</b>, as sementes saõ duas, unidas entre si pela summidade. (VANDELLI, Domingos, 1788)";"28";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"49140";"DiccionariodeVandelli.txt";6838;"Corpo, quasi cuberto de <b>tunicas</b> exteriormente. (VANDELLI, Domingos, 1788)";"6";"tunicas";"túnica";NA;"túnicas";"1"
"50016";"DiccionariodeVandelli.txt";6993;"MEMÓRIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> (VANDELLI, Domingos, 1788)";"7";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"50265";"DiccionariodeVandelli.txt";7004;"O primeiro conhecimento adquire-se com o estudo da botanica, o segundo com experiencias e reflexões fisicas, o terceiro, e quarto com hum <b>jardim botanico</b>, no qual he necessario cultivar os vegetaes de todos os climas, e terrenos. (VANDELLI, Domingos, 1788)";"28";"jardim botanico";"jardim botânico";NA;"jardim botânico";"1"
"50686";"DiccionariodeVandelli.txt";7015;"Quão grande seja a utilidade de hum <b>Jardim Botanico</b> ( alem do gosto de ver juntas as plantas de todas as partes do mundo, e do proveito que dellas recebem, a Medicina, as Artes, o Commercio &c. (a) ) para a Agricultura só o ignora aquelle, que naõ sabe quantas plantas de regioens remotas por meio dos Jardins são hoje commuas, e ordinarias na Europa, (VANDELLI, Domingos, 1788)";"8";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"50775";"DiccionariodeVandelli.txt";7016;"A respeito de sua grande utilidade ja foraõ estabelecidos em França doze <b>Jardins Botanicos</b>, em Hespanha dous, em Saboia hum, em Italia treze: em Alemanha vinte, em Inglaterra tres, na Prussia quatro, em Hollanda oito, em Dinamarca hum, em Suecia tres, na polonia hum, na Russia hum; alem de muitos jardins particulares. (VANDELLI, Domingos, 1788)";"13";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"51195";"DiccionariodeVandelli.txt";7032;"Nos <b>Jardins Botanicos</b> como se cultivaõ as differentes plantas de todos os climas, e terrenos, conhecem-se, e escolhem-se as mais proprias, e adequadas ao Paiz. (VANDELLI, Domingos, 1788)";"3";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"51686";"DiccionariodeVandelli.txt";7065;"Deixo de fallar de tantas arvores, plantas da Asia, Africa, e America que estaõ ja introduzidas na Europa, ou para ornato de Jardins, ou para outra utilidade, porque faria um dilatado catalogo, principalmente se ajuntasse todas as plantas de outros paizes, que neste Real <b>Jardim Botanico</b> tenho experimentado serem adequadas, e proprias para este feliz clima. (VANDELLI, Domingos, 1788)";"56";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"51780";"DiccionariodeVandelli.txt";7067;"Alem das plantas da Asia, Affrica, e America; com a instituiçaõ dos <b>Jardins Botanicos</b> em varias partes sabe-se, que plantas uteis de varios climas da mesma Europa se podem transplantar para cada Paiz. (VANDELLI, Domingos, 1788)";"19";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"53205";"DiccionariodeVandelli.txt";7160;"Se corresponder a aceitaçaõ do Publico aos meus sinceros dezejos occupar-me-hei em fazer experiencias sobre as plantas que se cultivaõ, e se cultivaraõ neste Real <b>Jardim Botanico</b> a fim de conhecer as mais adequadas para este feliz clima, e aquellas que multiplicadas poderaõ dar maior utilidade: farei mais exactas observações sobre os lugares incultos: indicarei os meios proporcionados conforme as situaçoens, e producçoens, tratando fundamentalmente de todos estes objectos. (VANDELLI, Domingos, 1788)";"30";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"54673";"AnatomiadeSantucci.txt";55;"Assim como as arterias, veas, nervos, ossos, cartilagens, membranas, ligamentos, <b>tunicas</b>, carne, &c. (SANTUCCI, Bernardo, 1739)";"18";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"55852";"AnatomiadeSantucci.txt";138;"Tres saõ as partes, que servem de cubrir todo o corpo, a <b>cuticula</b>, a cute, (SANTUCCI, Bernardo, 1739)";"15";"cuticula";"cutícula";"SpaceAfter=No";"cutícula";"1"
"56519";"AnatomiadeSantucci.txt";182;"pela mesma <b>tunica</b>. (SANTUCCI, Bernardo, 1739)";"4";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"56873";"AnatomiadeSantucci.txt";196;"Desta substancia oleosa, e <b>medullar</b> necessitaõ os ossos, porque saindo dos seus pòros, tempéra com sua untuosidade as particulas do sangue, que devem nutrir os mesmos ossos, e tambem serve para os conservar no seu temperamento, lubrificando, e impedindo, que pela muita sequidaõ não se quebrem facilmente. (SANTUCCI, Bernardo, 1739)";"7";"medullar";"medular";NA;"medular";"1"
"58374";"AnatomiadeSantucci.txt";288;"Estas suturas saõ duas, e se chamaõ <b>escamosas</b>, ou temporaes, servem para unir os ossos das fontes com os ossos da molleira com as suas escamas, que tem na borda. (SANTUCCI, Bernardo, 1739)";"9";"escamosas";"escamoso";"SpaceAfter=No";"escamosas";"1"
"58597";"AnatomiadeSantucci.txt";299;"Suturas <b>escamosas</b> ou temporaes (SANTUCCI, Bernardo, 1739)";"2";"escamosas";"escamoso";NA;"escamosas";"1"
"59554";"AnatomiadeSantucci.txt";351;"A figura destes he quadrilatra, mas na grossura saõ desiguaes, unem-se estes ossos com o osso da testa por meyo da sutura coronal, e com o osso da molleira por meyo da sutura lambdoidea; finalmente com os ossos das fontes, onde saõ muy delgados, unem-se por meyo da sutura <b>escamosa</b>, e entre si se unem pela sutura sagittal. (SANTUCCI, Bernardo, 1739)";"66";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"60217";"AnatomiadeSantucci.txt";381;"O osso das fontes, que tambem se chamaõ Lapidosos, Petrosos, <b>Escamosos</b>, e Mendosos, saõ de figura na parte superior quasi semicircular, e a sua superficie he igual: por baixo internamente a (SANTUCCI, Bernardo, 1739)";"15";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"60326";"AnatomiadeSantucci.txt";389;"Unem-se com os ossos da molleira por meyo sutura <b>escamosa</b>, e com o osso da testa, e com o do toutiço, pelas suturas acima ditas. (SANTUCCI, Bernardo, 1739)";"12";"escamosa";"escamoso";"SpaceAfter=No";"escamosa";"1"
"61608";"AnatomiadeSantucci.txt";451;"Dous saõ os usos, que se assinaõ aos buracos crivriformes; hum he que serve de passagem a muitas fibrinhas dos nervos olfactorios, que nascem, e se vaõ espalhando pelas <b>tunicas</b>, que vestem as cavidades do nariz. (SANTUCCI, Bernardo, 1739)";"37";"tunicas";"túnica";"SpaceAfter=No";"túnicas";"1"
"63228";"AnatomiadeSantucci.txt";556;"estaõ compostas as paredes de cada hum dos canosinhos carnosos, saõ <b>filamentos</b> minimos dos nervos. (SANTUCCI, Bernardo, 1739)";"14";"filamentos";"filamento";NA;"filamentos";"1"
"63542";"AnatomiadeSantucci.txt";566;"Pelos canosinhos carnosos livremente vay correndo o sangue antes que passe das arterias para as veas; e em quanto corre, as fibras se conservaõ extensas, e compridas, mas pelos <b>filamentos</b> nervosos, que compoem as paredes dos canosinhos, correm os espiritos animaes, que provém dos nervos. (SANTUCCI, Bernardo, 1739)";"37";"filamentos";"filamento";NA;"filamentos";"1"
"63580";"AnatomiadeSantucci.txt";567;"Com tudo naõ havemos de conceber, que os mesmos espiritos correm por aquelles <b>filamentos</b>, como por canos livres, e totalmente iguaes, mas como por huns corpos esponjosos, e que tem varias cavidades desiguaes; e ainda que tenhaõ communicaçaõ entre si, com tudo pòdem ahi mesmo deter os espiritos, e impedir, que corraõ livremente. (SANTUCCI, Bernardo, 1739)";"15";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"63929";"AnatomiadeSantucci.txt";577;"Para se entender mais facilmente esta contracçaõ, e relaxaçaõ do musculo, havemos de conceber os segmentos, ou partes das fibras, que constituem os canosinhos carnosos, como huns minimos articulos, os quaes dispostos direitamente, compoem o <b>filamento</b> inteiro. (SANTUCCI, Bernardo, 1739)";"45";"filamento";"filamento";NA;"filamento";"1"
"65394";"AnatomiadeSantucci.txt";653;"Note-se, que todos os rectos principiaõ do buraco regular, que està no fundo do buraco da Orbita, e acabaõ no <b>bulbo</b> do olho. (SANTUCCI, Bernardo, 1739)";"30";"bulbo";"bulbo";NA;"bulbo";"2"
