"","token","Headword","orth","gram","sensenumber","sentence","variants"
"120","membranaceas","membranáceo","membranáceas","feminino plural","1","Dilatatum. Com as margens <b>membranaceas</b> estendidas. Gryllus. (VANDELLI, Domingos, 1788, p. 92)","membranaceas (feminino plural)"
"121","insectos","inseto","insetos","plural","1","Cornea. He cornea na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 93)","insectos (plural)"
"122","longitudinal","longitudinal","longitudinal",NA,"1","Carinata. A modo de quilha; ou com huma linha <b>longitudinal</b> aguda levantada. Curculio. (VANDELLI, Domingos, 1788, p. 94)","longitudinal"
"123","longitudinal","longitudinal","longitudinal",NA,"1","Canaliculata. Com huma linha <b>longitudinal</b> excavada. Curculio. (VANDELLI, Domingos, 1788, p. 94)","longitudinal"
"124","insectos","inseto","insetos","plural","1","Brevior palpis. He mais breve, que os palpos; na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 94)","insectos (plural)"
"125","lacinia","lacínia","lacínia",NA,"1","Elongata. Comprida até a aba, ou <b>lacinia</b> externa da lingua. Apis. (VANDELLI, Domingos, 1788, p. 94)","lacinia"
"126","Setaceas","setáceo","Setáceas","feminino plural","1","Setaceæ. <b>Setaceas</b>. Tipula. (VANDELLI, Domingos, 1788, p. 95)","setaceas (feminino plural)"
"127","Canaliculado","canaliculado","canaliculado",NA,"1","Canaliculatum. <b>Canaliculado</b>. Bibio. (VANDELLI, Domingos, 1788, p. 95)","canaliculado"
"128","Canaliculada","canaliculado","canaliculado","feminino singular","1","Canaliculata. <b>Canaliculada</b>. (VANDELLI, Domingos, 1788, p. 96)","canaliculada (feminino singular)"
"129","lacinias","lacínia","lacínias","plural","1","Pelas abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788, p. 97)","lacinias (plural)"
"130","insectos","inseto","insetos","plural","1","LARVA. O primeiro estado dos <b>insectos</b> logo que sahem do Ovo, a que podemos clamar estado da infancia no insecto, de cujo estado passa o insecto ao de pupa. (VANDELLI, Domingos, 1788, p. 98)","insectos (plural)"
"131","insecto","inseto","inseto",NA,"1","LARVA. O primeiro estado dos insectos logo que sahem do Ovo, a que podemos clamar estado da infancia no <b>insecto</b>, de cujo estado passa o insecto ao de pupa. (VANDELLI, Domingos, 1788, p. 98)","insecto"
"132","insecto","inseto","inseto",NA,"1","LARVA. O primeiro estado dos insectos logo que sahem do Ovo, a que podemos clamar estado da infancia no insecto, de cujo estado passa o <b>insecto</b> ao de pupa. (VANDELLI, Domingos, 1788, p. 98)","insecto"
"133","auricula","aurícula","aurícula",NA,"2","LOBUS, bilobus &amp;c. Lobo, ou aba corresponde á figura da parte inferior da <b>auricula</b>; he huma prominencia semicircular, ou que forma hum segmento de circulo; tendo huma diz-se unilobus; tendo duas diz-se bilobus. Scarabaeus bilobus. (VANDELLI, Domingos, 1788, p. 99)","auricula"
"134","membranacea","membranáceo","membranácea","feminino singular","1","MAXILLÆ. Outra especie de queixos taõbem transversaes produzidos da substancia interior da cabeça, muitas vezes de substancia <b>membranacea</b>, que fechaõ os lados da bocca interiormente. (VANDELLI, Domingos, 1788, p. 99)","membranacea (feminino singular)"
"135","insectos","inseto","insetos","plural","1","Duæ. Duas. Na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 99)","insectos (plural)"
"136","membranacea","membranáceo","membranácea","feminino singular","1","Membranacea. De substancia <b>membranacea</b>. Apis. (VANDELLI, Domingos, 1788, p. 100)","membranacea (feminino singular)"
"137","lacinias","lacínia","lacínias","plural","1","Pelas <b>lacinias</b>, ou abas. (VANDELLI, Domingos, 1788, p. 100)","lacinias (plural)"
"138","insectos","inseto","insetos","plural","1","Duæ. Duas. Em muitos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 100)","insectos (plural)"
"139","lacinias","lacínia","lacínias","plural","1","Bidentata. A pequena fenda no apice com duas <b>lacinias</b>, ou pontas agudas. Gyrinus. fig. 6. (VANDELLI, Domingos, 1788, p. 101)","lacinias (plural)"
"140","lacinia","lacínia","lacínia",NA,"1","Chelifera. O apice mais grosso, fendido com huma <b>lacinia</b>, ou aba movel. Phalangium. fig. 79. (VANDELLI, Domingos, 1788, p. 102)","lacinia"
"141","insectos","inseto","insetos","plural","1","METAMORPHOSIS. He a mudança dos <b>insectos</b> a qual he de quatro estados desde o ovo até o Insecto perfeito, ou Imagem. (VANDELLI, Domingos, 1788, p. 102)","insectos (plural)"
"142","Insecto","inseto","Inseto",NA,"1","METAMORPHOSIS. He a mudança dos insectos a qual he de quatro estados desde o ovo até o <b>Insecto</b> perfeito, ou Imagem. (VANDELLI, Domingos, 1788, p. 102)","insecto"
"143","Insectos","inseto","Insetos","plural","1","NEUTRA. Chamaõ-se aquelles <b>Insectos</b>, que por falta de genitaes, saõ estereis; estes só se achaõ na republica das abêlhas, e formigas, servem para construirem, e encherem os favos, defenderem os maridos, e guardarem as Pupas. (VANDELLI, Domingos, 1788, p. 102)","insectos (plural)"
"144","Insectos","inseto","Insetos","plural","1","Bini. São dous na maior parte dos <b>Insectos</b>. (VANDELLI, Domingos, 1788, p. 102)","insectos (plural)"
"145","pedunculos","pedúnculo","pedúnculos","plural","2","Pedunculati. Com <b>pedunculos</b>, que os sustentaõ. Cancer. (VANDELLI, Domingos, 1788, p. 103)","pedunculos (plural)"
"146","Oblongos","oblongo","oblongo","masculino plural","1","Oblongi. <b>Oblongos</b>. Buprestis. (VANDELLI, Domingos, 1788, p. 103)","oblongos (masculino plural)"
"147","Insectos","inseto","Insetos","plural","1","OS. A bocca para tomar o alimento he cousa, que todos tem, e naquelles <b>Insectos</b>, em que parece faltar, supprem alguns poros; ella consta de clypeo, beiços, mandibulas, maxillas, galea, palpos, lingua espiral, proboscide, rostro, houstello. (VANDELLI, Domingos, 1788, p. 103)","insectos (plural)"
"148","filamentos","filamento","filamento","plural","2","PALPI. Saõ os <b>filamentos</b> juntos á bocca, articulados moveis, que servem de sensorio. (VANDELLI, Domingos, 1788, p. 103-104)","filamentos (plural)"
"149","bifido","bífido","bífido",NA,"1","Cheliferi. O ultimo nó <b>bifido</b>, ou dividido, com huma lacinia, ou parte movel. Scorpio. (VANDELLI, Domingos, 1788, p. 105)","bifido"
"150","lacinia","lacínia","lacínia",NA,"1","Cheliferi. O ultimo nó bifido, ou dividido, com huma <b>lacinia</b>, ou parte movel. Scorpio. (VANDELLI, Domingos, 1788, p. 105)","lacinia"
"151","membranaceos","membranáceo","membranáceos","masculino plural","1","Linguæformes. Muito compridos, compressos dos lados, <b>membranaceos</b> á maneira de lingua. Nomada. (VANDELLI, Domingos, 1788, p. 105)","membranaceos (masculino plural)"
"152","bifido","bífido","bífido",NA,"1","Fissi. O ultimo nó <b>bifido</b>, ou dividido. Alucita. (VANDELLI, Domingos, 1788, p. 106)","bifido"
"153","insectos","inseto","insetos","plural","1","PECTEN. Saõ duas partes em figura de pente, que se observaõ entre o abdomen, e o peito de alguns <b>insectos</b>. Scorpio. (VANDELLI, Domingos, 1788, p. 106)","insectos (plural)"
"154","insectos","inseto","insetos","plural","1","Ao peito ordinariamente estão pegados os quatro pés anteriores nos <b>insectos</b> hexapodos, ou de seis pés. (VANDELLI, Domingos, 1788, p. 106)","insectos (plural)"
"155","Insectos","inseto","Insetos","plural","1","Sex. Seis na maior parte dos <b>Insectos</b>. (VANDELLI, Domingos, 1788, p. 107)","insectos (plural)"
"156","ciliados","ciliado","ciliado","masculino plural","1","Natatorii. Com os pés posteriores compressos <b>ciliados</b>, com o tarso mutico, ou sem unha. Dytiscus, Notonecta. (VANDELLI, Domingos, 1788, p. 107)","ciliados (masculino plural)"
"157","canaliculado","canaliculado","canaliculado",NA,"1","Raptorii. Quando o femur anterior he <b>canaliculado</b>, e recebe a tibia falcada, ou arqueada. Nepa. (VANDELLI, Domingos, 1788, p. 107)","canaliculado"
"158","falcada","falcado","falcado","feminino singular","1","Raptorii. Quando o femur anterior he canaliculado, e recebe a tibia <b>falcada</b>, ou arqueada. Nepa. (VANDELLI, Domingos, 1788, p. 107)","falcada (feminino singular)"
"159","Insecto","inseto","Inseto",NA,"1","PROBOSCIS. Diz-se de huma continuação carnoza, recta, cylindrica, posta na bocca do <b>Insecto</b> com dous beiços na ponta, a qual o animal, póde voluntariamente recolher, e estender. Musca. (VANDELLI, Domingos, 1788, p. 107)","insecto"
"160","Canaliculada","canaliculado","canaliculado","feminino singular","1","Canaliculata. <b>Canaliculada</b>. Tabanus. (VANDELLI, Domingos, 1788, p. 107)","canaliculada (feminino singular)"
"161","pedunculo","pedúnculo","pedúnculo",NA,"2","Pelo Stipe, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788, p. 108)","pedunculo"
"162","Membranacea","membranáceo","membranácea","feminino singular","1","Membranacea. <b>Membranacea</b>. Rhingia. Tabanus. (VANDELLI, Domingos, 1788, p. 108)","membranacea (feminino singular)"
"163","Ciliados","ciliado","ciliado","masculino plural","1","Ciliatis. <b>Ciliados</b>. Rhagio. Empis. (VANDELLI, Domingos, 1788, p. 108)","ciliados (masculino plural)"
"164","Insecto","inseto","Inseto",NA,"1","PUPA. Diz-se do animal, que passando do estado de larva fica revestido de huma substancia mais seca ainda esteril, a que podemos chamar adolescencia do <b>Insecto</b>, passando, para a idade vegetativa, corrobora a imagem occulta até a perfeiçoar; considera-se pois esta pelas fórmas seguintes. (VANDELLI, Domingos, 1788, p. 108)","insecto"
"165","Insecto","inseto","Inseto",NA,"1","Completa. Sahindo o <b>Insecto</b> do estado de pupa agil em todas as suas partes. (VANDELLI, Domingos, 1788, p. 108)","insecto"
"166","Insecto","inseto","Inseto",NA,"1","Coarctata. Quando o <b>Insecto</b> se acha dentro de hum globo. (VANDELLI, Domingos, 1788, p. 108)","insecto"
"167","Insectos","inseto","Insetos","plural","1","ROSTRUM. Nos <b>Insectos</b> he huma bainha articulada, que consta de huma só valva, e inclue ordinariamente tres sedas. (VANDELLI, Domingos, 1788, p. 109)","insectos (plural)"
"168","longitudinal","longitudinal","longitudinal",NA,"1","Canaliculatum. Com linha <b>longitudinal</b> esculpida. Laternaria. (VANDELLI, Domingos, 1788, p. 109)","longitudinal"
"169","membranacea","membranáceo","membranácea","feminino singular","1","Marginatum. Com a margem <b>membranacea</b> estendida. (VANDELLI, Domingos, 1788, p. 110)","membranacea (feminino singular)"
"170","Insectos","inseto","Insetos","plural","1","O escutello. falta nos <b>Insectos</b> apteros, ou que naõ tem azas, assim como tambem nos que tem elytros pegados, ou unidos. (VANDELLI, Domingos, 1788, p. 110)","insectos (plural)"
"171","insecto","inseto","inseto",NA,"1","O uso do escutello parece ser para o <b>insecto</b> estender as azas, quando voa. (VANDELLI, Domingos, 1788, p. 110)","insecto"
"172","Insectos","inseto","Insetos","plural","1","Brevius abdomine. Mais breve que o abdomen, na maior parte dos <b>Insectos</b>. (VANDELLI, Domingos, 1788, p. 111)","insectos (plural)"
"173","longitudinal","longitudinal","longitudinal",NA,"1","Carinatum. A modo de quilha, ou com linha <b>longitudinal</b> levantada, aguda. Acrydium. Gryllus. (VANDELLI, Domingos, 1788, p. 111)","longitudinal"
"174","longitudinaes","longitudinal","longitudinais","plural","1","Lincatum. Com strias levantadas <b>longitudinaes</b>. Crabro fossoria. (VANDELLI, Domingos, 1788, p. 111)","longitudinaes (plural)"
"175","longitudinal","longitudinal","longitudinal",NA,"1","Sulcatum. Com linha <b>longitudinal</b> muito excavada, ou aprofundada. Scarabaeus. (VANDELLI, Domingos, 1788, p. 111)","longitudinal"
"176","Insecto","inseto","Inseto",NA,"1","SPIRACULA. Saõ os poros lateraes, que se observaõ em cada segmento do abdomen do <b>Insecto</b> (VANDELLI, Domingos, 1788, p. 112)","insecto"
"177","longitudinal","longitudinal","longitudinal",NA,"1","STERNUM. O sterno he huma linha <b>longitudinal</b> elevada no peito muitas vezes anterior, e posteriormente acaba em ponta. fig. III. f. (VANDELLI, Domingos, 1788, p. 112)","longitudinal"
"178","Ciliado","ciliado","ciliado",NA,"1","Ciliatus. <b>Ciliado</b>. Dytiscus. (VANDELLI, Domingos, 1788, p. 113)","ciliado"
"179","villos","vilo","vilos","plural","2","Villosus. Cercado de <b>villos</b>, ou de muitos pellos sem ordem. Sphinx. Phalaena. (VANDELLI, Domingos, 1788, p. 113)","villos (plural)"
"180","insecto","inseto","inseto",NA,"1","TENTACULATIO. Situaçaõ, e figura das partes, que o <b>insecto</b> póde extender, e recolher, e que contem alguns orgaõs sensorios. (VANDELLI, Domingos, 1788, p. 113-114)","insecto"
"181","longitudinal","longitudinal","longitudinal",NA,"1","Orbiculatus. Cujo diametro transversal he igual ao <b>longitudinal</b>. (VANDELLI, Domingos, 1788, p. 114)","longitudinal"
"182","longitudinal","longitudinal","longitudinal",NA,"1","Ovatus. Cujo diametro transversal he mais breve, que o <b>longitudinal</b>. Carabus. (VANDELLI, Domingos, 1788, p. 114)","longitudinal"
"183","longitudinal","longitudinal","longitudinal",NA,"1","Transversus. Cujo diametro transversal excede o <b>longitudinal</b>. Dytiscus. (VANDELLI, Domingos, 1788, p. 114)","longitudinal"
"184","insectos","inseto","insetos","plural","1","Brevior. Mais breve, que o abdomen, o que se observa na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 114)","insectos (plural)"
"185","longitudinal","longitudinal","longitudinal",NA,"1","Serratus. Com huma linha <b>longitudinal</b> levantada, aguda, lisa. Gryllus. (VANDELLI, Domingos, 1788, p. 115)","longitudinal"
"186","longitudinal","longitudinal","longitudinal",NA,"1","Canalliculatus. Com huma linha <b>longitudinal</b> excavada. (VANDELLI, Domingos, 1788, p. 115)","longitudinal"
"187","longitudinal","longitudinal","longitudinal",NA,"1","Carinatus. Com linha <b>longitudinal</b> levantada, lisa. Gryllus. (VANDELLI, Domingos, 1788, p. 115)","longitudinal"
"188","longitudinaes","longitudinal","longitudinais","plural","1","Striatus. Com linhas superficiaes, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788, p. 115)","longitudinaes (plural)"
"189","longitudinaes","longitudinal","longitudinais","plural","1","Sulcatus. Com linhas <b>longitudinaes</b> excavadas mais profundamente. (VANDELLI, Domingos, 1788, p. 115)","longitudinaes (plural)"
"190","longitudinaes","longitudinal","longitudinais","plural","1","Rugosus. Com linhas transversaes, e <b>longitudinaes</b> sem ordem, formando rugas. (VANDELLI, Domingos, 1788, p. 115)","longitudinaes (plural)"
"191","bifidos","bífido","bífidos","masculino plural","1","Tentaculatus. Com tentaculos, que se contrahem, <b>bifidos</b> ou divididos em dous, em ambos os lados. Malachius. (VANDELLI, Domingos, 1788, p. 116)","bifidos (masculino plural)"
"192","membranaceas","membranáceo","membranáceas","feminino plural","1","Foliaceus. Com margens <b>membranaceas</b> muito sahidas. Mantis. (VANDELLI, Domingos, 1788, p. 116)","membranaceas (feminino plural)"
"193","Canaliculada","canaliculado","canaliculado","feminino singular","1","Canaliculata. <b>Canaliculada</b>. Carabus. Tipula. (VANDELLI, Domingos, 1788, p. 117)","canaliculada (feminino singular)"
"194","pedunculo","pedúnculo","pedúnculo",NA,"2","Distinctus. Separado por meio de hum <b>pedunculo</b>, ou especie de pescoço, na maior parte dos insectos. (VANDELLI, Domingos, 1788, p. 117)","pedunculo"
"195","insectos","inseto","insetos","plural","1","Distinctus. Separado por meio de hum pedunculo, ou especie de pescoço, na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 117)","insectos (plural)"
"196","tuberculos","tubérculo","tubérculos","plural","1","Tambem nos servimos deste termo para os <b>tuberculos</b>, ou protuberancias excavadas, que estaõ ao comprido dos braços da Sepia Loligo &amp;c. por meio dos quaes absorbe o ar, e a agua, e a lança fòra, ou tambem serrem para chupar os humores dos animaes, a que se pegaõ. (VANDELLI, Domingos, 1788, p. 118)","tuberculos (plural)"
"197","longitudinaes","longitudinal","longitudinais","plural","1","Cancellatus. Com costas <b>longitudinaes</b> arqueadas. (VANDELLI, Domingos, 1788, p. 119)","longitudinaes (plural)"
"198","Botanica","Botânica","Botânica",NA,"1","Crenatis. Com nós que tem incisuras. V. Crenatum na <b>Botanica</b>. (VANDELLI, Domingos, 1788, p. 120)","botanica"
"199","longitudinaes","longitudinal","longitudinais","plural","1","Insculptis. Com excavações <b>longitudinaes</b>, e superficiaes. Nautilus Beccarii. fig. 16. (VANDELLI, Domingos, 1788, p. 120)","longitudinaes (plural)"
"200","membranaceas","membranáceo","membranáceas","feminino plural","1","Lamellatus. Formado, ou cuberto com pequenas laminas <b>membranaceas</b> transversaes. Buccinum Bezoar. (VANDELLI, Domingos, 1788, p. 120-121)","membranaceas (feminino plural)"
"201","angulado","angulado","angulado",NA,"1","Subangulatus. Quasi <b>angulado</b>. (VANDELLI, Domingos, 1788, p. 121)","angulado"
"202","angulada","angulado","angulado","feminino singular","1","ANCEPS. Concha, que he longitudinalmente <b>angulada</b> de hum lado, e outro. Helix. (VANDELLI, Domingos, 1788, p. 122)","angulada (feminino singular)"
"203","tuberculos","tubérculo","tubérculos","plural","1","Glaber. Liso, sem espinhos, <b>tuberculos</b> &amp;c. (VANDELLI, Domingos, 1788, p. 126)","tuberculos (plural)"
"204","longitudinaes","longitudinal","longitudinais","plural","1","Striatus. Com linhas <b>longitudinaes</b>, ou strias alguma cousa prominentes. (VANDELLI, Domingos, 1788, p. 126)","longitudinaes (plural)"
