"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"27025";"AnatomiadeSantucci.txt";1394;"<b>Diaphragma</b>, ou Septo-Transverso.] (SANTUCCI, Bernardo, 1739)";"1";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"27033";"AnatomiadeSantucci.txt";1396;"O <b>Diaphragma</b>, que em Latim chamaõ Septo-Transverso, porque serve de dividir a cavidade do Abdomen da cavidade do peito he aquella parte musculosa distincta de todos os outros musculos do corpo, pelo seu sitio, figura, e acçaõ. (SANTUCCI, Bernardo, 1739)";"2";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"27120";"AnatomiadeSantucci.txt";1399;"O <b>Diaphragma</b> pela parte que olha para a cavidade do peito he convexo, e está cuberto com a pleura, e pela parte do Abdomen he concavo, e está cuberto com o Peritoneo. (SANTUCCI, Bernardo, 1739)";"2";"Diaphragma";"diafragma";NA;"Diafragma";"1"
"27166";"AnatomiadeSantucci.txt";1401;"Está o <b>Diaphragma</b> entre a cavidade do peito, e do Abdomen, obliquamente debaixo da Espinhela, à qual está unido: tambem está pegado pelos lados às cartilagens da costellas Espurias, e por detraz às vertebras do lombos, de modo que está mais baixo por detraz, que por diante, e por isso, querendo tirar agua, ou sangue, ou alguma materia, fazem os Cirurgioens abertura pela parte posterior, e inferior entre as costellas Espurias, buscando o lugar mais facil, que he o mais baixo para tirar as ditas materias. (SANTUCCI, Bernardo, 1739)";"3";"Diaphragma";"diafragma";NA;"Diafragma";"1"
"27289";"AnatomiadeSantucci.txt";1402;"He finalmente o <b>Diaphragma</b>, como huma abobada, que se move entre os dous ventres. (SANTUCCI, Bernardo, 1739)";"4";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"27387";"AnatomiadeSantucci.txt";1408;"O superior he o mais largo, e comprehende toda aquella parte, que está pegada a todas as costellas onde principîa, e acaba na parte nervosa, que he a Aponeurose larga do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739)";"38";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"27453";"AnatomiadeSantucci.txt";1411;"[Texto a margem direita: página: 379: Buracos do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739)";"14";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"27515";"AnatomiadeSantucci.txt";1417;"Pela parte direita tem o <b>Diaphragma</b> hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o Isophago: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Spbincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739)";"7";"Diaphragma";"diafragma";NA;"Diafragma";"1"
"27536";"AnatomiadeSantucci.txt";1417;"Pela parte direita tem o Diaphragma hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o <b>Isophago</b>: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Spbincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739)";"27";"Isophago";"esôfago";"SpaceAfter=No";"Esôfago";"1"
"27542";"AnatomiadeSantucci.txt";1417;"Pela parte direita tem o <b>Diaphragma</b> hum buraco por onde passa a vea Cava, e pela esquerda tem outro por onde passa o Isophago: em tal buraco o Diaphragma tem as suas fibras, que estaõ dispostas a modo de arco, e assim fazem como hum Spbincter, que serve de constringir o orificio superior do ventriculo. (SANTUCCI, Bernardo, 1739)";"33";"Diaphragma";"diafragma";NA;"Diafragma";"1"
"27578";"AnatomiadeSantucci.txt";1419;"Recebe o <b>Diaphragma</b> os seus vasos da arteria, e vea Subclavia, e dos vasos lombares: os nervor sahem dos cervicaes, e alguns ramos dos intercostaes, e de alguns do par vago. (SANTUCCI, Bernardo, 1739)";"3";"Diaphragma";"diafragma";NA;"Diafragma";"1"
"27630";"AnatomiadeSantucci.txt";1421;"<b>Diaphragma</b> vasos lymphaticos. (SANTUCCI, Bernardo, 1739)";"1";"Diaphragma";"diafragma";NA;"Diafragma";"1"
"27654";"AnatomiadeSantucci.txt";1422;"[Texto a margem esquerda: página: 380: Veas, e arterias, e nervos do <b>Diaphragma</b>. (SANTUCCI, Bernardo, 1739)";"20";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"27669";"AnatomiadeSantucci.txt";1424;"[Texto a margem esquerda: página: 380: Quando o <b>Diaphragma</b> está inflamado, os doentes cahem em delirios.] (SANTUCCI, Bernardo, 1739)";"13";"Diaphragma";"diafragma";NA;"Diafragma";"1"
"27694";"AnatomiadeSantucci.txt";1426;"Uso do <b>Diaphragma</b>.] (SANTUCCI, Bernardo, 1739)";"4";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"27708";"AnatomiadeSantucci.txt";1428;"Note-se, que os vasos do <b>Diaphragma</b> alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o Diaphragma, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739)";"9";"Diaphragma";"diafragma";NA;"Diafragma";"1"
"27739";"AnatomiadeSantucci.txt";1428;"Note-se, que os vasos do <b>Diaphragma</b> alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o Diaphragma, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739)";"39";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"28793";"AnatomiadeSantucci.txt";1484;"Servem os musculos do Abdomen de fortificar os seus lados, e com a sua contracçaõ de puxar abaixo as costellas, e assim ajudar a fazer a espiraçaõ; servem tambem (apertando a cavidade do Abdomen) de comprimir as suas entranhas, e assim promover, e a sua separaçaõ pelas <b>glandulas</b>; e finalmente serve para lançar, e expellir (SANTUCCI, Bernardo, 1739)";"58";"glandulas";"glândula";"SpaceAfter=No";"glândulas";"1"
"33990";"DiccionariodeVandelli.txt";4;"A MEMORIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real (VANDELLI, Domingos, 1788)";"8";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"34008";"DiccionariodeVandelli.txt";5;"<b>Jardim Botanico</b>, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &c. (VANDELLI, Domingos, 1788)";"1";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"34684";"DiccionariodeVandelli.txt";34;"Memoria sobre a utilidade dos <b>Jardins Botanicos</b>, a respeito da Agricultura, e principalmente da cultivaçaõ das charnecas pelo D.D. V. Lisboa.1, 70. (VANDELLI, Domingos, 1788)";"7";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"36114";"DiccionariodeVandelli.txt";196;"particular separado de huma <b>glandula</b> . (VANDELLI, Domingos, 1788)";"5";"glandula";"glândula";NA;"glândula";"1"
"36633";"DiccionariodeVandelli.txt";288;"He uma cavidade, ou pequena bexiga nas <b>glandulas</b> entre as extremidades das arterias, veias, e ductus excretorios. (VANDELLI, Domingos, 1788)";"10";"glandulas";"glândula";NA;"glândulas";"1"
"37256";"DiccionariodeVandelli.txt";383;"Saõ aquelles pelos compridos, e rijos, que tem v.g. o Gato, ou o Caõ, ao pè dos narizes, e assima da <b>orbita</b> do olho, ou sobrancelha. (VANDELLI, Domingos, 1788)";"31";"orbita";"órbita";NA;"órbita";"1"
"39162";"DiccionariodeVandelli.txt";618;"- <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"39697";"DiccionariodeVandelli.txt";685;"- <b>Deflexa</b>. (VANDELLI, Domingos, 1788)";"2";"Deflexa";"deflexo";"SpaceAfter=No";"Deflexa";"1"
"40282";"DiccionariodeVandelli.txt";757;"- <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"40318";"DiccionariodeVandelli.txt";765;"- <b>Cartilaginea</b>. (VANDELLI, Domingos, 1788)";"2";"Cartilaginea";"cartilagíneo";"SpaceAfter=No";"Cartilagínea";"1"
"40862";"DiccionariodeVandelli.txt";845;"d. branco. b. <b>gema</b>. (VANDELLI, Domingos, 1788)";"5";"gema";"gema";"SpaceAfter=No";"gema";"2"
"40963";"DiccionariodeVandelli.txt";861;"He huma uniaõ de pellos, que cerca a <b>glandula</b>, ou poro oleifero, que está posto na parte superior do uropigio em as Aves. (VANDELLI, Domingos, 1788)";"10";"glandula";"glândula";"SpaceAfter=No";"glândula";"1"
"41455";"DiccionariodeVandelli.txt";918;"A parte superior chama se Frons, a posterior <b>Occiput</b>, a que está no meio vertex. (VANDELLI, Domingos, 1788)";"10";"Occiput";"ócciput";"SpaceAfter=No";"Ócciput";"1"
"41511";"DiccionariodeVandelli.txt";924;"Da-se esta nome a huma <b>glandula</b>, que termina o dorso das Aves acima do uropigio, e que contem huma materia sebacea. (VANDELLI, Domingos, 1788)";"7";"glandula";"glândula";"SpaceAfter=No";"glândula";"1"
"45661";"DiccionariodeVandelli.txt";1444;"<b>Escamosa</b>. (VANDELLI, Domingos, 1788)";"1";"Escamosa";"escamoso";"SpaceAfter=No";"Escamosa";"1"
"48255";"DiccionariodeVandelli.txt";1806;"— <b>Bifida</b>, seu emarginata. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"48316";"DiccionariodeVandelli.txt";1817;"— <b>Cartilaginea</b>. (VANDELLI, Domingos, 1788)";"2";"Cartilaginea";"cartilagíneo";"SpaceAfter=No";"Cartilagínea";"1"
"50753";"DiccionariodeVandelli.txt";2111;"Sem a dita membrana, ou cute, ou <b>tunica</b>. (VANDELLI, Domingos, 1788)";"10";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"50766";"DiccionariodeVandelli.txt";2113;"Operculo das guélras he hum corpo <b>escamoso</b> posto na parte posterior dos queixos de cada parte da cabeça atrás dos olhos. (VANDELLI, Domingos, 1788)";"8";"escamoso";"escamoso";NA;"escamoso";"1"
"51508";"DiccionariodeVandelli.txt";2206;"<b>Escamosos</b>, cubertos de escamas em lugar de pélle. (VANDELLI, Domingos, 1788)";"1";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"51532";"DiccionariodeVandelli.txt";2209;"Hum peixe chato, cuio diametro <b>longitudinal</b>, e transversal saõ iguaes. (VANDELLI, Domingos, 1788)";"7";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"52315";"DiccionariodeVandelli.txt";2309;"Corpo do peixe, em que o diametro transversal excede o <b>longitudinal</b>, ou em que o peixe he mais comprido, que largo. (VANDELLI, Domingos, 1788)";"13";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"52849";"DiccionariodeVandelli.txt";2369;"<b>Longitudinal</b>, occupando todo o espaço entre o ano, e a extremidade da cauda. (VANDELLI, Domingos, 1788)";"1";"Longitudinal";"longitudinal";"SpaceAfter=No";"Longitudinal";"1"
"53136";"DiccionariodeVandelli.txt";2405;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"53437";"DiccionariodeVandelli.txt";2443;"<b>Longitudinaes</b>, quando se extendem desde a cabeça até a cauda, por todo o comprimento do corpo. (VANDELLI, Domingos, 1788)";"1";"Longitudinaes";"longitudinal";"SpaceAfter=No";"Longitudinais";"1"
"54951";"DiccionariodeVandelli.txt";2643;"Ordinariamente he esferica, ou <b>oblonga</b>, em alguns he oval. (VANDELLI, Domingos, 1788)";"6";"oblonga";"oblongo";"SpaceAfter=No";"oblonga";"1"
"55032";"DiccionariodeVandelli.txt";2653;"Diz-se daquelle peixe cheio de linhas <b>longitudinaes</b>, e transversaes á maneira de malha. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"55104";"DiccionariodeVandelli.txt";2667;"He hum corpo de substancia entre <b>cartilaginea</b>, e coriacea, Lepadogaster, Gouan, quasi redondo, concavo marginado posto no abdomen do peixe. (VANDELLI, Domingos, 1788)";"7";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"55876";"DiccionariodeVandelli.txt";2761;"Corpo com tres, ou quatro angulos <b>longitudinaes</b>, prominentes, estando os lados exactamente planos. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"56139";"DiccionariodeVandelli.txt";2785;"Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"20";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"56496";"DiccionariodeVandelli.txt";2837;"Cujo diametro transversal he menor, que o <b>longitudinal</b>, a base forma hum segmento de circulo, e o apice he mais estreito. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"56527";"DiccionariodeVandelli.txt";2840;"Quando o diametro transversal he igual ao <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"57369";"DiccionariodeVandelli.txt";3011;"Tab. VI. fig. 1. 2. fig. II. l. l. Hemelytra, semicrustaceas <b>Membranaceas</b>. (VANDELLI, Domingos, 1788)";"16";"Membranaceas";"membranáceo";"SpaceAfter=No";"Membranáceas";"1"
"57419";"DiccionariodeVandelli.txt";3025;"3. <b>Membranaceas</b>. (VANDELLI, Domingos, 1788)";"3";"Membranaceas";"membranáceo";"SpaceAfter=No";"Membranáceas";"1"
"57473";"DiccionariodeVandelli.txt";3038;"As azas <b>membranaceas</b> nervosas. (VANDELLI, Domingos, 1788)";"3";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"57663";"DiccionariodeVandelli.txt";3077;"<b>Oblongas</b>, ou compridas. (VANDELLI, Domingos, 1788)";"1";"Oblongas";"oblongo";"SpaceAfter=No";"Oblongas";"1"
"57748";"DiccionariodeVandelli.txt";3094;"Apertadas por meio de linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"6";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"57868";"DiccionariodeVandelli.txt";3120;"Com veias prominentes <b>longitudinaes</b> distinctas. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"57876";"DiccionariodeVandelli.txt";3122;"Com veias <b>longitudinaes</b>, e transversaes, que se unem, ou communicaõ entre si. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"58254";"DiccionariodeVandelli.txt";3199;"As antennas saõ huns <b>filamentos</b> articulados moveis, que servem de sensorio, e tem differentes nomes. (VANDELLI, Domingos, 1788)";"5";"filamentos";"filamento";NA;"filamentos";"1"
"58565";"DiccionariodeVandelli.txt";3265;"Divididas em <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"3";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"59074";"DiccionariodeVandelli.txt";3370;"Com <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"59185";"DiccionariodeVandelli.txt";3382;"Separada do thorax por meio de hum <b>pedunculo</b>, como se fosse pescoço. (VANDELLI, Domingos, 1788)";"9";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"59450";"DiccionariodeVandelli.txt";3434;"Com duas unhas arqueadas, que saõ <b>conniventes</b>, ou se avisinhaõ na ponta. (VANDELLI, Domingos, 1788)";"8";"conniventes";"conivente";"SpaceAfter=No";"coniventes";"1"
"59523";"DiccionariodeVandelli.txt";3447;"Com <b>villos</b>. (VANDELLI, Domingos, 1788)";"2";"villos";"vilo";"SpaceAfter=No";"vilos";"1"
"60664";"DiccionariodeVandelli.txt";3696;"— <b>Deflexa</b>. (VANDELLI, Domingos, 1788)";"2";"Deflexa";"deflexo";"SpaceAfter=No";"Deflexa";"1"
"60774";"DiccionariodeVandelli.txt";3718;"— <b>Pilosa</b>. (VANDELLI, Domingos, 1788)";"2";"Pilosa";"piloso";"SpaceAfter=No";"Pilosa";"1"
"60828";"DiccionariodeVandelli.txt";3735;"— <b>Verrucosa</b>. (VANDELLI, Domingos, 1788)";"2";"Verrucosa";"verrucoso";"SpaceAfter=No";"Verrucosa";"1"
"60863";"DiccionariodeVandelli.txt";3744;"Imprimidos com linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"60875";"DiccionariodeVandelli.txt";3747;"Os pontos dispostos em linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"6";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"60884";"DiccionariodeVandelli.txt";3750;"Com linhas <b>longitudinaes</b> excavadas. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"60931";"DiccionariodeVandelli.txt";3759;"Com linhas levantadas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"60942";"DiccionariodeVandelli.txt";3762;"Com linhas prominentes <b>longitudinaes</b> crenadas, ou ondadas. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"60991";"DiccionariodeVandelli.txt";3771;"A margem interior dos elytros saõ <b>conniventes</b>. (VANDELLI, Domingos, 1788)";"8";"conniventes";"conivente";"SpaceAfter=No";"coniventes";"1"
"61346";"DiccionariodeVandelli.txt";3839;"Com as margens <b>membranaceas</b> estendidas. (VANDELLI, Domingos, 1788)";"4";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"61682";"DiccionariodeVandelli.txt";3914;"A modo de quilha; ou com huma linha <b>longitudinal</b> aguda levantada. (VANDELLI, Domingos, 1788)";"10";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"61694";"DiccionariodeVandelli.txt";3917;"Com huma linha <b>longitudinal</b> excavada. (VANDELLI, Domingos, 1788)";"4";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"61708";"DiccionariodeVandelli.txt";3922;"— <b>Pilosa</b> com pellos compridos, mais rijos. (VANDELLI, Domingos, 1788)";"2";"Pilosa";"piloso";NA;"Pilosa";"1"
"61843";"DiccionariodeVandelli.txt";3952;"Comprida até a aba, ou <b>lacinia</b> externa da lingua. (VANDELLI, Domingos, 1788)";"7";"lacinia";"lacínia";NA;"lacínia";"1"
"62644";"DiccionariodeVandelli.txt";4145;"Pelas abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"62917";"DiccionariodeVandelli.txt";4195;"— <b>Membranacea</b>, molis, albida, tenuis. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"63082";"DiccionariodeVandelli.txt";4222;"Outra especie de queixos taõbem transversaes produzidos da substancia interior da cabeça, muitas vezes de substancia <b>membranacea</b>, que fechaõ os lados da bocca interiormente. (VANDELLI, Domingos, 1788)";"20";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"63300";"DiccionariodeVandelli.txt";4277;"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
