"","token","lemma","orth","gram","sensenumber","sentence"
"583","caliz","cálice","cálice",NA,"1","Receptaculo inserta. Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)"
"584","caliz","cálice","cálice",NA,"1","Brevissima. Muito breves respectivamente á corolla, ou ao caliz nos apetalos. Triglochin. (VANDELLI, Domingos, 1788)"
"585","estames","estame","estames","plural","1","Stamina castrata. Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)"
"586","antheras","antera","anteras","plural","1","Stamina castrata. Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)"
"587","frutificaçaõ","frutificação","frutificação",NA,"1","Stamina castrata. Se os estames faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)"
"588","anthera","antera","antera","singular","1","Anthera, seu apices, seu Capitula, seu testicula. fig. 143. e. 149. f. g. fig. 150. b. He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a anthera está madura. (VANDELLI, Domingos, 1788)"
"589","anthera","antera","antera","singular","1","Nos musgos o seu capitulo he a anthera. (VANDELLI, Domingos, 1788)"
"590","frutificaçaõ","frutificação","frutificação",NA,"1","Pileus fungorum. He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua frutificaçaõ; quando outros consideraõ os cucumelos como pertencentes ao reyno animal. (VANDELLI, Domingos, 1788)"
"591","filamentos","filamento","filamentos","plural","1","vel pauciores. Menos, que os filamentos. (VANDELLI, Domingos, 1788)"
"592","antheras","antera","anteras","plural","1","Connatae, coalitae. Varias antheras estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia. (VANDELLI, Domingos, 1788)"
"593","anthera","antera","antera","singular","1","Lateralis. A anthera pegada pelo seu lado ao filamento. Paris. Asarum. (VANDELLI, Domingos, 1788)"
"594","filamento","filamento","filamento",NA,"1","Versatilis, incumbens. A ponta do filamento se pega no meio do lado da anthera. Tulipa, Gramina. (VANDELLI, Domingos, 1788)"
"595","anthera","antera","antera","singular","1","Versatilis, incumbens. A ponta do filamento se pega no meio do lado da anthera. Tulipa, Gramina. (VANDELLI, Domingos, 1788)"
"596","filamento","filamento","filamento",NA,"1","Anthera unica. Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos. Cucurbita; huma em cinco filamentos na classe Syngenesia. (VANDELLI, Domingos, 1788)"
"597","filamentos","filamento","filamentos","plural","1","Anthera unica. Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos. Cucurbita; huma em cinco filamentos na classe Syngenesia. (VANDELLI, Domingos, 1788)"
"598","filamentos","filamento","filamentos","plural","1","Anthera unica. Huma só em cada hum filamento, na maior parte das flores; huma em tres filamentos. Cucurbita; huma em cinco filamentos na classe Syngenesia. (VANDELLI, Domingos, 1788)"
"599","antheras","antera","anteras","plural","1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788)"
"600","filamento","filamento","filamento",NA,"1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788)"
"601","antheras","antera","anteras","plural","1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788)"
"602","filamento","filamento","filamento",NA,"1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788)"
"603","filamentos","filamento","filamentos","plural","1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788)"
"604","filamento","filamento","filamento",NA,"1","Antherae duae: Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos Brionia; cinco em cada filamento. Theobroma. (VANDELLI, Domingos, 1788)"
"605","anthera","antera","antera","singular","1","Loculi. Saõ concameraçoens, ou cavidades, da anthera, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788)"
"606","antheras","antera","anteras","plural","1","Segundo o numero dos ditos loculamentos he que se denominaõ as antheras. (VANDELLI, Domingos, 1788)"
"607","Anthera","antera","Antera","singular","1","Bi-tri, quadri-multiloculares. Anthera com dous, tres &amp;c. loculos. (VANDELLI, Domingos, 1788)"
"608","anthera","antera","antera","singular","1","Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz anthera unilocular, bilocular &amp;c. (VANDELLI, Domingos, 1788)"
"609","anthera","antera","antera","singular","1","Apertura, Dechiscentia. Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a base atè ao apice, Epimedium. fig. 49. f. (VANDELLI, Domingos, 1788)"
"610","anthera","antera","antera","singular","1","Apertura, Dechiscentia. Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a base atè ao apice, Epimedium. fig. 49. f. (VANDELLI, Domingos, 1788)"
"611","antheras","antera","anteras","plural","1","Apertura, Dechiscentia. Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a base atè ao apice, Epimedium. fig. 49. f. (VANDELLI, Domingos, 1788)"
"612","anthera","antera","antera","singular","1","Figura da anthera. (VANDELLI, Domingos, 1788)"
"613","filamento","filamento","filamento",NA,"1","Pela connexaõ, ou uniaõ com o filamento. (VANDELLI, Domingos, 1788)"
"614","filamentos","filamento","filamentos","plural","1","Situaçaõ, ou lugar nos filamentos. (VANDELLI, Domingos, 1788)"
"615","filamento","filamento","filamento",NA,"1","Apice. Na ponta do filamento, ordinariamente. (VANDELLI, Domingos, 1788)"
"616","pistillo","pistilo","pistillo",NA,"1","Pistillo. Ao pistillo. Aristolochia. (VANDELLI, Domingos, 1788)"
"617","receptaculo","receptáculo","receptaculo",NA,"1","Receptaculo. Ao receptaculo. Arum. (VANDELLI, Domingos, 1788)"
"618","filamentos","filamento","filamentos","plural","1","Pistillum. fig. 143. 149. d. 150. a. 152. He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)"
"619","antheras","antera","anteras","plural","1","Pistillum. fig. 143. 149. d. 150. a. 152. He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)"
"620","estigma","estigma","estigma",NA,"1","Pistillum. fig. 143. 149. d. 150. a. 152. He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)"
"621","pistilos","pistilo","pistilos",NA,"1","Os pistilos saõ differentes. (VANDELLI, Domingos, 1788)"
"622","lacinias","lacínia","lacínias","plural","1","Em quanto ao numero, ás lacinias, á figura, comprimento, grossura, e situaçaõ. (VANDELLI, Domingos, 1788)"
"623","Pistillo","pistilo","Pistilo",NA,"1","O Pistillo consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788)"
"624","estigma","estigma","estigma",NA,"1","O Pistillo consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788)"
"625","antheras","antera","anteras","plural","1","O germe he o principio do fruto, que existe na flor, principalmente no mesmo tempo, em que as antheras lançaõ o pó. (VANDELLI, Domingos, 1788)"
"626","caliz","cálice","cálice",NA,"1","Superum. O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. Paris, Prumus, Cerasus. Berberis. Pulmonaria. (VANDELLI, Domingos, 1788)"
"627","receptaculo","receptáculo","receptaculo",NA,"1","Superum. O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. Paris, Prumus, Cerasus. Berberis. Pulmonaria. (VANDELLI, Domingos, 1788)"
"628","caliz","cálice","cálice",NA,"1","Superum. O germe incluido na corolla superior ao caliz posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. Paris, Prumus, Cerasus. Berberis. Pulmonaria. (VANDELLI, Domingos, 1788)"
"629","receptaculo","receptáculo","receptaculo",NA,"1","Inferum. O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. Pyrus communis. Pyrus malus, Gallium. (VANDELLI, Domingos, 1788)"
"630","caliz","cálice","cálice",NA,"1","Inferum. O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. Pyrus communis. Pyrus malus, Gallium. (VANDELLI, Domingos, 1788)"
"631","pistillo","pistilo","pistillo",NA,"1","Stylus. fig. 143. b. 149. c. 152: b He a parte do meio do pistillo, ou huma especie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)"
"632","pedunculo","pedúnculo","pedunculo",NA,"1","Stylus. fig. 143. b. 149. c. 152: b He a parte do meio do pistillo, ou huma especie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)"
"633","estigma","estigma","estigma",NA,"1","Stylus. fig. 143. b. 149. c. 152: b He a parte do meio do pistillo, ou huma especie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)"
"634","estames","estame","estames","plural","1","Pela proporçaõ aos estames. (VANDELLI, Domingos, 1788)"
"635","estames","estame","estames","plural","1","Longissimus. Muito mais comprido, que os estames, Campanula, Zea Mays. Scrozonera. (VANDELLI, Domingos, 1788)"
"636","estames","estame","estames","plural","1","Brevissimus. Muito mais breve, que os estames. (VANDELLI, Domingos, 1788)"
"637","estames","estame","estames","plural","1","Longitudine staminum. Do comprimento dos estames na maior parte das flores. Nicotiana. (VANDELLI, Domingos, 1788)"
"638","estames","estame","estames","plural","1","Crassior. Mais grosso, que os estames. Leucojum. (VANDELLI, Domingos, 1788)"
"639","estames","estame","estames","plural","1","Tenuior. Mais delgado, que os estames. Ceratocarpus. (VANDELLI, Domingos, 1788)"
"640","estames","estame","estames","plural","1","Aequalis. Igual na grossura aos estames. Lamium. (VANDELLI, Domingos, 1788)"
"641","Pistillo","pistilo","Pistilo",NA,"1","O Pistillo está quasi sempre no apice e summidade do germe. (VANDELLI, Domingos, 1788)"
"642","pistillo","pistilo","pistillo",NA,"1","Stigma. fig. 143. c. 149. d. 152. c. He a summidade, ou apice do pistillo, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante. (VANDELLI, Domingos, 1788)"
"643","estigma","estigma","estigma",NA,"1","O estigma corresponde aos genitaes das mulheres. (VANDELLI, Domingos, 1788)"
"644","estigma","estigma","estigma",NA,"1","Quasi sempre hum só estigma. (VANDELLI, Domingos, 1788)"
"645","lacinia","lacínia","lacinia",NA,"1","Lacinia convoluta. A lacinia, ou aba do estigma enrolada. Crocus. (VANDELLI, Domingos, 1788)"
"646","estigma","estigma","estigma",NA,"1","Lacinia convoluta. A lacinia, ou aba do estigma enrolada. Crocus. (VANDELLI, Domingos, 1788)"
"647","estigma","estigma","estigma",NA,"1","Sexpartitum. - O estigma dividido em seis partes. Asarum. (VANDELLI, Domingos, 1788)"
"648","pericarpio","pericarpo","pericarpio",NA,"1","Pericarpium. Entranha, ou utero cheio de sementes, as quaes em sendo maduras logo o dito pericarpio as deita fora. (VANDELLI, Domingos, 1788)"
"649","longitudinal","longitudinal","longitudinal",NA,"1","Acinaciforme. O fruto está comprimido nos lados com hum angulo longitudinal obtuso, e outro agudo á maneira de faca. Mesymbrianthemum. (VANDELLI, Domingos, 1788)"
"650","pericarpio","pericarpo","pericarpio",NA,"1","As especies de pericarpio saõ. Capsula. Siliqua. Folliculus. Drupa. Pomum. Bacca. Strobilus. Semen. (VANDELLI, Domingos, 1788)"
"651","Pericarpio","pericarpo","Pericarpo",NA,"1","Capsula. fig. 159. 160. 161. Pericarpio, ou fruto concavo, que se abre com regularidade. Fritillaria imperialis. (VANDELLI, Domingos, 1788)"
"652","diafragmas","diafragma","diafragmas","plural","2","Dissepimenta, fig. 160. b. Especies de diafragmas, ou paredes interiores da capsula, ou fruto, as quaes o dividem internamente em varias cavidades, ou concameraçoens. (VANDELLI, Domingos, 1788)"
"653","pericarpio","pericarpo","pericarpio",NA,"1","Siliqua fig. 155. He hum pericarpio de duas valvas, concavo, cujas sementes, estaõ pegadas ao comprimento de ambas as suturas, ou unioens das duas valvas. (VANDELLI, Domingos, 1788)"
"654","siliqua","síliqua","siliqua",NA,"1","Diz-se siliqua quando o comprimento excede muito á largura. (VANDELLI, Domingos, 1788)"
"655","siliqua","síliqua","siliqua",NA,"1","Silicula. Ou pequena bainha, ou siliqua, he quando o comprimento apenas excede a largura, ou he quasi igual. (VANDELLI, Domingos, 1788)"
"656","siliqua","síliqua","siliqua",NA,"1","Articulata. As eminencias cercaõ igualmente a siliqua, de maneira, que entre humas, e outras ficaõ espaços mais delgados, e iguaes; e assim parece com articulaçoens. Raphanus. (VANDELLI, Domingos, 1788)"
"657","diafragma","diafragma","diafragma",NA,"2","Dissepimentum. O diafragma, ou parede interna da siliqua. (VANDELLI, Domingos, 1788)"
"658","siliqua","síliqua","siliqua",NA,"1","Dissepimentum. O diafragma, ou parede interna da siliqua. (VANDELLI, Domingos, 1788)"
"659","disco","disco","disco",NA,"1","Parallelum. Quando a superficie, ou disco do diafragma está opposto ao disco da valva. Lunaria. Draba. (VANDELLI, Domingos, 1788)"
"660","diafragma","diafragma","diafragma",NA,"2","Parallelum. Quando a superficie, ou disco do diafragma está opposto ao disco da valva. Lunaria. Draba. (VANDELLI, Domingos, 1788)"
"661","disco","disco","disco",NA,"1","Parallelum. Quando a superficie, ou disco do diafragma está opposto ao disco da valva. Lunaria. Draba. (VANDELLI, Domingos, 1788)"
"662","disco","disco","disco",NA,"1","Transversum, coutrarium. Se a margem está virada contra a superficie, ou disco das valvas, formando com ellas angulos rectos. (VANDELLI, Domingos, 1788)"
"663","pericarpio","pericarpo","pericarpio",NA,"1","Folliculus, Conceptaculum. fig. 153. He hum fruto, que representa hum pequeno vaso, muitas vezes estendido por causa do ar, concavo internamente; ou he hum pericarpio de huma só valva, que se abre ao comprido em hum lado, e que naõ tem as sementes pegadas á sutura. Vinca, Asclepias vincetoxicum. (VANDELLI, Domingos, 1788)"
"664","pericarpio","pericarpo","pericarpio",NA,"1","Drupa. fig. 157. Fruto, ou pericarpio, que externamente he de huma substancia como de coiro, e internamente he grosso, carnoso, cheio, sem valvas, que contem huma noz. (VANDELLI, Domingos, 1788)"
"665","receptaculo","receptáculo","receptaculo",NA,"1","Umbilicus Fructus. Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou receptaculo da flor Supera, e quasi sempre cercada do caliz secco Pyrus. (VANDELLI, Domingos, 1788)"
"666","caliz","cálice","cálice",NA,"1","Umbilicus Fructus. Embigo, ou cavidade, que o fruto tem, que ficou no lugar onde existia a base, ou receptaculo da flor Supera, e quasi sempre cercada do caliz secco Pyrus. (VANDELLI, Domingos, 1788)"
"667","escamosa","escamoso","escamosa",NA,"1","Plumula. He a parte escamosa do corculo ascendente. (VANDELLI, Domingos, 1788)"
"668","cotyledon","cotilédone","cotilédone",NA,"1","Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788)"
"669","tunica","túnica","tunica",NA,"1","Consiste no corculo, o qual está pegado ao cotyledon, e he cuberto pelo mesmo, e depois he todo cuberto com huma membrana, ou tunica. (VANDELLI, Domingos, 1788)"
"670","tunicas","túnica","túnicas","plural","1","Saõ sementes sem tunicas, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)"
"671","cotyledones","cotilédone","cotilédones","plural","1","Saõ sementes sem tunicas, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)"
"672","caliz","cálice","cálice",NA,"1","Saõ sementes sem tunicas, e cotyledones de maneira, que o corculo está nû, e assim o rostello está pegado ao caliz, (VANDELLI, Domingos, 1788)"
"673","cotyledon","cotilédone","cotilédone",NA,"1","Monocotyledon. Hum só cotyledon. As antas bulbosas. Allium, Cepa. (VANDELLI, Domingos, 1788)"
"674","bulbosas","bulboso","bulbosas","feminino plural","1","Monocotyledon. Hum só cotyledon. As antas bulbosas. Allium, Cepa. (VANDELLI, Domingos, 1788)"
"675","cotyledones","cotilédone","cotilédones","plural","1","Polycotyledon. Com muitos cotyledones; saõ poucas plantas; des, Pinus. cinco Cupressus. quatro Linum. (VANDELLI, Domingos, 1788)"
"676","tunica","túnica","tunica",NA,"1","Arillus. He a tunica, ou cuberta exterior particular da semente, que expontaneamente se separa della na vegetaçaõ, ou evoluçaõ da semente. Cucumis, Dictamnus. (VANDELLI, Domingos, 1788)"
"677","cartilaginea","cartilagíneo","cartilagínea","feminino singular","1","Callossum, cartilagineum. De substancia callosa, ou cartilaginea. Citrus. (VANDELLI, Domingos, 1788)"
"678","caliz","cálice","cálice",NA,"1","Corona. He o caliz pegado á summidade da semente, cujo caliz he o da flor, por meio do qual o vento a faz voar. Scabiosa. (VANDELLI, Domingos, 1788)"
"679","caliz","cálice","cálice",NA,"1","Corona. He o caliz pegado á summidade da semente, cujo caliz he o da flor, por meio do qual o vento a faz voar. Scabiosa. (VANDELLI, Domingos, 1788)"
"680","caliz","cálice","cálice",NA,"1","No caliz. Arctium. Urtica. (VANDELLI, Domingos, 1788)"
"681","cotyledones","cotilédone","cotilédones","plural","1","Propago. He a semente dos musgos sem arillo, e sem cotyledones. (VANDELLI, Domingos, 1788)"
"682","frutificaçaõ","frutificação","frutificação",NA,"1","Receptaculum. He o leito, ou placenta, ou base, em que estaõ pegadas as partes da frutificaçaõ (104). (VANDELLI, Domingos, 1788)"
"683","receptaculo","receptáculo","receptaculo",NA,"1","O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788)"
"684","caliz","cálice","cálice",NA,"1","O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788)"
"685","filamentos","filamento","filamentos","plural","1","O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788)"
"686","caliz","cálice","cálice",NA,"1","O receptaculo cerca internamente as paredes do caliz na classe Icosandria, e em algumas outras plantas; e assim a corolla, e os filamentos estaõ pegados ao caliz. Fragaria. Pyrus. (VANDELLI, Domingos, 1788)"
"687","receptaculo","receptáculo","receptaculo",NA,"1","Placenta He o receptaculo nas flores compostas. (VANDELLI, Domingos, 1788)"
"688","frutificaçaõ","frutificação","frutificação",NA,"1","Proprium. Particular a huma só frutificaçaõ. (VANDELLI, Domingos, 1788)"
"689","Receptaculo","receptáculo","Receptáculo",NA,"1","Fructificationis. Receptaculo commum á flor, e ao fruto. (VANDELLI, Domingos, 1788)"
"690","receptaculo","receptáculo","receptaculo",NA,"1","Fructus. A base do fruto distante da base, ou receptaculo da flor. Hydrocharis. (VANDELLI, Domingos, 1788)"
"691","flosculos","flósculo","flósculos","plural","1","Commune. (140. 141. 135. 133) Quando sustenta, e une muitos flosculos, e os seus frutos de tal modo, que tirados alguns se produz irregularidade. (VANDELLI, Domingos, 1788)"
"692","villos","vilo","vilos","plural","1","Nudum. fig. 140. Sem pellos, sedas, villos, palhas &amp;c. Leontodon. Taraxacum. (VANDELLI, Domingos, 1788)"
"693","villos","vilo","vilos","plural","1","Villosum. Cuberto de villos (79). Artemisia. Absynthium. Carduus. (VANDELLI, Domingos, 1788)"
"694","flosculos","flósculo","flósculos","plural","1","Paleaceum, fig. 141. b. Com palhas, ou lamellas postas perpendicularmente, que dividem os flosculos entre si. (VANDELLI, Domingos, 1788)"
"695","Receptaculo","receptáculo","Receptáculo",NA,"1","Compositus flos. Receptaculo estendido, convexo, commum a muitas pequenas flores monopetatas, com as antheras unidas em cylindro. (VANDELLI, Domingos, 1788)"
"696","antheras","antera","anteras","plural","1","Compositus flos. Receptaculo estendido, convexo, commum a muitas pequenas flores monopetatas, com as antheras unidas em cylindro. (VANDELLI, Domingos, 1788)"
"697","disco","disco","disco",NA,"1","Radiatus. As pequenas corollas do disco saõ tubulosas, e as da circunferencia liguladas, ou com o limbo desigual, e sahido muito para fora. Coreopsis, Achillæa, Tagetes. (VANDELLI, Domingos, 1788)"
"698","disco","disco","disco",NA,"1","Compositus, radiatus flos. A flor composta radiada consta de disco e raio. (VANDELLI, Domingos, 1788)"
"699","caliz","cálice","cálice",NA,"1","Discus. A superficie, ou centro da flor, consta de pequenas corollas quasi sempre regulares: na flor composta he a parte do meio, que acaba, ou que vem cercada com a margem do caliz. (VANDELLI, Domingos, 1788)"
"700","caliz","cálice","cálice",NA,"1","Decompositus. Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores. Sphaerantus. (VANDELLI, Domingos, 1788)"
"701","calices","cálice","cálices","plural","1","Decompositus. Flor composta de flores compostas; contem em hum caliz commum calices menores, que saõ communs a muitas flores. Sphaerantus. (VANDELLI, Domingos, 1788)"
"702","caliz","cálice","cálice",NA,"1","Completus flos. Flor completa, ou perfeita, consta de corolla, e caliz. (VANDELLI, Domingos, 1788)"
"703","caliz","cálice","cálice",NA,"1","Incompletus. Faltando na flor a corolla, ou o caliz. (VANDELLI, Domingos, 1788)"
"704","caliz","cálice","cálice",NA,"1","Nudus. Flor sem caliz. (VANDELLI, Domingos, 1788)"
"705","receptaculo","receptáculo","receptaculo",NA,"1","Aggregatus flos. Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. Scabiosa, Dipsacus. (VANDELLI, Domingos, 1788)"
"706","peciolos","pecíolo","pecíolos","plural","1","Aggregatus flos. Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. Scabiosa, Dipsacus. (VANDELLI, Domingos, 1788)"
"707","antheras","antera","anteras","plural","1","Aggregatus flos. Flor, cujo receptaculo, ou base larga, inteira, contem muitas pequenas flores com pequenos peciolos; porem as antheras naõ estaõ unidas entre si. Scabiosa, Dipsacus. (VANDELLI, Domingos, 1788)"
"708","receptaculo","receptáculo","receptaculo",NA,"1","Amentaceus aggregatus. O receptaculo, ou base desta flor he comprida, e delgada, e da mesma largura em todo o comprimento, e dividido com escamas do mesmo amento. Betula. Salix. Urtica. Pinus, Juniperus. (VANDELLI, Domingos, 1788)"
"709","receptaculo","receptáculo","receptaculo",NA,"1","Glumosus aggregatus. O receptaculo delgado, comprido, de igual grossura; porém a sua base he huma gluma, ou especie de caliz commum. Festuca, Poa, Lolium, Hordeum. (VANDELLI, Domingos, 1788)"
"710","caliz","cálice","cálice",NA,"1","Glumosus aggregatus. O receptaculo delgado, comprido, de igual grossura; porém a sua base he huma gluma, ou especie de caliz commum. Festuca, Poa, Lolium, Hordeum. (VANDELLI, Domingos, 1788)"
"711","receptaculo","receptáculo","receptaculo",NA,"1","Spadiceus aggregatus. Especie de flor, cujo receptaculo está dentro da Spata, e he commum a muitas pequenas flores. Arum. (VANDELLI, Domingos, 1788)"
"712","pedunculos","pedúnculo","pedúnculos","plural","1","Umbella. As flores dispostas em forma de umbella, o que succede, quando todos os pedunculos das flores sahem do mesmo centro fazendo assim huma circunferencia igual. Pastinaca, Cuminum. (VANDELLI, Domingos, 1788)"
"713","receptaculo","receptáculo","receptaculo",NA,"1","Umbellatus flos. fig. 135. Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)"
"714","pedunculos","pedúnculo","pedúnculos","plural","1","Umbellatus flos. fig. 135. Hum receptaculo, ou base commua dividida, e allongada, ou estendida em pedunculos á maneira de fios proporcionaes, os quaes todos sahem do mesmo centro, ou que sahindo todos do mesmo ponto formaõ huma circunferencia igual. (VANDELLI, Domingos, 1788)"
"715","estames","estame","estames","plural","1","Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. Astrantia, Sanicula. (VANDELLI, Domingos, 1788)"
"716","pistillo","pistilo","pistillo",NA,"1","Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. Astrantia, Sanicula. (VANDELLI, Domingos, 1788)"
"717","bifido","bífido","bífido",NA,"1","Cada flor contém cinco estames desunidos, que cahem depois de fecundado o germe, o qual está posto debaixo da corolla: o pistillo he bifido, as sementes saõ duas, unidas entre si pela summidade. Astrantia, Sanicula. (VANDELLI, Domingos, 1788)"
"718","receptaculo","receptáculo","receptaculo",NA,"1","Simplex. He simples, quando o receptaculo he dividido em pedunculos huma só vez. Sanicula. Eryngium. (VANDELLI, Domingos, 1788)"
"719","pedunculos","pedúnculo","pedúnculos","plural","1","Simplex. He simples, quando o receptaculo he dividido em pedunculos huma só vez. Sanicula. Eryngium. (VANDELLI, Domingos, 1788)"
"720","pedunculos","pedúnculo","pedúnculos","plural","1","Composita. Todos os pedunculos se subdividem no apice em outros pequenos pedunculos, ou em pequenas umbellas. Daucus, Cicuta, Euphorbia Esula. (VANDELLI, Domingos, 1788)"
"721","pedunculos","pedúnculo","pedúnculos","plural","1","Composita. Todos os pedunculos se subdividem no apice em outros pequenos pedunculos, ou em pequenas umbellas. Daucus, Cicuta, Euphorbia Esula. (VANDELLI, Domingos, 1788)"
"722","pedunculos","pedúnculo","pedúnculos","plural","1","Universalis umbella fig. 135. a. Umbella universal, consta de pedunculos elevados (90), os quaes sustentaõ no apice outras pequenas umbellas. Scandix chaerophyllum. (VANDELLI, Domingos, 1788)"
"723","pedunculo","pedúnculo","pedunculo",NA,"1","Partialis umbella. fig. 135. b. A pequena umbella, que está posta sobre o apice do pedunculo universal, ou primario. (VANDELLI, Domingos, 1788)"
