"","token","lemma","orth","gram","sensenumber","sentence","variants"
"126","longitudinaes","longitudinal","longitudinais","plural","1","Striatus. Com linhas superficiaes, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788, p. 115)","longitudinaes (plural)"
"127","longitudinaes","longitudinal","longitudinais","plural","1","Sulcatus. Com linhas <b>longitudinaes</b> excavadas mais profundamente. (VANDELLI, Domingos, 1788, p. 115)","longitudinaes (plural)"
"128","longitudinaes","longitudinal","longitudinais","plural","1","Rugosus. Com linhas transversaes, e <b>longitudinaes</b> sem ordem, formando rugas. (VANDELLI, Domingos, 1788, p. 115)","longitudinaes (plural)"
"129","bifidos","bífido","bífidos","masculino plural","1","Tentaculatus. Com tentaculos, que se contrahem, <b>bifidos</b> ou divididos em dous, em ambos os lados. Malachius. (VANDELLI, Domingos, 1788, p. 116)","bifidos (masculino plural)"
"130","membranaceas","membranáceo","membranáceas","feminino plural","1","Foliaceus. Com margens <b>membranaceas</b> muito sahidas. Mantis. (VANDELLI, Domingos, 1788, p. 116)","membranaceas (feminino plural)"
"131","pedunculo","pedúnculo","pedúnculo",NA,"2","Distinctus. Separado por meio de hum <b>pedunculo</b>, ou especie de pescoço, na maior parte dos insectos. (VANDELLI, Domingos, 1788, p. 117)","pedunculo"
"132","insectos","inseto","insetos","plural","1","Distinctus. Separado por meio de hum pedunculo, ou especie de pescoço, na maior parte dos <b>insectos</b>. (VANDELLI, Domingos, 1788, p. 117)","insectos (plural)"
"133","longitudinaes","longitudinal","longitudinais","plural","1","Cancellatus. Com costas <b>longitudinaes</b> arqueadas. (VANDELLI, Domingos, 1788, p. 119)","longitudinaes (plural)"
"134","longitudinaes","longitudinal","longitudinais","plural","1","Insculptis. Com excavações <b>longitudinaes</b>, e superficiaes. Nautilus Beccarii. fig. 16. (VANDELLI, Domingos, 1788, p. 120)","longitudinaes (plural)"
"135","membranaceas","membranáceo","membranáceas","feminino plural","1","Lamellatus. Formado, ou cuberto com pequenas laminas <b>membranaceas</b> transversaes. Buccinum Bezoar. (VANDELLI, Domingos, 1788, p. 120-121)","membranaceas (feminino plural)"
"136","longitudinaes","longitudinal","longitudinais","plural","1","Striatus. Com linhas <b>longitudinaes</b>, ou strias alguma cousa prominentes. (VANDELLI, Domingos, 1788, p. 126)","longitudinaes (plural)"
"137","cotyledones","cotilédone","cotilédones","plural","1","BRACHIUM. Da-se este nome de braço, a huma especie de cirros grossos, e compridos, com que a Sepia, ou siba abraça, ou apanha alguns animaes, e por meio dos <b>cotyledones</b> postos na parte interior dos mesmos cirros, chupa o humor dos animaes. (VANDELLI, Domingos, 1788, p. 127)","cotyledones (plural)"
"138","filamentos","filamento","filamento","plural","2","BYSSUS. He huma especie de <b>filamentos</b>, que sahem dos Molluscos, com que as conchas se pegaõ humas ás outras, ou aos rochedos. Pinna, Mytilus. (VANDELLI, Domingos, 1788, p. 127-128)","filamentos (plural)"
"139","epiderme","epiderme","epiderme",NA,"2","CANCELLI. He huma rede grossa sobre a <b>epiderme</b>, ou periosteo de certas conchas. (VANDELLI, Domingos, 1788, p. 128)","epiderme"
"140","filamentos","filamento","filamento","plural","2","CIRRI. Saõ os <b>filamentos</b> das conchas multivalves. Lepas. (VANDELLI, Domingos, 1788, p. 131)","filamentos (plural)"
"141","escamoso","escamoso","escamoso",NA,"1","Subsquamosum. Quasi <b>escamoso</b>. Holothuria phantapus. (VANDELLI, Domingos, 1788, p. 135)","escamoso"
"142","longitudinaes","longitudinal","longitudinais","plural","1","COSTÆ. Elevaçoens <b>longitudinaes</b>, raras vezes transversaes, que se observaõ em algumas testas das conchas. Ostrea Pecten, Buccinum Harpa. Tab. XII. fig. 14. Murex. (VANDELLI, Domingos, 1788, p. 135)","longitudinaes (plural)"
"143","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Membranaceæ. <b>Membranaceas</b> (VANDELLI, Domingos, 1788, p. 135)","membranaceas (feminino plural)"
"144","Membranaceo","membranáceo","Membranáceo",NA,"1","Complicatus. <b>Membranaceo</b>, dobrado, ou retorcido, fazendo angulo agudo na dobra. Muctra. (VANDELLI, Domingos, 1788, p. 136)","membranaceo"
"145","lacinias","lacínia","lacínias","plural","1","O labio dividido em abas, ou <b>lacinias</b> extendidas. Strombus. (VANDELLI, Domingos, 1788, p. 137)","lacinias (plural)"
"146","pedunculo","pedúnculo","pedúnculo",NA,"1","Pedunculata. Com pésinho, ou <b>pedunculo</b>. V. na Botanica. (VANDELLI, Domingos, 1788, p. 140)","pedunculo"
"147","caliz","cálice","cálice",NA,"1","HIPOCRATERIFORMIS. Á maneira de copo de <b>caliz</b>. Madrepora cavernosa. (VANDELLI, Domingos, 1788, p. 140)","caliz"
"148","membranaceo","membranáceo","membranáceo",NA,"1","INTESTINUM. Tubo <b>membranaceo</b>, pelo qual algumas especies de Lepas, ou Anomias se pegaõ a outros corpos. (VANDELLI, Domingos, 1788, p. 141)","membranaceo"
"149","diaphragma","diafragma","diafragma",NA,"2","ISTHMUM. Isthmo, á semelhança da lingua de terra, que se acha entre dous mares, he a divizaõ, que se observa em cada <b>diaphragma</b>, que divide a cavidade do Nautilus. (VANDELLI, Domingos, 1788, p. 141)","diaphragma"
"150","lacinias","lacínia","lacínias","plural","1","LOBATUS. Com abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788, p. 145)","lacinias (plural)"
"151","longitudinal","longitudinal","longitudinal",NA,"1","Canaliculatus. Rodeado na regiaõ do anus com huma covinha quasi <b>longitudinal</b>. (VANDELLI, Domingos, 1788, p. 145)","longitudinal"
"152","Membranaceo","membranáceo","Membranáceo",NA,"1","Membranaceus. <b>Membranaceo</b>. (VANDELLI, Domingos, 1788, p. 145)","membranaceo"
"153","tunica","túnica","túnica",NA,"1","Na ponta dos tentaculos do limax, Swammerdam chamou o centro destes tentaculos nervo optico, elle observa, que a ponta destes pelo interior he cuberta com a <b>tunica</b> chamada uvea; elle distinguio os tres humores, Aqueo, Vitreo, cristalino; mas naõ obstante isto suppomos os olhos nostes animaes como partes muito incognitas, aindaque os tentaculos sejaõ a sua parte mais sensivel. (VANDELLI, Domingos, 1788, p. 148)","tunica"
"154","membranacea","membranáceo","membranácea","feminino singular","1","OPERCULUM. Lamina com a qual algumas conchas fechaõ a sua abertura, e esta, ou de substancia como cornea, ou de unha, ou testacea, ou <b>membranacea</b>, como Helix Pomatia. (VANDELLI, Domingos, 1788, p. 148)","membranacea (feminino singular)"
"155","longitudinaes","longitudinal","longitudinais","plural","1","PUNCTUM. Saõ certas malhas dispostas sem ordem, ou <b>longitudinaes</b>, ou obliquas. (VANDELLI, Domingos, 1788, p. 150)","longitudinaes (plural)"
"156","longitudinal","longitudinal","longitudinal",NA,"1","RADIUM. Raio nas conchas bivalves he huma prominencia <b>longitudinal</b>, que principia do umbo, e vai divergindo até a outra extremidade. (VANDELLI, Domingos, 1788, p. 150)","longitudinal"
"157","membranacea","membranáceo","membranácea","feminino singular","1","Membranaceo striatum transverse. De substancia como <b>membranacea</b>, e striada transversalmente, ou com linhas transversaes, ou atravessadas. Ostrea striatula. (VANDELLI, Domingos, 1788, p. 151)","membranacea (feminino singular)"
"158","epiderme","epiderme","epiderme",NA,"2","RETICULUM. Dezenho natural sobre a <b>epiderme</b> da concha feito por linhas córadas. (VANDELLI, Domingos, 1788, p. 152)","epiderme"
"159","Insectos","inseto","Insetos","plural","1","SAGULUM. He aquella parte do corpo do mollusco, que he mui distincta, sobre as espaduas do Limax, que corresponde ao escutello dos <b>Insectos</b>. (VANDELLI, Domingos, 1788, p. 152)","insectos (plural)"
"160","diafragmas","diafragma","diafragma","plural","2","SIPHO tubo cylindrico. Tubo cylindrico, ou canal cylindrico, que attravessa de parte a parte os <b>diafragmas</b>, ou divisoẽs das conchas, q~ tem muitas cavidades. (VANDELLI, Domingos, 1788, p. 153)","diafragmas (plural)"
"161","filamentos","filamento","filamento","plural","2","Filamentosa, calcaria. Composta de <b>filamentos</b>, e de substancia calcaria. Corallina. (VANDELLI, Domingos, 1788, p. 157)","filamentos (plural)"
"162","longitudinaes","longitudinal","longitudinais","plural","1","STRIA. Diz-se de humas linhas finas, e <b>longitudinaes</b> elevadas entre a cavidade de huns regos, pequenos, e superficiaes. (VANDELLI, Domingos, 1788, p. 158)","longitudinaes (plural)"
"163","membranacea","membranáceo","membranácea","feminino singular","1","Membranacea. De substancia <b>membranacea</b>. (VANDELLI, Domingos, 1788, p. 158)","membranacea (feminino singular)"
"164","Insectos","inseto","Insetos","plural","1","TENTACULA. Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos <b>Insectos</b>, com a differença porem, que nos insectos saõ as antennas cartilagineas, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788, p. 160)","insectos (plural)"
"165","insectos","inseto","insetos","plural","1","TENTACULA. Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos <b>insectos</b> saõ as antennas cartilagineas, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788, p. 160)","insectos (plural)"
"166","cartilagineas","cartilagíneo","cartilagíneas","feminino plural","1","TENTACULA. Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos insectos saõ as antennas <b>cartilagineas</b>, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788, p. 160)","cartilagineas (feminino plural)"
"167","lacinias","lacínia","lacínias","plural","1","Frondosa. Divididos em ramos, ou <b>lacinias</b> recortadas. Holothuria frondosa. (VANDELLI, Domingos, 1788, p. 161)","lacinias (plural)"
"168","pedunculo","pedúnculo","pedúnculo",NA,"1","Pedunculata. Sustidos por hum <b>pedunculo</b>. Sepia. (VANDELLI, Domingos, 1788, p. 161)","pedunculo"
"169","diafragmas","diafragma","diafragma","plural","2","Concamerata isthmis perforatis. Dividida em varias cavidades arqueadas por meio de alguns dissepimentos, ou especie de <b>diafragmas</b> furados. Nautilus. (VANDELLI, Domingos, 1788, p. 162-163)","diafragmas (plural)"
"170","membranaceas","membranáceo","membranáceas","feminino plural","1","Exasperata suturis Membranaceis. Feita aspera pelas suturas <b>membranaceas</b> elevadas. Murex. (VANDELLI, Domingos, 1788, p. 164)","membranaceas (feminino plural)"
"171","escamosa","escamoso","escamoso",NA,"1","Fornicato-squamosa. Arqueada, e <b>escamosa</b>, ou com escamas. (VANDELLI, Domingos, 1788, p. 164)","escamosa"
"172","lacinias","lacínia","lacínias","plural","1","Frondoso-trifariam. Elevaçoens na concha divididas em tres partes, e cada huma dividida em <b>lacinias</b>. Murex. (VANDELLI, Domingos, 1788, p. 164)","lacinias (plural)"
"173","diafragmas","diafragma","diafragma","plural","2","Polythalamia. Com muitos thalamos ou cavidades, ou conchas divididas por varios <b>diafragmas</b>. Nautilus. (VANDELLI, Domingos, 1788, p. 167)","diafragmas (plural)"
"174","romboidal","romboidal","romboidal",NA,"1","Subrhomboidea. Quasi de figura <b>romboidal</b>, ou quadrada, mas com os angulos obliquos. Arca lactea. (VANDELLI, Domingos, 1788, p. 168-169)","romboidal"
"175","longitudinal","longitudinal","longitudinal",NA,"1","Lacunosae. Com excavaçaõ <b>longitudinal</b>. (VANDELLI, Domingos, 1788, p. 171)","longitudinal"
"176","membranaceos","membranáceo","membranáceos","masculino plural","1","Turbo scalaris. Concha de figura conica. a. a. os giros feitos em forma de cancella. b. b. as zonas, ou cingidouros <b>membranaceos</b>, obliquamente perpendiculares, distantes, c. espira aguda, mas arredondada na ponta, d. a abertura orbicular, a. a. beiço unido, revirado para traz. (VANDELLI, Domingos, 1788, p. 178)","membranaceos (masculino plural)"
"177","longitudinal","longitudinal","longitudinal",NA,"1","Beiços com a margem revirada, com dentes iguaes, e postos a través; b. a abertura linear, ou da mesma largura em todo o seu comprimento, e abertura nas duas extremidades, <b>longitudinal</b>. (VANDELLI, Domingos, 1788, p. 178)","longitudinal"
"178","longitudinaes","longitudinal","longitudinais","plural","1","Buccinum Harpa. Concha oval, a. o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, <b>longitudinaes</b>, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788, p. 179)","longitudinaes (plural)"
"179","longitudinaes","longitudinal","longitudinais","plural","1","Buccinum Harpa. Concha oval, a. o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, longitudinaes, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias <b>longitudinaes</b>, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788, p. 179)","longitudinaes (plural)"
"180","disco","disco","disco",NA,"3","Haliotis parva. Concha oval de figura de orelha, estriada como a letra X, ou em aspa; a. o dorso, ou costas do ventre circumdado com angulo levantado, parallelo, com buracos, que occupaõ o <b>disco</b>. b. b. espira quasi impercetivel, lateral. (VANDELLI, Domingos, 1788, p. 181)","disco"
"181","longitudinal","longitudinal","longitudinal",NA,"1","Strombus fisserula. a. Os giros cubertos á maneira de rede formada com costellas agudas, ou do feitio de quilha, b. o labro apertado, que continua em huma quilha fendida, <b>longitudinal</b>, que circumda a extremidade da espira. (VANDELLI, Domingos, 1788, p. 182)","longitudinal"
"182","longitudinal","longitudinal","longitudinal",NA,"1","Mya pictorum b. dente lateral, anterior, <b>longitudinal</b>, o primeiro com incisuras, e este he da valva esquerda, c. c. dente duplicado, d. d. nadegas, e. e. lugar da vulva, f. f. lugar do ano. (VANDELLI, Domingos, 1788, p. 184)","longitudinal"
"183","membranaceos","membranáceo","membranáceos","masculino plural","1","Os dentes sahidos para fora comprimidos lateralmente, <b>membranaceos</b>, c. c. vulva corcovada; d. d. nadegas voltadas para traz, e. e. lugar do ano. (VANDELLI, Domingos, 1788, p. 185)","membranaceos (masculino plural)"
"184","disco","disco","disco",NA,"3","Fig. 17. a facie lateral da valva esquerda Veneris Diones; a os beiços, b. b. Pubes, c nadegas, c. d. umbo, ou a parte mais elevada da concha, d. e. o <b>disco</b> f. f. f. a orla, g. h. a margem anterior, h. i. margem inferior, i. k. margem posterior, k. g. margem superior. (VANDELLI, Domingos, 1788, p. 186-187)","disco"
"185","longitudinaes","longitudinal","longitudinais","plural","1","Chama Gigas. Concha com pregas, entre as quaes estaõ linhas <b>longitudinaes</b>; a. a. pregas com escamas de figura de meia lua, arqueadas, b. b. a margem retorcida, ou revirada para traz. (VANDELLI, Domingos, 1788, p. 187)","longitudinaes (plural)"
"186","SEXUAL","sexual","sexual",NA,"1","AS CLASSES DAS PLANTAS NO SISTEMA <b>SEXUAL</b> DE LINNEO. (VANDELLI, Domingos, 1788, p. 189)","sexual"
"187","hermaphroditas","hermafrodita","hermafroditas","feminino plural","1","As Flores todas saõ <b>hermaphroditas</b>, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788, p. 189)","hermaphroditas (feminino plural)"
"188","estames","estame","estame","plural","1","As Flores todas saõ hermaphroditas, e os <b>estames</b> com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788, p. 189)","estames (plural)"
"189","pistillos","pistilo","pistilos","plural","1","As Flores todas saõ hermaphroditas, e os estames com os <b>pistillos</b> estaõ na mesma flor. (VANDELLI, Domingos, 1788, p. 189)","pistillos (plural)"
"190","estames","estame","estame","plural","1","Os <b>estames</b> de nenhum modo estaõ unidos entre si. (VANDELLI, Domingos, 1788, p. 189)","estames (plural)"
"191","estames","estame","estame","plural","1","Os <b>estames</b> naõ tem entre si alguma determinada proporçaõ no comprimento. (VANDELLI, Domingos, 1788, p. 189)","estames (plural)"
"192","caliz","cálice","cálice",NA,"1","ou mais, e pegados na parte interior do <b>caliz</b>. (VANDELLI, Domingos, 1788, p. 189)","caliz"
"193","receptaculo","receptáculo","receptáculo",NA,"1","POLYANDRIA. 20 ou mais no <b>receptaculo</b>. (VANDELLI, Domingos, 1788, p. 189)","receptaculo"
"194","estames","estame","estame","plural","1","Dous <b>estames</b> sempre mais breves, que os outros. (VANDELLI, Domingos, 1788, p. 189)","estames (plural)"
"195","estames","estame","estame","plural","1","DIDYNAMIA. Quatro <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788, p. 190)","estames (plural)"
