"","token","lemma","orth","gram","sensenumber","sentence","variants"
"131","cotyledones","cotilédone","cotilédones","plural","1","BRACHIUM. Da-se este nome de braço, a huma especie de cirros grossos, e compridos, com que a Sepia, ou siba abraça, ou apanha alguns animaes, e por meio dos <b>cotyledones</b> postos na parte interior dos mesmos cirros, chupa o humor dos animaes. (VANDELLI, Domingos, 1788, p. 127)","cotyledones (plural)"
"132","filamentos","filamento","filamento","plural","2","BYSSUS. He huma especie de <b>filamentos</b>, que sahem dos Molluscos, com que as conchas se pegaõ humas ás outras, ou aos rochedos. Pinna, Mytilus. (VANDELLI, Domingos, 1788, p. 127-128)","filamentos (plural)"
"133","epiderme","epiderme","epiderme",NA,"2","CANCELLI. He huma rede grossa sobre a <b>epiderme</b>, ou periosteo de certas conchas. (VANDELLI, Domingos, 1788, p. 128)","epiderme"
"134","filamentos","filamento","filamento","plural","2","CIRRI. Saõ os <b>filamentos</b> das conchas multivalves. Lepas. (VANDELLI, Domingos, 1788, p. 131)","filamentos (plural)"
"135","escamoso","escamoso","escamoso",NA,"1","Subsquamosum. Quasi <b>escamoso</b>. Holothuria phantapus. (VANDELLI, Domingos, 1788, p. 135)","escamoso"
"136","longitudinaes","longitudinal","longitudinais","plural","1","COSTÆ. Elevaçoens <b>longitudinaes</b>, raras vezes transversaes, que se observaõ em algumas testas das conchas. Ostrea Pecten, Buccinum Harpa. Tab. XII. fig. 14. Murex. (VANDELLI, Domingos, 1788, p. 135)","longitudinaes (plural)"
"137","Membranaceas","membranáceo","Membranáceas","feminino plural","1","Membranaceæ. <b>Membranaceas</b> (VANDELLI, Domingos, 1788, p. 135)","membranaceas (feminino plural)"
"138","Membranaceo","membranáceo","Membranáceo",NA,"1","Complicatus. <b>Membranaceo</b>, dobrado, ou retorcido, fazendo angulo agudo na dobra. Muctra. (VANDELLI, Domingos, 1788, p. 136)","membranaceo"
"139","lacinias","lacínia","lacínias","plural","1","O labio dividido em abas, ou <b>lacinias</b> extendidas. Strombus. (VANDELLI, Domingos, 1788, p. 137)","lacinias (plural)"
"140","pedunculo","pedúnculo","pedúnculo",NA,"1","Pedunculata. Com pésinho, ou <b>pedunculo</b>. V. na Botanica. (VANDELLI, Domingos, 1788, p. 140)","pedunculo"
"141","caliz","cálice","cálice",NA,"1","HIPOCRATERIFORMIS. Á maneira de copo de <b>caliz</b>. Madrepora cavernosa. (VANDELLI, Domingos, 1788, p. 140)","caliz"
"142","membranaceo","membranáceo","membranáceo",NA,"1","INTESTINUM. Tubo <b>membranaceo</b>, pelo qual algumas especies de Lepas, ou Anomias se pegaõ a outros corpos. (VANDELLI, Domingos, 1788, p. 141)","membranaceo"
"143","diaphragma","diafragma","diafragma",NA,"2","ISTHMUM. Isthmo, á semelhança da lingua de terra, que se acha entre dous mares, he a divizaõ, que se observa em cada <b>diaphragma</b>, que divide a cavidade do Nautilus. (VANDELLI, Domingos, 1788, p. 141)","diaphragma"
"144","lacinias","lacínia","lacínias","plural","1","LOBATUS. Com abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788, p. 145)","lacinias (plural)"
"145","longitudinal","longitudinal","longitudinal",NA,"1","Canaliculatus. Rodeado na regiaõ do anus com huma covinha quasi <b>longitudinal</b>. (VANDELLI, Domingos, 1788, p. 145)","longitudinal"
"146","Membranaceo","membranáceo","Membranáceo",NA,"1","Membranaceus. <b>Membranaceo</b>. (VANDELLI, Domingos, 1788, p. 145)","membranaceo"
"147","tunica","túnica","túnica",NA,"1","Na ponta dos tentaculos do limax, Swammerdam chamou o centro destes tentaculos nervo optico, elle observa, que a ponta destes pelo interior he cuberta com a <b>tunica</b> chamada uvea; elle distinguio os tres humores, Aqueo, Vitreo, cristalino; mas naõ obstante isto suppomos os olhos nostes animaes como partes muito incognitas, aindaque os tentaculos sejaõ a sua parte mais sensivel. (VANDELLI, Domingos, 1788, p. 148)","tunica"
"148","membranacea","membranáceo","membranácea","feminino singular","1","OPERCULUM. Lamina com a qual algumas conchas fechaõ a sua abertura, e esta, ou de substancia como cornea, ou de unha, ou testacea, ou <b>membranacea</b>, como Helix Pomatia. (VANDELLI, Domingos, 1788, p. 148)","membranacea (feminino singular)"
"149","longitudinaes","longitudinal","longitudinais","plural","1","PUNCTUM. Saõ certas malhas dispostas sem ordem, ou <b>longitudinaes</b>, ou obliquas. (VANDELLI, Domingos, 1788, p. 150)","longitudinaes (plural)"
"150","longitudinal","longitudinal","longitudinal",NA,"1","RADIUM. Raio nas conchas bivalves he huma prominencia <b>longitudinal</b>, que principia do umbo, e vai divergindo até a outra extremidade. (VANDELLI, Domingos, 1788, p. 150)","longitudinal"
"151","membranacea","membranáceo","membranácea","feminino singular","1","Membranaceo striatum transverse. De substancia como <b>membranacea</b>, e striada transversalmente, ou com linhas transversaes, ou atravessadas. Ostrea striatula. (VANDELLI, Domingos, 1788, p. 151)","membranacea (feminino singular)"
"152","epiderme","epiderme","epiderme",NA,"2","RETICULUM. Dezenho natural sobre a <b>epiderme</b> da concha feito por linhas córadas. (VANDELLI, Domingos, 1788, p. 152)","epiderme"
"153","Insectos","inseto","Insetos","plural","1","SAGULUM. He aquella parte do corpo do mollusco, que he mui distincta, sobre as espaduas do Limax, que corresponde ao escutello dos <b>Insectos</b>. (VANDELLI, Domingos, 1788, p. 152)","insectos (plural)"
"154","diafragmas","diafragma","diafragma","plural","2","SIPHO tubo cylindrico. Tubo cylindrico, ou canal cylindrico, que attravessa de parte a parte os <b>diafragmas</b>, ou divisoẽs das conchas, q~ tem muitas cavidades. (VANDELLI, Domingos, 1788, p. 153)","diafragmas (plural)"
"155","filamentos","filamento","filamento","plural","2","Filamentosa, calcaria. Composta de <b>filamentos</b>, e de substancia calcaria. Corallina. (VANDELLI, Domingos, 1788, p. 157)","filamentos (plural)"
"156","longitudinaes","longitudinal","longitudinais","plural","1","STRIA. Diz-se de humas linhas finas, e <b>longitudinaes</b> elevadas entre a cavidade de huns regos, pequenos, e superficiaes. (VANDELLI, Domingos, 1788, p. 158)","longitudinaes (plural)"
"157","membranacea","membranáceo","membranácea","feminino singular","1","Membranacea. De substancia <b>membranacea</b>. (VANDELLI, Domingos, 1788, p. 158)","membranacea (feminino singular)"
"158","Insectos","inseto","Insetos","plural","1","TENTACULA. Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos <b>Insectos</b>, com a differença porem, que nos insectos saõ as antennas cartilagineas, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788, p. 160)","insectos (plural)"
"159","insectos","inseto","insetos","plural","1","TENTACULA. Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos <b>insectos</b> saõ as antennas cartilagineas, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788, p. 160)","insectos (plural)"
"160","cartilagineas","cartilagíneo","cartilagíneas","feminino plural","1","TENTACULA. Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos insectos saõ as antennas <b>cartilagineas</b>, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788, p. 160)","cartilagineas (feminino plural)"
"161","lacinias","lacínia","lacínias","plural","1","Frondosa. Divididos em ramos, ou <b>lacinias</b> recortadas. Holothuria frondosa. (VANDELLI, Domingos, 1788, p. 161)","lacinias (plural)"
"162","pedunculo","pedúnculo","pedúnculo",NA,"1","Pedunculata. Sustidos por hum <b>pedunculo</b>. Sepia. (VANDELLI, Domingos, 1788, p. 161)","pedunculo"
"163","diafragmas","diafragma","diafragma","plural","2","Concamerata isthmis perforatis. Dividida em varias cavidades arqueadas por meio de alguns dissepimentos, ou especie de <b>diafragmas</b> furados. Nautilus. (VANDELLI, Domingos, 1788, p. 162-163)","diafragmas (plural)"
"164","membranaceas","membranáceo","membranáceas","feminino plural","1","Exasperata suturis Membranaceis. Feita aspera pelas suturas <b>membranaceas</b> elevadas. Murex. (VANDELLI, Domingos, 1788, p. 164)","membranaceas (feminino plural)"
"165","escamosa","escamoso","escamoso",NA,"1","Fornicato-squamosa. Arqueada, e <b>escamosa</b>, ou com escamas. (VANDELLI, Domingos, 1788, p. 164)","escamosa"
"166","lacinias","lacínia","lacínias","plural","1","Frondoso-trifariam. Elevaçoens na concha divididas em tres partes, e cada huma dividida em <b>lacinias</b>. Murex. (VANDELLI, Domingos, 1788, p. 164)","lacinias (plural)"
"167","diafragmas","diafragma","diafragma","plural","2","Polythalamia. Com muitos thalamos ou cavidades, ou conchas divididas por varios <b>diafragmas</b>. Nautilus. (VANDELLI, Domingos, 1788, p. 167)","diafragmas (plural)"
"168","romboidal","romboidal","romboidal",NA,"1","Subrhomboidea. Quasi de figura <b>romboidal</b>, ou quadrada, mas com os angulos obliquos. Arca lactea. (VANDELLI, Domingos, 1788, p. 168-169)","romboidal"
"169","longitudinal","longitudinal","longitudinal",NA,"1","Lacunosae. Com excavaçaõ <b>longitudinal</b>. (VANDELLI, Domingos, 1788, p. 171)","longitudinal"
"170","membranaceos","membranáceo","membranáceos","masculino plural","1","Turbo scalaris. Concha de figura conica. a. a. os giros feitos em forma de cancella. b. b. as zonas, ou cingidouros <b>membranaceos</b>, obliquamente perpendiculares, distantes, c. espira aguda, mas arredondada na ponta, d. a abertura orbicular, a. a. beiço unido, revirado para traz. (VANDELLI, Domingos, 1788, p. 178)","membranaceos (masculino plural)"
"171","longitudinal","longitudinal","longitudinal",NA,"1","Beiços com a margem revirada, com dentes iguaes, e postos a través; b. a abertura linear, ou da mesma largura em todo o seu comprimento, e abertura nas duas extremidades, <b>longitudinal</b>. (VANDELLI, Domingos, 1788, p. 178)","longitudinal"
"172","longitudinaes","longitudinal","longitudinais","plural","1","Buccinum Harpa. Concha oval, a. o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, <b>longitudinaes</b>, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788, p. 179)","longitudinaes (plural)"
"173","longitudinaes","longitudinal","longitudinais","plural","1","Buccinum Harpa. Concha oval, a. o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, longitudinaes, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias <b>longitudinaes</b>, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788, p. 179)","longitudinaes (plural)"
"174","disco","disco","disco",NA,"3","Haliotis parva. Concha oval de figura de orelha, estriada como a letra X, ou em aspa; a. o dorso, ou costas do ventre circumdado com angulo levantado, parallelo, com buracos, que occupaõ o <b>disco</b>. b. b. espira quasi impercetivel, lateral. (VANDELLI, Domingos, 1788, p. 181)","disco"
"175","longitudinal","longitudinal","longitudinal",NA,"1","Strombus fisserula. a. Os giros cubertos á maneira de rede formada com costellas agudas, ou do feitio de quilha, b. o labro apertado, que continua em huma quilha fendida, <b>longitudinal</b>, que circumda a extremidade da espira. (VANDELLI, Domingos, 1788, p. 182)","longitudinal"
"176","longitudinal","longitudinal","longitudinal",NA,"1","Mya pictorum b. dente lateral, anterior, <b>longitudinal</b>, o primeiro com incisuras, e este he da valva esquerda, c. c. dente duplicado, d. d. nadegas, e. e. lugar da vulva, f. f. lugar do ano. (VANDELLI, Domingos, 1788, p. 184)","longitudinal"
"177","membranaceos","membranáceo","membranáceos","masculino plural","1","Os dentes sahidos para fora comprimidos lateralmente, <b>membranaceos</b>, c. c. vulva corcovada; d. d. nadegas voltadas para traz, e. e. lugar do ano. (VANDELLI, Domingos, 1788, p. 185)","membranaceos (masculino plural)"
"178","disco","disco","disco",NA,"3","Fig. 17. a facie lateral da valva esquerda Veneris Diones; a os beiços, b. b. Pubes, c nadegas, c. d. umbo, ou a parte mais elevada da concha, d. e. o <b>disco</b> f. f. f. a orla, g. h. a margem anterior, h. i. margem inferior, i. k. margem posterior, k. g. margem superior. (VANDELLI, Domingos, 1788, p. 186-187)","disco"
"179","longitudinaes","longitudinal","longitudinais","plural","1","Chama Gigas. Concha com pregas, entre as quaes estaõ linhas <b>longitudinaes</b>; a. a. pregas com escamas de figura de meia lua, arqueadas, b. b. a margem retorcida, ou revirada para traz. (VANDELLI, Domingos, 1788, p. 187)","longitudinaes (plural)"
"180","SEXUAL","sexual","sexual",NA,"1","AS CLASSES DAS PLANTAS NO SISTEMA <b>SEXUAL</b> DE LINNEO. (VANDELLI, Domingos, 1788, p. 189)","sexual"
"181","hermaphroditas","hermafrodita","hermafroditas","feminino plural","1","As Flores todas saõ <b>hermaphroditas</b>, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788, p. 189)","hermaphroditas (feminino plural)"
"182","estames","estame","estame","plural","1","As Flores todas saõ hermaphroditas, e os <b>estames</b> com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788, p. 189)","estames (plural)"
"183","pistillos","pistilo","pistilos","plural","1","As Flores todas saõ hermaphroditas, e os estames com os <b>pistillos</b> estaõ na mesma flor. (VANDELLI, Domingos, 1788, p. 189)","pistillos (plural)"
"184","estames","estame","estame","plural","1","Os <b>estames</b> de nenhum modo estaõ unidos entre si. (VANDELLI, Domingos, 1788, p. 189)","estames (plural)"
"185","estames","estame","estame","plural","1","Os <b>estames</b> naõ tem entre si alguma determinada proporçaõ no comprimento. (VANDELLI, Domingos, 1788, p. 189)","estames (plural)"
"186","caliz","cálice","cálice",NA,"1","ou mais, e pegados na parte interior do <b>caliz</b>. (VANDELLI, Domingos, 1788, p. 189)","caliz"
"187","receptaculo","receptáculo","receptáculo",NA,"1","POLYANDRIA. 20 ou mais no <b>receptaculo</b>. (VANDELLI, Domingos, 1788, p. 189)","receptaculo"
"188","estames","estame","estame","plural","1","Dous <b>estames</b> sempre mais breves, que os outros. (VANDELLI, Domingos, 1788, p. 189)","estames (plural)"
"189","estames","estame","estame","plural","1","DIDYNAMIA. Quatro <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788, p. 190)","estames (plural)"
"190","estames","estame","estame","plural","1","TETRADYNAMIA. Seis <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788, p. 190)","estames (plural)"
"191","estames","estame","estame","plural","1","AFFINITAS. Os maridos chegados, ou parentes.
    Os <b>estames</b> estaõ unidos por alguma parte entre si, ou com o pistillo. (VANDELLI, Domingos, 1788, p. 190)","estames (plural)"
"192","pistillo","pistilo","pistilo",NA,"1","AFFINITAS. Os maridos chegados, ou parentes.
    Os estames estaõ unidos por alguma parte entre si, ou com o <b>pistillo</b>. (VANDELLI, Domingos, 1788, p. 190)","pistillo"
"193","estames","estame","estame","plural","1","MONADELPHIA. Os <b>estames</b> por meio dos filamentos formaõ hum só corpo. (VANDELLI, Domingos, 1788, p. 190)","estames (plural)"
"194","filamentos","filamento","filamento","plural","1","MONADELPHIA. Os estames por meio dos <b>filamentos</b> formaõ hum só corpo. (VANDELLI, Domingos, 1788, p. 190)","filamentos (plural)"
"195","estames","estame","estame","plural","1","SYNGENESIA. Os <b>estames</b> por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788, p. 190)","estames (plural)"
"196","antheras","antera","anteras","plural","1","SYNGENESIA. Os estames por meio das <b>antheras</b> (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788, p. 190)","antheras (plural)"
"197","filamentos","filamento","filamento","plural","1","SYNGENESIA. Os estames por meio das antheras (raras vezes unidos com os <b>filamentos</b>) formaõ hum cylindro. (VANDELLI, Domingos, 1788, p. 190)","filamentos (plural)"
"198","estames","estame","estame","plural","1","GYNANDRIA. Quando os <b>estames</b> naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788, p. 190)","estames (plural)"
"199","receptaculo","receptáculo","receptáculo",NA,"1","GYNANDRIA. Quando os estames naõ estaõ pegados ao <b>receptaculo</b>, mas ao pistillo. (VANDELLI, Domingos, 1788, p. 190)","receptaculo"
"200","pistillo","pistilo","pistilo",NA,"1","GYNANDRIA. Quando os estames naõ estaõ pegados ao receptaculo, mas ao <b>pistillo</b>. (VANDELLI, Domingos, 1788, p. 190)","pistillo"
"201","hermaphroditos","hermafrodita","hermafroditas","masculino plural","1","POLYGAMIA. Flores <b>hermaphroditos</b>, e machos, ou femeas na mesma planta. (VANDELLI, Domingos, 1788, p. 190)","hermaphroditos (masculino plural)"
