"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"84253";"DiccionariodeVandelli.txt";7750;"Caliz proprio dos musgos, que vem a ser hum pequeno operculo, ou tampa, que cobre a <b>anthera</b>. (VANDELLI, Domingos, 1788)";"21";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"84263";"DiccionariodeVandelli.txt";7753;"Sendo este <b>caliz</b> calyptra perpendicular. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"84272";"DiccionariodeVandelli.txt";7755;"Sendo este <b>caliz</b> calyptra posto obliquamente, ou virado para algum lado. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";NA;"cálice";"1"
"84296";"DiccionariodeVandelli.txt";7759;"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"84343";"DiccionariodeVandelli.txt";7759;"Chama-se impropriamente <b>caliz</b>: elle he huma membrana (para assim me explicar) que une a periferia do pileo (vid. infr.) dos cucumellos antes da expançaõ, depois da qual se dilacera perdendo a semilhança do caliz. (VANDELLI, Domingos, 1788)";"46";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"84435";"DiccionariodeVandelli.txt";7769;"He o libro da planta, que se acha extendido na flor, ou he huma membrana interna da flor, ou huma folha, ou pequenas folhas, de substancia mais tenra, sempre linda, e differente da cór do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"48";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"84458";"DiccionariodeVandelli.txt";7770;"A corolla se distingue do Periancio, porque a quella, pela situaçaõ, alterna com os <b>estames</b>, e este está opposto aos mesmos. (VANDELLI, Domingos, 1788)";"20";"estames";"estame";"SpaceAfter=No";"estames";"1"
"84713";"DiccionariodeVandelli.txt";7799;"He a parte inferior do petalo, que se pega ao <b>receptaculo</b>, ou á base da flor, que consta de muitos petalos. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"84780";"DiccionariodeVandelli.txt";7804;"<b>Lacinia</b>. (VANDELLI, Domingos, 1788)";"1";"Lacinia";"lacínia";"SpaceAfter=No";"Lacínia";"1"
"84996";"DiccionariodeVandelli.txt";7841;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"85061";"DiccionariodeVandelli.txt";7848;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos <b>flosculos</b> postos em hum caliz commum. (VANDELLI, Domingos, 1788)";"15";"flosculos";"flósculo";NA;"flósculos";"1"
"85065";"DiccionariodeVandelli.txt";7848;"Nas flores agregadas como Globularia, Scabiosa, &c. que constaõ de muitos flosculos postos em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)";"19";"caliz";"cálice";NA;"cálice";"1"
"85104";"DiccionariodeVandelli.txt";7856;"igualdade, quando o limbo, ou <b>lacinias</b> na corolla monopetala, e as laminas na corolla polipetala saõ iguaes no tamanho, e na figura. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";NA;"lacínias";"1"
"85389";"DiccionariodeVandelli.txt";7905;"fora do <b>caliz</b>, como de huma tuberculo. (VANDELLI, Domingos, 1788)";"4";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"85514";"DiccionariodeVandelli.txt";7919;"He a abertura do tubo da corolla, onde o tubo acaba entre as <b>lacinias</b>, os beiços da corolla; cujo tubo, ou he apertus abertos, ou nudus nú, clausus fechado, coronatus coroado com pellos, &c. ou téctus cuberto. (VANDELLI, Domingos, 1788)";"17";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"85647";"DiccionariodeVandelli.txt";7931;"Corolla cylindrica, que está dilatada para a parte superior, ou á maneira de hum copo de <b>caliz</b>. (VANDELLI, Domingos, 1788)";"19";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"85660";"DiccionariodeVandelli.txt";7933;"Quando os lobos, ou abas, ou <b>lacinias</b> do limbo se avisinhaõ entre si com as suas extremidades. (VANDELLI, Domingos, 1788)";"9";"lacinias";"lacínia";NA;"lacínias";"1"
"85902";"DiccionariodeVandelli.txt";7964;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os <b>estames</b>, e o pistillo. (VANDELLI, Domingos, 1788)";"23";"estames";"estame";"SpaceAfter=No";"estames";"1"
"85906";"DiccionariodeVandelli.txt";7964;"He o petalo superior quasi sempre dividido em duas partes na base, ou na unha, que inclue os estames, e o <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"27";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"86001";"DiccionariodeVandelli.txt";7978;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou <b>receptaculo</b> commum, ou em hum caliz commum. (VANDELLI, Domingos, 1788)";"16";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"86007";"DiccionariodeVandelli.txt";7978;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"86022";"DiccionariodeVandelli.txt";7979;"(111), e tambem ao mesmo tempo as <b>antheras</b> de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788)";"12";"antheras";"antera";NA;"anteras";"1"
"86052";"DiccionariodeVandelli.txt";7981;"Quando o limbo das pequenas corollas dos <b>flosculos</b> na parte exterior está extendido, e he mais comprido, formando huma pequena correa. (VANDELLI, Domingos, 1788)";"10";"flosculos";"flósculo";NA;"flósculos";"1"
"86105";"DiccionariodeVandelli.txt";7985;"As pequenas corollas do <b>disco</b> da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"86172";"DiccionariodeVandelli.txt";7992;"Quando os <b>flosculos</b> da circunferencia estaõ quasi sem corolla. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"86218";"DiccionariodeVandelli.txt";8000;"Estando o limbo, ou <b>lacinias</b> della reviradas para baixo, e retorcidas com os apices para cima. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"86379";"DiccionariodeVandelli.txt";8040;"Quando falta a corolla pelo ordinario o periancio, ou <b>caliz</b> he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";NA;"cálice";"1"
"86417";"DiccionariodeVandelli.txt";8044;"Quando o <b>caliz</b>, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"86452";"DiccionariodeVandelli.txt";8049;"Faltando o <b>caliz</b>, ou outra parte necessaria á frutificaçaõ. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"86459";"DiccionariodeVandelli.txt";8049;"Faltando o caliz, ou outra parte necessaria á <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"10";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"86476";"DiccionariodeVandelli.txt";8053;"Naõ existindo <b>caliz</b>. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"86487";"DiccionariodeVandelli.txt";8055;"Quando em lugar do <b>caliz</b> periancio ha alguma bractea, ou folha floral. (VANDELLI, Domingos, 1788)";"6";"caliz";"cálice";NA;"cálice";"1"
"86491";"DiccionariodeVandelli.txt";8055;"Quando em lugar do caliz periancio ha alguma <b>bractea</b>, ou folha floral. (VANDELLI, Domingos, 1788)";"10";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"86516";"DiccionariodeVandelli.txt";8059;"A flor naõ tem raios; mas com tudo existem <b>flosculos</b> parciaes. (VANDELLI, Domingos, 1788)";"11";"flosculos";"flósculo";NA;"flósculos";"1"
"86529";"DiccionariodeVandelli.txt";8061;"Chama-se a flor, cujo <b>caliz</b>, he de figura oval, formando hum collo, donde sahem os flosculos. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"86543";"DiccionariodeVandelli.txt";8061;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"21";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"86649";"DiccionariodeVandelli.txt";8081;"Como hum esporaõ, ou feito á maneira de ponta no <b>caliz</b>; Tropaeoli, Parnassiae. (VANDELLI, Domingos, 1788)";"13";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"86675";"DiccionariodeVandelli.txt";8083;"Que naõ existe nos petalos; mas separado, e está pegado ao <b>caliz</b>, ou receptaculo commum, ou ao germe. (VANDELLI, Domingos, 1788)";"16";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"86678";"DiccionariodeVandelli.txt";8083;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou <b>receptaculo</b> commum, ou ao germe. (VANDELLI, Domingos, 1788)";"19";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"86700";"DiccionariodeVandelli.txt";8086;"Na base do <b>caliz</b> monophillo. (VANDELLI, Domingos, 1788)";"6";"caliz";"cálice";NA;"cálice";"1"
"86810";"DiccionariodeVandelli.txt";8099;"Os <b>estames</b> saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"86816";"DiccionariodeVandelli.txt";8099;"Os estames saõ aquelles fios, ou <b>filamentos</b>, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"86853";"DiccionariodeVandelli.txt";8101;"Saõ filamentum, <b>anthera</b>, pollen; este he o instumento masculino. (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"86883";"DiccionariodeVandelli.txt";8104;"d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"11";"anthera";"antera";NA;"antera";"1"
"86895";"DiccionariodeVandelli.txt";8104;"d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"22";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"86912";"DiccionariodeVandelli.txt";8104;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os <b>filamentos</b>, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"38";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"86929";"DiccionariodeVandelli.txt";8104;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as <b>antheras</b>. (VANDELLI, Domingos, 1788)";"54";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"86932";"DiccionariodeVandelli.txt";8105;"Os <b>filamentos</b> differem pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)";"2";"filamentos";"filamento";NA;"filamentos";"1"
"86950";"DiccionariodeVandelli.txt";8106;"As <b>antheras</b> differem. (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"86996";"DiccionariodeVandelli.txt";8109;"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os <b>filamentos</b>, ou entre si, e pela situaçaõ. (VANDELLI, Domingos, 1788)";"27";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"87015";"DiccionariodeVandelli.txt";8110;"Pelo numero dos <b>estames</b>, ou filamentos. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"87018";"DiccionariodeVandelli.txt";8110;"Pelo numero dos estames, ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"9";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"87063";"DiccionariodeVandelli.txt";8115;"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas <b>antheras</b>. (VANDELLI, Domingos, 1788)";"28";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"87073";"DiccionariodeVandelli.txt";8117;"Tendo o <b>filamento</b> hum apendis, ou lacinia. (VANDELLI, Domingos, 1788)";"3";"filamento";"filamento";NA;"filamento";"1"
"87078";"DiccionariodeVandelli.txt";8117;"Tendo o filamento hum apendis, ou <b>lacinia</b>. (VANDELLI, Domingos, 1788)";"8";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"87092";"DiccionariodeVandelli.txt";8121;"Os <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"2";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"87218";"DiccionariodeVandelli.txt";8149;"Pela inserçaõ, ou lugar onde os <b>filamentos</b> estaõ pegados. (VANDELLI, Domingos, 1788)";"9";"filamentos";"filamento";NA;"filamentos";"1"
"87234";"DiccionariodeVandelli.txt";8151;"Oppostos, ou postos de fronte de cada <b>lacinia</b> do caliz. (VANDELLI, Domingos, 1788)";"9";"lacinia";"lacínia";NA;"lacínia";"1"
"87238";"DiccionariodeVandelli.txt";8151;"Oppostos, ou postos de fronte de cada lacinia do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"87249";"DiccionariodeVandelli.txt";8154;"Postos entre as <b>lacinias</b> do caliz. (VANDELLI, Domingos, 1788)";"4";"lacinias";"lacínia";NA;"lacínias";"1"
"87253";"DiccionariodeVandelli.txt";8154;"Postos entre as lacinias do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"87265";"DiccionariodeVandelli.txt";8156;"Em muitas corollas monopetalas estaõ os <b>estames</b>, ou filamentos pegados á corolla; (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"87268";"DiccionariodeVandelli.txt";8156;"Em muitas corollas monopetalas estaõ os estames, ou <b>filamentos</b> pegados á corolla; (VANDELLI, Domingos, 1788)";"10";"filamentos";"filamento";NA;"filamentos";"1"
"87301";"DiccionariodeVandelli.txt";8161;"Pegados na parte interior do <b>caliz</b>, raras vezes se observa isto nas flores sem corolla. (VANDELLI, Domingos, 1788)";"8";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"87325";"DiccionariodeVandelli.txt";8163;"— <b>Pistillo</b> inserta. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"87332";"DiccionariodeVandelli.txt";8164;"Pegados ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"4";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"87343";"DiccionariodeVandelli.txt";8166;"— <b>Receptaculo</b> inserta. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"87348";"DiccionariodeVandelli.txt";8167;"Quando os <b>estames</b> estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"87364";"DiccionariodeVandelli.txt";8167;"Quando os estames estaõ pegados na base da flor, ou do <b>receptaculo</b>, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"16";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"87371";"DiccionariodeVandelli.txt";8167;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o <b>caliz</b>, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"23";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"87462";"DiccionariodeVandelli.txt";8183;"Muito breves respectivamente á corolla, ou ao <b>caliz</b> nos apetalos. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"87510";"DiccionariodeVandelli.txt";8190;"Se os <b>estames</b> faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"87517";"DiccionariodeVandelli.txt";8190;"Se os estames faltaõ totalmente; ou somente as <b>antheras</b> necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)";"10";"antheras";"antera";NA;"anteras";"1"
"87521";"DiccionariodeVandelli.txt";8190;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"14";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"87525";"DiccionariodeVandelli.txt";8192;"<b>Anthera</b>, seu apices, seu Capitula, seu testicula. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";"SpaceAfter=No";"Antera";"1"
"87575";"DiccionariodeVandelli.txt";8197;"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a <b>anthera</b> está madura. (VANDELLI, Domingos, 1788)";"25";"anthera";"antera";NA;"antera";"1"
"87588";"DiccionariodeVandelli.txt";8198;"Nos musgos o seu capitulo he a <b>anthera</b>. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"87624";"DiccionariodeVandelli.txt";8201;"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua <b>frutificaçaõ</b>; quando outros consideraõ os cucumelos como pertencentes ao reyno animal. (VANDELLI, Domingos, 1788)";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"87663";"DiccionariodeVandelli.txt";8207;"Menos, que os <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"87671";"DiccionariodeVandelli.txt";8209;"Varias <b>antheras</b> estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia. (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"87696";"DiccionariodeVandelli.txt";8211;"A <b>anthera</b> pegada pelo seu lado ao filamento. (VANDELLI, Domingos, 1788)";"2";"anthera";"antera";NA;"antera";"1"
"87706";"DiccionariodeVandelli.txt";8211;"A anthera pegada pelo seu lado ao <b>filamento</b>. (VANDELLI, Domingos, 1788)";"10";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"87722";"DiccionariodeVandelli.txt";8215;"A ponta do <b>filamento</b> se pega no meio do lado da anthera. (VANDELLI, Domingos, 1788)";"5";"filamento";"filamento";NA;"filamento";"1"
"87736";"DiccionariodeVandelli.txt";8215;"A ponta do filamento se pega no meio do lado da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"16";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"87742";"DiccionariodeVandelli.txt";8217;"<b>Anthera</b> unica. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"87750";"DiccionariodeVandelli.txt";8218;"Huma só em cada hum <b>filamento</b>, na maior parte das flores; huma em tres filamentos. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"87765";"DiccionariodeVandelli.txt";8218;"Huma só em cada hum filamento, na maior parte das flores; huma em tres <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"19";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"87772";"DiccionariodeVandelli.txt";8219;"Cucurbita; huma em cinco <b>filamentos</b> na classe Syngenesia. (VANDELLI, Domingos, 1788)";"6";"filamentos";"filamento";NA;"filamentos";"1"
"87783";"DiccionariodeVandelli.txt";8221;"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"87787";"DiccionariodeVandelli.txt";8221;"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"87792";"DiccionariodeVandelli.txt";8221;"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"11";"antheras";"antera";NA;"anteras";"1"
"87796";"DiccionariodeVandelli.txt";8221;"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"87803";"DiccionariodeVandelli.txt";8221;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres <b>filamentos</b> (VANDELLI, Domingos, 1788)";"22";"filamentos";"filamento";NA;"filamentos";"1"
"87809";"DiccionariodeVandelli.txt";8222;"Brionia; cinco em cada <b>filamento</b>. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"87824";"DiccionariodeVandelli.txt";8225;"Saõ concameraçoens, ou cavidades, da <b>anthera</b>, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"87857";"DiccionariodeVandelli.txt";8226;"Segundo o numero dos ditos loculamentos he que se denominaõ as <b>antheras</b>. (VANDELLI, Domingos, 1788)";"13";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"87864";"DiccionariodeVandelli.txt";8228;"<b>Anthera</b> com dous, tres &c. loculos. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"87905";"DiccionariodeVandelli.txt";8231;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz <b>anthera</b> unilocular, bilocular &c. (VANDELLI, Domingos, 1788)";"23";"anthera";"antera";NA;"antera";"1"
"87918";"DiccionariodeVandelli.txt";8233;"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";NA;"antera";"1"
"87948";"DiccionariodeVandelli.txt";8233;"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"31";"anthera";"antera";NA;"antera";"1"
"87959";"DiccionariodeVandelli.txt";8233;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as <b>antheras</b> esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"41";"antheras";"antera";NA;"anteras";"1"
"87988";"DiccionariodeVandelli.txt";8237;"Figura da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"87991";"DiccionariodeVandelli.txt";8238;"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"88049";"DiccionariodeVandelli.txt";8252;"Pela connexaõ, ou uniaõ com o <b>filamento</b>. (VANDELLI, Domingos, 1788)";"9";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"88111";"DiccionariodeVandelli.txt";8264;"Situaçaõ, ou lugar nos <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"88123";"DiccionariodeVandelli.txt";8266;"Na ponta do <b>filamento</b>, ordinariamente. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"88139";"DiccionariodeVandelli.txt";8271;"— <b>Pistillo</b>. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"88144";"DiccionariodeVandelli.txt";8272;"Ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"3";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"88149";"DiccionariodeVandelli.txt";8274;"— <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"88154";"DiccionariodeVandelli.txt";8275;"Ao <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"88295";"DiccionariodeVandelli.txt";8292;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos <b>filamentos</b>, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"37";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"88303";"DiccionariodeVandelli.txt";8292;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as <b>antheras</b>, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"45";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"88313";"DiccionariodeVandelli.txt";8292;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"55";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"88316";"DiccionariodeVandelli.txt";8293;"Os <b>pistilos</b> saõ differentes. (VANDELLI, Domingos, 1788)";"2";"pistilos";"pistilo";NA;"pistilos";"1"
"88328";"DiccionariodeVandelli.txt";8294;"Em quanto ao numero, ás <b>lacinias</b>, á figura, comprimento, grossura, e situaçaõ. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"88341";"DiccionariodeVandelli.txt";8295;"O <b>Pistillo</b> consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"88349";"DiccionariodeVandelli.txt";8295;"O Pistillo consta de Germe, Stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
