"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"83303";"DiccionariodeVandelli.txt";7425;"Chama-se corolla composta, quando estaõ muitas pequenas flores em huma base, ou receptaculo commum, ou em hum <b>caliz</b> commum. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"83318";"DiccionariodeVandelli.txt";7426;"(111), e tambem ao mesmo tempo as <b>antheras</b> de cada flor estaõ unidas entre si formando hum cylindro. (VANDELLI, Domingos, 1788)";"12";"antheras";"antera";NA;"anteras";"1"
"83348";"DiccionariodeVandelli.txt";7428;"Quando o limbo das pequenas corollas dos <b>flosculos</b> na parte exterior está extendido, e he mais comprido, formando huma pequena correa. (VANDELLI, Domingos, 1788)";"10";"flosculos";"flósculo";NA;"flósculos";"1"
"83401";"DiccionariodeVandelli.txt";7432;"As pequenas corollas do <b>disco</b> da flor commua, ou que estaõ no meio, saõ tubulosas, e as corollas, que estaõ na circunferencia saõ liguladas; e assim Tournefort chama a estas flores flores radiati. (VANDELLI, Domingos, 1788)";"6";"disco";"disco";NA;"disco";"1"
"83468";"DiccionariodeVandelli.txt";7439;"Quando os <b>flosculos</b> da circunferencia estaõ quasi sem corolla. (VANDELLI, Domingos, 1788)";"3";"flosculos";"flósculo";NA;"flósculos";"1"
"83514";"DiccionariodeVandelli.txt";7447;"Estando o limbo, ou <b>lacinias</b> della reviradas para baixo, e retorcidas com os apices para cima. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";NA;"lacínias";"1"
"83675";"DiccionariodeVandelli.txt";7487;"Quando falta a corolla pelo ordinario o periancio, ou <b>caliz</b> he corado com outra côr, que naõ he a côr verde da planta; e isso principalmente no tempo da florescencia. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";NA;"cálice";"1"
"83713";"DiccionariodeVandelli.txt";7491;"Quando o <b>caliz</b>, e a corolla tem menos côr, entaõ muitas vezes as folhas tem outra côr alem da verde. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"83748";"DiccionariodeVandelli.txt";7496;"Faltando o <b>caliz</b>, ou outra parte necessaria á frutificaçaõ. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"83755";"DiccionariodeVandelli.txt";7496;"Faltando o caliz, ou outra parte necessaria á <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"10";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"83772";"DiccionariodeVandelli.txt";7500;"Naõ existindo <b>caliz</b>. (VANDELLI, Domingos, 1788)";"3";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"83783";"DiccionariodeVandelli.txt";7502;"Quando em lugar do <b>caliz</b> periancio ha alguma bractea, ou folha floral. (VANDELLI, Domingos, 1788)";"6";"caliz";"cálice";NA;"cálice";"1"
"83787";"DiccionariodeVandelli.txt";7502;"Quando em lugar do caliz periancio ha alguma <b>bractea</b>, ou folha floral. (VANDELLI, Domingos, 1788)";"10";"bractea";"bráctea";"SpaceAfter=No";"bráctea";"1"
"83812";"DiccionariodeVandelli.txt";7506;"A flor naõ tem raios; mas com tudo existem <b>flosculos</b> parciaes. (VANDELLI, Domingos, 1788)";"11";"flosculos";"flósculo";NA;"flósculos";"1"
"83825";"DiccionariodeVandelli.txt";7508;"Chama-se a flor, cujo <b>caliz</b>, he de figura oval, formando hum collo, donde sahem os flosculos. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"83839";"DiccionariodeVandelli.txt";7508;"Chama-se a flor, cujo caliz, he de figura oval, formando hum collo, donde sahem os <b>flosculos</b>. (VANDELLI, Domingos, 1788)";"21";"flosculos";"flósculo";"SpaceAfter=No";"flósculos";"1"
"83945";"DiccionariodeVandelli.txt";7528;"Como hum esporaõ, ou feito á maneira de ponta no <b>caliz</b>; Tropaeoli, Parnassiae. (VANDELLI, Domingos, 1788)";"13";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"83971";"DiccionariodeVandelli.txt";7530;"Que naõ existe nos petalos; mas separado, e está pegado ao <b>caliz</b>, ou receptaculo commum, ou ao germe. (VANDELLI, Domingos, 1788)";"16";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"83974";"DiccionariodeVandelli.txt";7530;"Que naõ existe nos petalos; mas separado, e está pegado ao caliz, ou <b>receptaculo</b> commum, ou ao germe. (VANDELLI, Domingos, 1788)";"19";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"83996";"DiccionariodeVandelli.txt";7533;"Na base do <b>caliz</b> monophillo. (VANDELLI, Domingos, 1788)";"6";"caliz";"cálice";NA;"cálice";"1"
"84106";"DiccionariodeVandelli.txt";7546;"Os <b>estames</b> saõ aquelles fios, ou filamentos, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)";"2";"estames";"estame";NA;"estames";"1"
"84112";"DiccionariodeVandelli.txt";7546;"Os estames saõ aquelles fios, ou <b>filamentos</b>, que estaõ ao redor do germe, e que nos seus apices tem pollen, ou pó, que fecunda o germe. (VANDELLI, Domingos, 1788)";"8";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"84149";"DiccionariodeVandelli.txt";7548;"Saõ filamentum, <b>anthera</b>, pollen; este he o instumento masculino. (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"84179";"DiccionariodeVandelli.txt";7551;"d. He a parte, que sustenta, une a <b>anthera</b> (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"11";"anthera";"antera";NA;"antera";"1"
"84191";"DiccionariodeVandelli.txt";7551;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da <b>anthera</b>, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"22";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"84208";"DiccionariodeVandelli.txt";7551;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os <b>filamentos</b>, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as antheras. (VANDELLI, Domingos, 1788)";"38";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"84225";"DiccionariodeVandelli.txt";7551;"d. He a parte, que sustenta, une a anthera (131), ou he o pè da anthera, pelo qual esta se une á planta; ás vezes faltaõ totalmente os filamentos, ou saõ taõ pequenos, que apenas apparecem, e entaõ contaõ-se as <b>antheras</b>. (VANDELLI, Domingos, 1788)";"54";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"84228";"DiccionariodeVandelli.txt";7552;"Os <b>filamentos</b> differem pelo numero, pela figura, proporçaõ, e situaçaõ. (VANDELLI, Domingos, 1788)";"2";"filamentos";"filamento";NA;"filamentos";"1"
"84246";"DiccionariodeVandelli.txt";7553;"As <b>antheras</b> differem. (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"84292";"DiccionariodeVandelli.txt";7556;"ções, ou divisoens, pela falta dellas, pela figura, pelo modo de se abrir, pela uniaõ com os <b>filamentos</b>, ou entre si, e pela situaçaõ. (VANDELLI, Domingos, 1788)";"27";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"84311";"DiccionariodeVandelli.txt";7557;"Pelo numero dos <b>estames</b>, ou filamentos. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"84314";"DiccionariodeVandelli.txt";7557;"Pelo numero dos estames, ou <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"9";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"84359";"DiccionariodeVandelli.txt";7562;"Pentandria cinco. &c. ou monostemonis, distemonis; ou por alguns Botanicos, significa o mesmo, que monanthera, dianthera com huma, com duas <b>antheras</b>. (VANDELLI, Domingos, 1788)";"28";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"84369";"DiccionariodeVandelli.txt";7564;"Tendo o <b>filamento</b> hum apendis, ou lacinia. (VANDELLI, Domingos, 1788)";"3";"filamento";"filamento";NA;"filamento";"1"
"84374";"DiccionariodeVandelli.txt";7564;"Tendo o filamento hum apendis, ou <b>lacinia</b>. (VANDELLI, Domingos, 1788)";"8";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"84388";"DiccionariodeVandelli.txt";7568;"Os <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"2";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"84514";"DiccionariodeVandelli.txt";7596;"Pela inserçaõ, ou lugar onde os <b>filamentos</b> estaõ pegados. (VANDELLI, Domingos, 1788)";"9";"filamentos";"filamento";NA;"filamentos";"1"
"84530";"DiccionariodeVandelli.txt";7598;"Oppostos, ou postos de fronte de cada <b>lacinia</b> do caliz. (VANDELLI, Domingos, 1788)";"9";"lacinia";"lacínia";NA;"lacínia";"1"
"84534";"DiccionariodeVandelli.txt";7598;"Oppostos, ou postos de fronte de cada lacinia do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"12";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"84545";"DiccionariodeVandelli.txt";7601;"Postos entre as <b>lacinias</b> do caliz. (VANDELLI, Domingos, 1788)";"4";"lacinias";"lacínia";NA;"lacínias";"1"
"84549";"DiccionariodeVandelli.txt";7601;"Postos entre as lacinias do <b>caliz</b>. (VANDELLI, Domingos, 1788)";"7";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"84561";"DiccionariodeVandelli.txt";7603;"Em muitas corollas monopetalas estaõ os <b>estames</b>, ou filamentos pegados á corolla; (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"84564";"DiccionariodeVandelli.txt";7603;"Em muitas corollas monopetalas estaõ os estames, ou <b>filamentos</b> pegados á corolla; (VANDELLI, Domingos, 1788)";"10";"filamentos";"filamento";NA;"filamentos";"1"
"84597";"DiccionariodeVandelli.txt";7608;"Pegados na parte interior do <b>caliz</b>, raras vezes se observa isto nas flores sem corolla. (VANDELLI, Domingos, 1788)";"8";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"84621";"DiccionariodeVandelli.txt";7610;"— <b>Pistillo</b> inserta. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"84628";"DiccionariodeVandelli.txt";7611;"Pegados ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"4";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"84639";"DiccionariodeVandelli.txt";7613;"— <b>Receptaculo</b> inserta. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";NA;"Receptáculo";"1"
"84644";"DiccionariodeVandelli.txt";7614;"Quando os <b>estames</b> estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"84660";"DiccionariodeVandelli.txt";7614;"Quando os estames estaõ pegados na base da flor, ou do <b>receptaculo</b>, onde estaõ tambem pegados o caliz, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"16";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"84667";"DiccionariodeVandelli.txt";7614;"Quando os estames estaõ pegados na base da flor, ou do receptaculo, onde estaõ tambem pegados o <b>caliz</b>, e a corolla; isto he o mais commum. (VANDELLI, Domingos, 1788)";"23";"caliz";"cálice";"SpaceAfter=No";"cálice";"1"
"84758";"DiccionariodeVandelli.txt";7630;"Muito breves respectivamente á corolla, ou ao <b>caliz</b> nos apetalos. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"84806";"DiccionariodeVandelli.txt";7637;"Se os <b>estames</b> faltaõ totalmente; ou somente as antheras necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)";"3";"estames";"estame";NA;"estames";"1"
"84813";"DiccionariodeVandelli.txt";7637;"Se os estames faltaõ totalmente; ou somente as <b>antheras</b> necessarias para a frutificaçaõ. (VANDELLI, Domingos, 1788)";"10";"antheras";"antera";NA;"anteras";"1"
"84817";"DiccionariodeVandelli.txt";7637;"Se os estames faltaõ totalmente; ou somente as antheras necessarias para a <b>frutificaçaõ</b>. (VANDELLI, Domingos, 1788)";"14";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"84821";"DiccionariodeVandelli.txt";7639;"<b>Anthera</b>, seu apices, seu Capitula, seu testicula. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";"SpaceAfter=No";"Antera";"1"
"84871";"DiccionariodeVandelli.txt";7644;"He a parte da flor prenhe do pollen, ou esperma (132), que vem lançando fora, quando a <b>anthera</b> está madura. (VANDELLI, Domingos, 1788)";"25";"anthera";"antera";NA;"antera";"1"
"84884";"DiccionariodeVandelli.txt";7645;"Nos musgos o seu capitulo he a <b>anthera</b>. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"84920";"DiccionariodeVandelli.txt";7648;"He hum segmento de esfera mais, ou menos grande, estendido horizontalmente, debaixo do qual suppoem alguns Botanicos, que existe a sua <b>frutificaçaõ</b>; quando outros consideraõ os cucumelos como pertencentes ao reyno animal. (VANDELLI, Domingos, 1788)";"27";"frutificaçaõ";"frutificação";"SpaceAfter=No";"frutificação";"1"
"84959";"DiccionariodeVandelli.txt";7654;"Menos, que os <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"5";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"84967";"DiccionariodeVandelli.txt";7656;"Varias <b>antheras</b> estaõ unidas fortemente entre si; ou quando formaõ hum só corpo, como na classe Syngenesia. (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"84992";"DiccionariodeVandelli.txt";7658;"A <b>anthera</b> pegada pelo seu lado ao filamento. (VANDELLI, Domingos, 1788)";"2";"anthera";"antera";NA;"antera";"1"
"85002";"DiccionariodeVandelli.txt";7658;"A anthera pegada pelo seu lado ao <b>filamento</b>. (VANDELLI, Domingos, 1788)";"10";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"85018";"DiccionariodeVandelli.txt";7662;"A ponta do <b>filamento</b> se pega no meio do lado da anthera. (VANDELLI, Domingos, 1788)";"5";"filamento";"filamento";NA;"filamento";"1"
"85032";"DiccionariodeVandelli.txt";7662;"A ponta do filamento se pega no meio do lado da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"16";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"85038";"DiccionariodeVandelli.txt";7664;"<b>Anthera</b> unica. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"85046";"DiccionariodeVandelli.txt";7665;"Huma só em cada hum <b>filamento</b>, na maior parte das flores; huma em tres filamentos. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"85061";"DiccionariodeVandelli.txt";7665;"Huma só em cada hum filamento, na maior parte das flores; huma em tres <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"19";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"85068";"DiccionariodeVandelli.txt";7666;"Cucurbita; huma em cinco <b>filamentos</b> na classe Syngenesia. (VANDELLI, Domingos, 1788)";"6";"filamentos";"filamento";NA;"filamentos";"1"
"85079";"DiccionariodeVandelli.txt";7668;"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"2";"antheras";"antera";NA;"anteras";"1"
"85083";"DiccionariodeVandelli.txt";7668;"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"85088";"DiccionariodeVandelli.txt";7668;"Duas <b>antheras</b> em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"11";"antheras";"antera";NA;"anteras";"1"
"85092";"DiccionariodeVandelli.txt";7668;"Duas antheras em hum só <b>filamento</b>; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres filamentos (VANDELLI, Domingos, 1788)";"15";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"85099";"DiccionariodeVandelli.txt";7668;"Duas antheras em hum só filamento; Mercurialis; tres antheras em hum só filamento, Fumaria; cinco em tres <b>filamentos</b> (VANDELLI, Domingos, 1788)";"22";"filamentos";"filamento";NA;"filamentos";"1"
"85105";"DiccionariodeVandelli.txt";7669;"Brionia; cinco em cada <b>filamento</b>. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"85120";"DiccionariodeVandelli.txt";7672;"Saõ concameraçoens, ou cavidades, da <b>anthera</b>, nas quaes está o pollen; e que se distinguem bem quando o pollen sahio. (VANDELLI, Domingos, 1788)";"9";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"85153";"DiccionariodeVandelli.txt";7673;"Segundo o numero dos ditos loculamentos he que se denominaõ as <b>antheras</b>. (VANDELLI, Domingos, 1788)";"13";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"85160";"DiccionariodeVandelli.txt";7675;"<b>Anthera</b> com dous, tres &c. loculos. (VANDELLI, Domingos, 1788)";"1";"Anthera";"antera";NA;"Antera";"1"
"85201";"DiccionariodeVandelli.txt";7678;"Geminus, dous, Helleborus; ter tres, Orchis; quater quatro, Fritillaria; por isso he que se diz <b>anthera</b> unilocular, bilocular &c. (VANDELLI, Domingos, 1788)";"23";"anthera";"antera";NA;"antera";"1"
"85214";"DiccionariodeVandelli.txt";7680;"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";NA;"antera";"1"
"85244";"DiccionariodeVandelli.txt";7680;"Abertura da <b>anthera</b> pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as antheras esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"31";"anthera";"antera";NA;"antera";"1"
"85255";"DiccionariodeVandelli.txt";7680;"Abertura da anthera pela qual sahe, ou se lança o pollen da sua cavidade, ou loculo, a qual está em hum lado da anthera no Leucojum; em muitas plantas tem as <b>antheras</b> esta abertura no apice Solanum; outras desde a (VANDELLI, Domingos, 1788)";"41";"antheras";"antera";NA;"anteras";"1"
"85284";"DiccionariodeVandelli.txt";7684;"Figura da <b>anthera</b>. (VANDELLI, Domingos, 1788)";"4";"anthera";"antera";"SpaceAfter=No";"antera";"1"
"85287";"DiccionariodeVandelli.txt";7685;"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)";"2";"Oblonga";"oblongo";"SpaceAfter=No";"Oblonga";"1"
"85345";"DiccionariodeVandelli.txt";7699;"Pela connexaõ, ou uniaõ com o <b>filamento</b>. (VANDELLI, Domingos, 1788)";"9";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"85407";"DiccionariodeVandelli.txt";7711;"Situaçaõ, ou lugar nos <b>filamentos</b>. (VANDELLI, Domingos, 1788)";"7";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"85419";"DiccionariodeVandelli.txt";7713;"Na ponta do <b>filamento</b>, ordinariamente. (VANDELLI, Domingos, 1788)";"6";"filamento";"filamento";"SpaceAfter=No";"filamento";"1"
"85435";"DiccionariodeVandelli.txt";7718;"— <b>Pistillo</b>. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";"SpaceAfter=No";"Pistilo";"1"
"85440";"DiccionariodeVandelli.txt";7719;"Ao <b>pistillo</b>. (VANDELLI, Domingos, 1788)";"3";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"85445";"DiccionariodeVandelli.txt";7721;"— <b>Receptaculo</b>. (VANDELLI, Domingos, 1788)";"2";"Receptaculo";"receptáculo";"SpaceAfter=No";"Receptáculo";"1"
"85450";"DiccionariodeVandelli.txt";7722;"Ao <b>receptaculo</b>. (VANDELLI, Domingos, 1788)";"3";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"85591";"DiccionariodeVandelli.txt";7739;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos <b>filamentos</b>, e está posto geralmente entre as antheras, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"37";"filamentos";"filamento";"SpaceAfter=No";"filamentos";"1"
"85599";"DiccionariodeVandelli.txt";7739;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as <b>antheras</b>, e consta de germe, stilo, e estigma. (VANDELLI, Domingos, 1788)";"45";"antheras";"antera";"SpaceAfter=No";"anteras";"1"
"85609";"DiccionariodeVandelli.txt";7739;"He huma parte da flor posta no meio, pela qual entra o pollen, ou a aura seminal no germe, ou ovario para a fecundaçaõ; està cercado dos filamentos, e está posto geralmente entre as antheras, e consta de germe, stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"55";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"85612";"DiccionariodeVandelli.txt";7740;"Os <b>pistilos</b> saõ differentes. (VANDELLI, Domingos, 1788)";"2";"pistilos";"pistilo";NA;"pistilos";"1"
"85624";"DiccionariodeVandelli.txt";7741;"Em quanto ao numero, ás <b>lacinias</b>, á figura, comprimento, grossura, e situaçaõ. (VANDELLI, Domingos, 1788)";"8";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"85637";"DiccionariodeVandelli.txt";7742;"O <b>Pistillo</b> consta de Germe, Stilo, e estigma. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"85645";"DiccionariodeVandelli.txt";7742;"O Pistillo consta de Germe, Stilo, e <b>estigma</b>. (VANDELLI, Domingos, 1788)";"10";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"85688";"DiccionariodeVandelli.txt";7748;"O germe he o principio do fruto , que existe na flor, principalmente no mesmo tempo, em que as <b>antheras</b> lançaõ o pó. (VANDELLI, Domingos, 1788)";"25";"antheras";"antera";NA;"anteras";"1"
"85725";"DiccionariodeVandelli.txt";7751;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"10";"caliz";"cálice";NA;"cálice";"1"
"85731";"DiccionariodeVandelli.txt";7751;"O germe incluido na corolla superior ao caliz posto acima do <b>receptaculo</b>, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"15";"receptaculo";"receptáculo";"SpaceAfter=No";"receptáculo";"1"
"85742";"DiccionariodeVandelli.txt";7751;"O germe incluido na corolla superior ao <b>caliz</b> posto acima do receptaculo, ou base da flor; ou o caliz fica com a sua base inferior ao germe. (VANDELLI, Domingos, 1788)";"25";"caliz";"cálice";NA;"cálice";"1"
"85781";"DiccionariodeVandelli.txt";7756;"O Germe está posto inferiormente á corolla; ou está debaixo do <b>receptaculo</b> da flor, ou quando o caliz se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"14";"receptaculo";"receptáculo";NA;"receptáculo";"1"
"85790";"DiccionariodeVandelli.txt";7756;"O Germe está posto inferiormente á corolla; ou está debaixo do receptaculo da flor, ou quando o <b>caliz</b> se muda em fruto, segundo Tournefort; e assim vem a ser flos superus de Linneo. (VANDELLI, Domingos, 1788)";"22";"caliz";"cálice";NA;"cálice";"1"
"85841";"DiccionariodeVandelli.txt";7763;"He a parte do meio do <b>pistillo</b>, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"9";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"85847";"DiccionariodeVandelli.txt";7763;"He a parte do meio do pistillo, ou huma efpecie de <b>pedunculo</b>, que está acima do germe, e sustenta o estigma (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"15";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"85860";"DiccionariodeVandelli.txt";7763;"He a parte do meio do pistillo, ou huma efpecie de pedunculo, que está acima do germe, e sustenta o <b>estigma</b> (137); ou como huma especie de canudo, pelo qual passa a aura seminal, que fecunda o germe. (VANDELLI, Domingos, 1788)";"27";"estigma";"estigma";NA;"estigma";"1"
"86038";"DiccionariodeVandelli.txt";7790;"Pela proporçaõ aos <b>estames</b>. (64.). (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"86054";"DiccionariodeVandelli.txt";7792;"Muito mais comprido, que os <b>estames</b>, Campanula, Zea Mays. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"86072";"DiccionariodeVandelli.txt";7795;"Muito mais breve, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"86092";"DiccionariodeVandelli.txt";7800;"Do comprimento dos <b>estames</b> na maior parte das flores. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";NA;"estames";"1"
"86113";"DiccionariodeVandelli.txt";7803;"Mais grosso, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"86125";"DiccionariodeVandelli.txt";7806;"Mais delgado, que os <b>estames</b>. (VANDELLI, Domingos, 1788)";"6";"estames";"estame";"SpaceAfter=No";"estames";"1"
"86140";"DiccionariodeVandelli.txt";7809;"Igual na grossura aos <b>estames</b>. (VANDELLI, Domingos, 1788)";"7";"estames";"estame";"SpaceAfter=No";"estames";"1"
"86221";"DiccionariodeVandelli.txt";7819;"O <b>Pistillo</b> está quasi sempre no apice e summidade do germe. (VANDELLI, Domingos, 1788)";"2";"Pistillo";"pistilo";NA;"Pistilo";"1"
"86290";"DiccionariodeVandelli.txt";7828;"c. He a summidade, ou apice do <b>pistillo</b>, humida pelo humor, que serve para romper as particulas do pó, ou pollen, do qual sahe a aura seminal, ou fecundante. (VANDELLI, Domingos, 1788)";"10";"pistillo";"pistilo";"SpaceAfter=No";"pistilo";"1"
"86325";"DiccionariodeVandelli.txt";7829;"O <b>estigma</b> corresponde aos genitaes das mulheres. (VANDELLI, Domingos, 1788)";"2";"estigma";"estigma";NA;"estigma";"1"
"86345";"DiccionariodeVandelli.txt";7831;"Quasi sempre hum só <b>estigma</b>. (VANDELLI, Domingos, 1788)";"5";"estigma";"estigma";"SpaceAfter=No";"estigma";"1"
"86366";"DiccionariodeVandelli.txt";7837;"— <b>Lacinia</b> convoluta. (VANDELLI, Domingos, 1788)";"2";"Lacinia";"lacínia";NA;"Lacínia";"1"
