"","token","lemma","orth","gram","sensenumber","sentence","variants"
"146","tunica","túnica","túnica",NA,"1","Na ponta dos tentaculos do limax, Swammerdam chamou o centro destes tentaculos nervo optico, elle observa, que a ponta destes pelo interior he cuberta com a tunica chamada uvea; elle distinguio os tres humores, Aqueo, Vitreo, cristalino; mas naõ obstante isto suppomos os olhos nostes animaes como partes muito incognitas, aindaque os tentaculos sejaõ a sua parte mais sensivel. (VANDELLI, Domingos, 1788)","tunica"
"147","membranacea","membranáceo","membranácea","feminino singular","1","OPERCULUM. Lamina com a qual algumas conchas fechaõ a sua abertura, e esta, ou de substancia como cornea, ou de unha, ou testacea, ou membranacea, como Helix Pomatia. (VANDELLI, Domingos, 1788)","membranacea (feminino singular)"
"148","longitudinaes","longitudinal","longitudinais","plural","1","PUNCTUM. Saõ certas malhas dispostas sem ordem, ou longitudinaes, ou obliquas. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"149","longitudinal","longitudinal","longitudinal",NA,"1","RADIUM. Raio nas conchas bivalves he huma prominencia longitudinal, que principia do umbo, e vai divergindo até a outra extremidade. (VANDELLI, Domingos, 1788)","longitudinal"
"150","membranacea","membranáceo","membranácea","feminino singular","1","Membranaceo striatum transverse. De substancia como membranacea, e striada transversalmente, ou com linhas transversaes, ou atravessadas. Ostrea striatula. (VANDELLI, Domingos, 1788)","membranacea (feminino singular)"
"151","epiderme","epiderme","epiderme",NA,"2","RETICULUM. Dezenho natural sobre a epiderme da concha feito por linhas córadas. (VANDELLI, Domingos, 1788)","epiderme"
"152","Insectos","inseto","Insetos","plural","1","SAGULUM. He aquella parte do corpo do mollusco, que he mui distincta, sobre as espaduas do Limax, que corresponde ao escutello dos Insectos. (VANDELLI, Domingos, 1788)","insectos (plural)"
"153","diafragmas","diafragma","diafragma","plural","2","SIPHO tubo cylindrico. Tubo cylindrico, ou canal cylindrico, que attravessa de parte a parte os diafragmas, ou divisoẽs das conchas, q~ tem muitas cavidades. (VANDELLI, Domingos, 1788)","diafragmas (plural)"
"154","filamentos","filamento","filamento","plural","2","Filamentosa, calcaria. Composta de filamentos, e de substancia calcaria. Corallina. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"155","longitudinaes","longitudinal","longitudinais","plural","1","STRIA. Diz-se de humas linhas finas, e longitudinaes elevadas entre a cavidade de huns regos, pequenos, e superficiaes. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"156","membranacea","membranáceo","membranácea","feminino singular","1","Membranacea. De substancia membranacea. (VANDELLI, Domingos, 1788)","membranacea (feminino singular)"
"157","Insectos","inseto","Insetos","plural","1","TENTACULA. Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos insectos saõ as antennas cartilagineas, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788)","insectos (plural)"
"158","insectos","inseto","insetos","plural","1","TENTACULA. Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos insectos saõ as antennas cartilagineas, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788)","insectos (plural)"
"159","cartilagineas","cartilagíneo","cartilagíneas","feminino plural","1","TENTACULA. Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos insectos saõ as antennas cartilagineas, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788)","cartilagineas (feminino plural)"
"160","lacinias","lacínia","lacínias","plural","1","Frondosa. Divididos em ramos, ou lacinias recortadas. Holothuria frondosa. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"161","pedunculo","pedúnculo","pedúnculo",NA,"1","Pedunculata. Sustidos por hum pedunculo. Sepia. (VANDELLI, Domingos, 1788)","pedunculo"
"162","diafragmas","diafragma","diafragma","plural","2","Concamerata isthmis perforatis. Dividida em varias cavidades arqueadas por meio de alguns dissepimentos, ou especie de diafragmas furados. Nautilus. (VANDELLI, Domingos, 1788)","diafragmas (plural)"
"163","membranaceas","membranáceo","membranáceas","feminino plural","1","Exasperata suturis Membranaceis. Feita aspera pelas suturas membranaceas elevadas. Murex. (VANDELLI, Domingos, 1788)","membranaceas (feminino plural)"
"164","escamosa","escamoso","escamoso",NA,"1","Fornicato-squamosa. Arqueada, e escamosa, ou com escamas. (VANDELLI, Domingos, 1788)","escamosa"
"165","lacinias","lacínia","lacínias","plural","1","Frondoso-trifariam. Elevaçoens na concha divididas em tres partes, e cada huma dividida em lacinias. Murex. (VANDELLI, Domingos, 1788)","lacinias (plural)"
"166","diafragmas","diafragma","diafragma","plural","2","Polythalamia. Com muitos thalamos ou cavidades, ou conchas divididas por varios diafragmas. Nautilus. (VANDELLI, Domingos, 1788)","diafragmas (plural)"
"167","romboidal","romboidal","romboidal",NA,"1","Subrhomboidea. Quasi de figura romboidal, ou quadrada, mas com os angulos obliquos. Arca lactea. (VANDELLI, Domingos, 1788)","romboidal"
"168","longitudinal","longitudinal","longitudinal",NA,"1","Lacunosae. Com excavaçaõ longitudinal. (VANDELLI, Domingos, 1788)","longitudinal"
"169","membranaceos","membranáceo","membranáceos","masculino plural","1","Turbo scalaris. Concha de figura conica. a. a. os giros feitos em forma de cancella. b. b. as zonas, ou cingidouros membranaceos, obliquamente perpendiculares, distantes, c. espira aguda, mas arredondada na ponta, d. a abertura orbicular, a. a. beiço unido, revirado para traz. (VANDELLI, Domingos, 1788)","membranaceos (masculino plural)"
"170","longitudinal","longitudinal","longitudinal",NA,"1","Beiços com a margem revirada, com dentes iguaes, e postos a través; b. a abertura linear, ou da mesma largura em todo o seu comprimento, e abertura nas duas extremidades, longitudinal. (VANDELLI, Domingos, 1788)","longitudinal"
"171","longitudinaes","longitudinal","longitudinais","plural","1","Buccinum Harpa. Concha oval, a. o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, longitudinaes, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"172","longitudinaes","longitudinal","longitudinais","plural","1","Buccinum Harpa. Concha oval, a. o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, longitudinaes, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"173","disco","disco","disco",NA,"3","Haliotis parva. Concha oval de figura de orelha, estriada como a letra X, ou em aspa; a. o dorso, ou costas do ventre circumdado com angulo levantado, parallelo, com buracos, que occupaõ o disco. b. b. espira quasi impercetivel, lateral. (VANDELLI, Domingos, 1788)","disco"
"174","longitudinal","longitudinal","longitudinal",NA,"1","Strombus fisserula. a. Os giros cubertos á maneira de rede formada com costellas agudas, ou do feitio de quilha, b. o labro apertado, que continua em huma quilha fendida, longitudinal, que circumda a extremidade da espira. (VANDELLI, Domingos, 1788)","longitudinal"
"175","longitudinal","longitudinal","longitudinal",NA,"1","Mya pictorum b. dente lateral, anterior, longitudinal, o primeiro com incisuras, e este he da valva esquerda, c. c. dente duplicado, d. d. nadegas, e. e. lugar da vulva, f. f. lugar do ano. (VANDELLI, Domingos, 1788)","longitudinal"
"176","membranaceos","membranáceo","membranáceos","masculino plural","1","Os dentes sahidos para fora comprimidos lateralmente, membranaceos, c. c. vulva corcovada; d. d. nadegas voltadas para traz, e. e. lugar do ano. (VANDELLI, Domingos, 1788)","membranaceos (masculino plural)"
"177","disco","disco","disco",NA,"3","Fig. 17. a facie lateral da valva esquerda Veneris Diones; a os beiços, b. b. Pubes, c nadegas, c. d. umbo, ou a parte mais elevada da concha, d. e. o disco f. f. f. a orla, g. h. a margem anterior, h. i. margem inferior, i. k. margem posterior, k. g. margem superior. (VANDELLI, Domingos, 1788)","disco"
"178","longitudinaes","longitudinal","longitudinais","plural","1","Chama Gigas. Concha com pregas, entre as quaes estaõ linhas longitudinaes; a. a. pregas com escamas de figura de meia lua, arqueadas, b. b. a margem retorcida, ou revirada para traz. (VANDELLI, Domingos, 1788)","longitudinaes (plural)"
"179","SEXUAL","sexual","sexual",NA,"1","AS CLASSES DAS PLANTAS NO SISTEMA SEXUAL DE LINNEO. (VANDELLI, Domingos, 1788)","sexual"
"180","hermaphroditas","hermafrodita","hermafroditas","feminino plural","1","As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)","hermaphroditas (feminino plural)"
"181","estames","estame","estame","plural","1","As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)","estames (plural)"
"182","pistillos","pistilo","pistilos","plural","1","As Flores todas saõ hermaphroditas, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)","pistillos (plural)"
"183","estames","estame","estame","plural","1","Os estames de nenhum modo estaõ unidos entre si. (VANDELLI, Domingos, 1788)","estames (plural)"
"184","estames","estame","estame","plural","1","Os estames naõ tem entre si alguma determinada proporçaõ no comprimento. (VANDELLI, Domingos, 1788)","estames (plural)"
"185","caliz","cálice","cálice",NA,"1","ou mais, e pegados na parte interior do caliz. (VANDELLI, Domingos, 1788)","caliz"
"186","receptaculo","receptáculo","receptáculo",NA,"1","POLYANDRIA. 20 ou mais no receptaculo. (VANDELLI, Domingos, 1788)","receptaculo"
"187","estames","estame","estame","plural","1","Dous estames sempre mais breves, que os outros. (VANDELLI, Domingos, 1788)","estames (plural)"
"188","estames","estame","estame","plural","1","DIDYNAMIA. Quatro estames, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)","estames (plural)"
"189","estames","estame","estame","plural","1","TETRADYNAMIA. Seis estames, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)","estames (plural)"
"190","estames","estame","estame","plural","1","AFFINITAS. Os maridos chegados, ou parentes.
    Os estames estaõ unidos por alguma parte entre si, ou com o pistillo. (VANDELLI, Domingos, 1788)","estames (plural)"
"191","pistillo","pistilo","pistilo",NA,"1","AFFINITAS. Os maridos chegados, ou parentes.
    Os estames estaõ unidos por alguma parte entre si, ou com o pistillo. (VANDELLI, Domingos, 1788)","pistillo"
"192","estames","estame","estame","plural","1","MONADELPHIA. Os estames por meio dos filamentos formaõ hum só corpo. (VANDELLI, Domingos, 1788)","estames (plural)"
"193","filamentos","filamento","filamento","plural","1","MONADELPHIA. Os estames por meio dos filamentos formaõ hum só corpo. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"194","estames","estame","estame","plural","1","SYNGENESIA. Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)","estames (plural)"
"195","antheras","antera","anteras","plural","1","SYNGENESIA. Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)","antheras (plural)"
"196","filamentos","filamento","filamento","plural","1","SYNGENESIA. Os estames por meio das antheras (raras vezes unidos com os filamentos) formaõ hum cylindro. (VANDELLI, Domingos, 1788)","filamentos (plural)"
"197","estames","estame","estame","plural","1","GYNANDRIA. Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788)","estames (plural)"
"198","receptaculo","receptáculo","receptáculo",NA,"1","GYNANDRIA. Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788)","receptaculo"
"199","pistillo","pistilo","pistilo",NA,"1","GYNANDRIA. Quando os estames naõ estaõ pegados ao receptaculo, mas ao pistillo. (VANDELLI, Domingos, 1788)","pistillo"
"200","hermaphroditos","hermafrodita","hermafroditas","masculino plural","1","POLYGAMIA. Flores hermaphroditos, e machos, ou femeas na mesma planta. (VANDELLI, Domingos, 1788)","hermaphroditos (masculino plural)"
"201","pistillos","pistilo","pistilos","plural","1","As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &amp;c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)","pistillos (plural)"
"202","estigmas","estigma","estigma","plural","1","As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &amp;c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)","estigmas (plural)"
"203","pistillo","pistilo","pistilo",NA,"1","As ordens das primeiras treze classes determinaõ-se pelo numero das femeas, ou pistillos, e na falta destes, pelo dos estigmas; e assim se diz v.g. Monandria Monogynia sendo hum pistillo Digynia dous Tryginia &amp;c. Poligynia mais de dez. (VANDELLI, Domingos, 1788)","pistillo"
"204","siliquas","síliqua","síliquas","plural","1","Siliculosa. Com pequenas siliquas. (VANDELLI, Domingos, 1788)","siliquas (plural)"
"205","siliquas","síliqua","síliquas","plural","1","Siliquosa. Com siliquas mais compridas. (VANDELLI, Domingos, 1788)","siliquas (plural)"
"206","estames","estame","estame","plural","1","As classes 16. 17. 18. tem as ordens pelo numero dos estames. (VANDELLI, Domingos, 1788)","estames (plural)"
"207","estames","estame","estame","plural","1","As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e pistillos. (VANDELLI, Domingos, 1788)","estames (plural)"
"208","pistillos","pistilo","pistilos","plural","1","As ordens Polygamia aqualis consta de muitas flores pequenas com estames, e pistillos. (VANDELLI, Domingos, 1788)","pistillos (plural)"
"209","hermaphroditas","hermafrodita","hermafroditas","feminino plural","1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)","hermaphroditas (feminino plural)"
"210","disco","disco","disco",NA,"1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)","disco"
"211","receptaculo","receptáculo","receptáculo",NA,"1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)","receptaculo"
"212","flosculos","flósculo","flósculos","plural","1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)","flosculos (plural)"
"213","receptaculo","receptáculo","receptáculo",NA,"1","Polygamia spuria, quando as pequenas flores hermaphroditas estaõ no meio, ou no disco do receptaculo, e os flosculos femeas occupaõ a margem, ou circunferencia do receptaculo. (VANDELLI, Domingos, 1788)","receptaculo"
