"","doc_id","sentence_id","sentence","token_id","token","lemma","misc","orth","sensenumber"
"139","DiccionariodeVandelli.txt",5390,"Com excavações <b>longitudinaes</b>, e superficiaes. (VANDELLI, Domingos, 1788)","3","longitudinaes","longitudinal","plural","longitudinais","1"
"140","DiccionariodeVandelli.txt",5410,"Formado, ou cuberto com pequenas laminas <b>membranaceas</b> transversaes. (VANDELLI, Domingos, 1788)","8","membranaceas","membranáceo","feminino plural","membranáceas","1"
"141","DiccionariodeVandelli.txt",5606,"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)","2","Oblonga","oblongo","feminino singular","Oblonga","1"
"142","DiccionariodeVandelli.txt",5709,"Com linhas <b>longitudinaes</b>, ou strias alguma cousa prominentes. (VANDELLI, Domingos, 1788)","3","longitudinaes","longitudinal","plural","longitudinais","1"
"143","DiccionariodeVandelli.txt",5749,"Da-se este nome de braço, a huma especie de cirros grossos, e compridos, com que a Sepia, ou siba abraça, ou apanha alguns animaes, e por meio dos <b>cotyledones</b> postos na parte interior dos mesmos cirros, chupa o humor dos animaes. (VANDELLI, Domingos, 1788)","37","cotyledones","cotilédone","plural","cotilédones","1"
"144","DiccionariodeVandelli.txt",5753,"He huma especie de <b>filamentos</b>, que sahem dos Molluscos, com que as conchas se pegaõ humas ás outras, ou aos rochedos. (VANDELLI, Domingos, 1788)","5","filamentos","filamento","plural","filamentos","1"
"145","DiccionariodeVandelli.txt",5789,"He huma rede grossa sobre a <b>epiderme</b>, ou periosteo de certas conchas. (VANDELLI, Domingos, 1788)","7","epiderme","epiderme","singular","epiderme","1"
"146","DiccionariodeVandelli.txt",5954,"Saõ os <b>filamentos</b> das conchas multivalves. (VANDELLI, Domingos, 1788)","3","filamentos","filamento","plural","filamentos","1"
"147","DiccionariodeVandelli.txt",5973,"Ella naõ se vê se naõ no primeiro giro, que faz a sua primeira <b>orbita</b> junto á sua abertura. (VANDELLI, Domingos, 1788)","17","orbita","órbita","singular","órbita","1"
"148","DiccionariodeVandelli.txt",6148,"Quasi <b>escamoso</b>. (VANDELLI, Domingos, 1788)","2","escamoso","escamoso","SpaceAfter=No","escamoso","1"
"149","DiccionariodeVandelli.txt",6154,"Eleraçoens <b>longitudinaes</b>, raras vezes transversaes, que se observaõ em algumas testas das conchas. (VANDELLI, Domingos, 1788)","2","longitudinaes","longitudinal","plural","longitudinais","1"
"150","DiccionariodeVandelli.txt",6164,"<b>Membranaceas</b> (VANDELLI, Domingos, 1788)","1","Membranaceas","membranáceo","feminino plural","Membranáceas","1"
"151","DiccionariodeVandelli.txt",6175,"<b>COTYLEDONES</b>. (VANDELLI, Domingos, 1788)","1","COTYLEDONES","cotilédone","plural","COTILÉDONES","1"
"152","DiccionariodeVandelli.txt",6207,"<b>Membranaceo</b>, dobrado, ou retorcido, fazendo angulo agudo na dobra. (VANDELLI, Domingos, 1788)","1","Membranaceo","membranáceo","masculino singular","Membranáceo","1"
"153","DiccionariodeVandelli.txt",6266,"<b>DIAPHRAGMA</b>. (VANDELLI, Domingos, 1788)","1","DIAPHRAGMA","diafragma","singular","DIAFRAGMA","1"
"154","DiccionariodeVandelli.txt",6274,"O labio dividido em abas, ou <b>lacinias</b> extendidas. (VANDELLI, Domingos, 1788)","8","lacinias","lacínia","plural","lacínias","1"
"155","DiccionariodeVandelli.txt",6294,"V. <b>Diaphragma</b>. (VANDELLI, Domingos, 1788)","3","Diaphragma","diafragma","singular","Diafragma","1"
"156","DiccionariodeVandelli.txt",6296,"Nas univalves he a parte da <b>orbita</b> opposta á abertura da concha: no Nautilus, onde está a carina, e nas bivalves a parte mais elevada: (VANDELLI, Domingos, 1788)","9","orbita","órbita","singular","órbita","1"
"157","DiccionariodeVandelli.txt",6310,"<b>EPIDERMIS</b>. (VANDELLI, Domingos, 1788)","1","EPIDERMIS","epiderme","singular","EPIDERME","1"
"158","DiccionariodeVandelli.txt",6369,"Com pésinho, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)","5","pedunculo","pedúnculo","singular","pedúnculo","1"
"159","DiccionariodeVandelli.txt",6376,"Cellepora <b>verrucosa</b>. (VANDELLI, Domingos, 1788)","2","verrucosa","verrucoso","feminino singular","verrucosa","1"
"160","DiccionariodeVandelli.txt",6382,"Á maneira de copo de <b>caliz</b>. (VANDELLI, Domingos, 1788)","6","caliz","cálice","singular","cálice","1"
"161","DiccionariodeVandelli.txt",6402,"Tubo <b>membranaceo</b>, pelo qual algumas especies de Lepas, ou Anomias se pegaõ a outros corpos. (VANDELLI, Domingos, 1788)","2","membranaceo","membranáceo","masculino singular","membranáceo","1"
"162","DiccionariodeVandelli.txt",6404,"Isthmo, á semelhanca da lingua de terra, que se acha entre dous mares, he a divizaõ, que se observa em cada <b>diaphragma</b>, que divide a cavidade do Nautilus. (VANDELLI, Domingos, 1788)","27","diaphragma","diafragma","singular","diafragma","1"
"163","DiccionariodeVandelli.txt",6587,"Com abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788)","5","lacinias","lacínia","plural","lacínias","1"
"164","DiccionariodeVandelli.txt",6604,"Rodeado na regiaõ do anus com huma covinha quasi <b>longitudinal</b>. (VANDELLI, Domingos, 1788)","12","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"165","DiccionariodeVandelli.txt",6621,"<b>Membranaceo</b>. (VANDELLI, Domingos, 1788)","1","Membranaceo","membranáceo","masculino singular","Membranáceo","1"
"166","DiccionariodeVandelli.txt",6735,"Na ponta dos tentaculos do limax, Swammerdam chamou o centro destes tentaculos nervo optico, elle observa, que a ponta destes pelo interior he cuberta com a <b>tunica</b> chamada uvea; elle distinguio os tres humores, Aqueo, Vitreo, cristalino; mas naõ obstante isto suppomos os olhos nostes animaes como partes muito incognitas, aindaque os tentaculos sejaõ a sua parte mais sensivel. (VANDELLI, Domingos, 1788)","36","tunica","túnica","singular","túnica","1"
"167","DiccionariodeVandelli.txt",6737,"Lamina com a qual algumas conchas fechaõ a sua abertura, e esta, ou de substancia como cornea, ou de unha, ou testacea, ou <b>membranacea</b>, como Helix Pomatia. (VANDELLI, Domingos, 1788)","29","membranacea","membranáceo","feminino singular","membranácea","1"
"168","DiccionariodeVandelli.txt",6850,"Saõ certas malhas dispostas sem ordem, ou <b>longitudinaes</b>, ou obliquas. (VANDELLI, Domingos, 1788)","9","longitudinaes","longitudinal","plural","longitudinais","1"
"169","DiccionariodeVandelli.txt",6858,"Raio nas conchas bivalves he huma prominencia <b>longitudinal</b>, que principia do umbo, e vai divergindo até a outra extremidade. (VANDELLI, Domingos, 1788)","9","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"170","DiccionariodeVandelli.txt",6881,"De substancia como <b>membranacea</b>, e striada transversalmente, ou com linhas transversaes, ou atravessadas. (VANDELLI, Domingos, 1788)","4","membranacea","membranáceo","feminino singular","membranácea","1"
"171","DiccionariodeVandelli.txt",6918,"Dezenho natural sobre a <b>epiderme</b> da concha feito por linhas córadas. (VANDELLI, Domingos, 1788)","5","epiderme","epiderme","singular","epiderme","1"
"172","DiccionariodeVandelli.txt",6944,"He aquella parte do corpo do mollusco, que he mui distincta, sobre as espaduas do Limax, que corresponde ao escutello dos <b>Insectos</b>. (VANDELLI, Domingos, 1788)","30","Insectos","inseto","plural","Insetos","1"
"173","DiccionariodeVandelli.txt",6967,"Tubo cylindrico, ou canal cylindrico, que attravessa de parte a parte os <b>diafragmas</b>, ou divisoẽs das conchas, q~ tem muitas cavidades. (VANDELLI, Domingos, 1788)","15","diafragmas","diafragma","plural","diafragmas","1"
"174","DiccionariodeVandelli.txt",7211,"Composta de <b>filamentos</b>, e de substancia calcaria. (VANDELLI, Domingos, 1788)","3","filamentos","filamento","plural","filamentos","1"
"175","DiccionariodeVandelli.txt",7238,"Diz-se de humas linhas finas, e <b>longitudinaes</b> elevadas entre a cavidade de huns regos, pequenos, e superficiaes. (VANDELLI, Domingos, 1788)","9","longitudinaes","longitudinal","plural","longitudinais","1"
"176","DiccionariodeVandelli.txt",7269,"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)","2","Membranacea","membranáceo","feminino singular","Membranácea","1"
"177","DiccionariodeVandelli.txt",7270,"De substancia <b>membranacea</b>. (VANDELLI, Domingos, 1788)","3","membranacea","membranáceo","feminino singular","membranácea","1"
"178","DiccionariodeVandelli.txt",7360,"Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos <b>Insectos</b>, com a differença porem, que nos insectos saõ as antennas cartilagineas, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788)","24","Insectos","inseto","plural","Insetos","1"
"179","DiccionariodeVandelli.txt",7360,"Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos <b>insectos</b> saõ as antennas cartilagineas, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788)","34","insectos","inseto","plural","insetos","1"
"180","DiccionariodeVandelli.txt",7360,"Saõ humas partes carnosas dos Vermes, que se pódem estender, e recolher voluntariamente, e correspondem ás antennas dos Insectos, com a differença porem, que nos insectos saõ as antennas <b>cartilagineas</b>, e articuladas, e naõ se podem recolher. (VANDELLI, Domingos, 1788)","38","cartilagineas","cartilagíneo","feminino plural","cartilagíneas","1"
"181","DiccionariodeVandelli.txt",7389,"Divididos em ramos, ou <b>lacinias</b> recortadas. (VANDELLI, Domingos, 1788)","6","lacinias","lacínia","plural","lacínias","1"
"182","DiccionariodeVandelli.txt",7405,"Sustidos por hum <b>pedunculo</b>. (VANDELLI, Domingos, 1788)","4","pedunculo","pedúnculo","singular","pedúnculo","1"
"183","DiccionariodeVandelli.txt",7476,"Dividida em varias cavidades arqueadas por meio de alguns dissepimentos, ou especie de <b>diafragmas</b> furados. (VANDELLI, Domingos, 1788)","15","diafragmas","diafragma","plural","diafragmas","1"
"184","DiccionariodeVandelli.txt",7500,"He o mesmo, que a concha cuberta de huma <b>epidermide</b>. (VANDELLI, Domingos, 1788)","11","epidermide","epiderme","singular","epiderme","1"
"185","DiccionariodeVandelli.txt",7538,"Feita aspera pelas suturas <b>membranaceas</b> elevadas. (VANDELLI, Domingos, 1788)","6","membranaceas","membranáceo","feminino plural","membranáceas","1"
"186","DiccionariodeVandelli.txt",7555,"Arqueada, e <b>escamosa</b>, ou com escamas. (VANDELLI, Domingos, 1788)","4","escamosa","escamoso","feminino singular","escamosa","1"
"187","DiccionariodeVandelli.txt",7563,"Elevaçoens na concha divididas em tres partes, e cada huma dividida em <b>lacinias</b>. (VANDELLI, Domingos, 1788)","15","lacinias","lacínia","plural","lacínias","1"
"188","DiccionariodeVandelli.txt",7623,"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)","2","Membranacea","membranáceo","feminino singular","Membranácea","1"
"189","DiccionariodeVandelli.txt",7645,"— <b>Oblonga</b>. (VANDELLI, Domingos, 1788)","2","Oblonga","oblongo","feminino singular","Oblonga","1"
"190","DiccionariodeVandelli.txt",7667,"— <b>Parasitica</b>. (VANDELLI, Domingos, 1788)","2","Parasitica","parasítico","feminino singular","Parasítica","1"
"191","DiccionariodeVandelli.txt",7684,"Com muitos thalamos ou cavidades, ou conchas divididas por varios <b>diafragmas</b>. (VANDELLI, Domingos, 1788)","12","diafragmas","diafragma","plural","diafragmas","1"
"192","DiccionariodeVandelli.txt",7767,"Quasi de figura <b>romboidal</b>, ou quadrada, mas com os angulos obliquos. (VANDELLI, Domingos, 1788)","4","romboidal","romboidal","SpaceAfter=No","romboidal","1"
"193","DiccionariodeVandelli.txt",7902,"Com excavaçaõ <b>longitudinal</b>. (VANDELLI, Domingos, 1788)","3","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"194","DiccionariodeVandelli.txt",7989,"Doris <b>verrucosa</b>. (VANDELLI, Domingos, 1788)","2","verrucosa","verrucoso","feminino singular","verrucosa","1"
"195","DiccionariodeVandelli.txt",8145,"b. b. as zonas, ou cingidouros <b>membranaceos</b>, obliquamente perpendiculares, distantes, c. espira aguda, mas arredondada na ponta, d. a abertura orbicular, a. (VANDELLI, Domingos, 1788)","9","membranaceos","membranáceo","masculino plural","membranáceos","1"
"196","DiccionariodeVandelli.txt",8160,"Beiços com a margem revirada, com dentes iguaes, e postos a través; b. a abertura linear, ou da mesma largura em todo o seu comprimento, e abertura nas duas extremidades, <b>longitudinal</b>. (VANDELLI, Domingos, 1788)","39","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"197","DiccionariodeVandelli.txt",8180,"o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, <b>longitudinaes</b>, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788)","20","longitudinaes","longitudinal","plural","longitudinais","1"
"198","DiccionariodeVandelli.txt",8180,"o ventre estendido, a margem superior adelgaçada, b. b. b. varices, ou como veias enchadas, <b>longitudinaes</b>, iguaes, separadas entre si, circumdadas com espinhos c. c. picantes; d. a espira muito breve, e aguda na ponta, e. e. os giros inferiores estendidos, com costellas, ou prominencias longitudinaes, a cauda apenas sahida para fóra, excavada em forma de canal, exteriormente retorcida, e virada para a parte direita. (VANDELLI, Domingos, 1788)","61","longitudinaes","longitudinal","plural","longitudinais","1"
"199","DiccionariodeVandelli.txt",8236,"o dorso, ou costas do ventre circumdado com angulo levantado, parallelo, com buracos, que occupaõ o <b>disco</b>. (VANDELLI, Domingos, 1788)","22","disco","disco","SpaceAfter=No","disco","1"
"200","DiccionariodeVandelli.txt",8254,"o labro apertado, que continua em huma quilha fendida, <b>longitudinal</b>, que circumda a extremidade da espira. (VANDELLI, Domingos, 1788)","12","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"201","DiccionariodeVandelli.txt",8286,"Mya pictorum b. dente lateral, anterior, <b>longitudinal</b>, o primeiro com incisuras, e este he da valva esquerda, c. c. dente duplicado, d. d. nadegas, e. e. lugar da vulva, f. f. lugar do ano. (VANDELLI, Domingos, 1788)","9","longitudinal","longitudinal","SpaceAfter=No","longitudinal","1"
"202","DiccionariodeVandelli.txt",8315,"Os dentes sahidos para fora comprimidos lateralmente, <b>membranaceos</b>, c. c. vulva corcovada; d. d. nadegas voltadas para traz, e. e. lugar do ano. (VANDELLI, Domingos, 1788)","9","membranaceos","membranáceo","masculino plural","membranáceos","1"
"203","DiccionariodeVandelli.txt",8355,"a facie lateral da valva esquerda Veneris Diones; a os beiços, b. b. Pubes, c nadegas, c. d. umbo, ou a parte mais elevada da concha, d. e. o <b>disco</b> f. f. f. a orla, g. h. a margem anterior, h. i. margem inferior, i. k. margem posterior, k. g. margem superior. (VANDELLI, Domingos, 1788)","39","disco","disco",NA,"disco","1"
"204","DiccionariodeVandelli.txt",8366,"Concha com pregas, entre as quaes estaõ linjas <b>longitudinaes</b>; a. a. pregas com escamas de figura de meia lua, arqueadas, b. b. a margem retorcida, ou revirada para traz. (VANDELLI, Domingos, 1788)","10","longitudinaes","longitudinal","plural","longitudinais","1"
"205","DiccionariodeVandelli.txt",8380,"DAS PLANTAS NO SISTEMA <b>SEXUAL</b> DE LINNEO. (VANDELLI, Domingos, 1788)","7","SEXUAL","sexual","singular","SEXUAL","1"
"206","DiccionariodeVandelli.txt",8385,"As Flores todas saõ <b>hermaphroditas</b>, e os estames com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)","5","hermaphroditas","hermafrodita","feminino plural","hermafroditas","1"
"207","DiccionariodeVandelli.txt",8385,"As Flores todas saõ hermaphroditas, e os <b>estames</b> com os pistillos estaõ na mesma flor. (VANDELLI, Domingos, 1788)","9","estames","estame","plural","estames","1"
"208","DiccionariodeVandelli.txt",8385,"As Flores todas saõ hermaphroditas, e os estames com os <b>pistillos</b> estaõ na mesma flor. (VANDELLI, Domingos, 1788)","12","pistillos","pistilo","plural","pistilos","1"
"209","DiccionariodeVandelli.txt",8388,"Os <b>estames</b> de nenhum modo estaõ unidos entre si. (VANDELLI, Domingos, 1788)","2","estames","estame","plural","estames","1"
"210","DiccionariodeVandelli.txt",8391,"Os <b>estames</b> naõ tem entre si alguma determinada proporçaõ no comprimento. (VANDELLI, Domingos, 1788)","2","estames","estame","plural","estames","1"
"211","DiccionariodeVandelli.txt",8404,"ou mais, e pegados na parte interior do <b>caliz</b>. (VANDELLI, Domingos, 1788)","12","caliz","cálice","singular","cálice","1"
"212","DiccionariodeVandelli.txt",8407,"20 ou mais no <b>receptaculo</b>. (VANDELLI, Domingos, 1788)","6","receptaculo","receptáculo","singular","receptáculo","1"
"213","DiccionariodeVandelli.txt",8411,"Dous <b>estames</b> sempre mais breves, que os outros. (VANDELLI, Domingos, 1788)","2","estames","estame","plural","estames","1"
"214","DiccionariodeVandelli.txt",8415,"Quatro <b>estames</b>, dos quaes dous saõ mais breves. (VANDELLI, Domingos, 1788)","2","estames","estame","plural","estames","1"
