"";"doc_id";"sentence_id";"sentence";"token_id";"token";"lemma";"misc";"orth";"sensenumber"
"27748";"AnatomiadeSantucci.txt";1432;"Note-se, que os vasos do <b>Diaphragma</b> alguns chamaõ vasos Phrenicos, por causa do grande consentimento, que tem os ditos vasos com a cabeça; e a observaçaõ declara, que inflammado o Diaphragma, logo os doentes cahem em furiosos, e continuos delirios. (SANTUCCI, Bernardo, 1739)";"39";"Diaphragma";"diafragma";"SpaceAfter=No";"Diafragma";"1"
"28802";"AnatomiadeSantucci.txt";1488;"Servem os musculos do Abdomen de fortificar os seus lados, e com a sua contracçaõ de puxar abaixo as costellas, e assim ajudar a fazer a espiraçaõ; servem tambem (apertando a cavidade do Abdomen) de comprimir as suas entranhas, e assim promover, e a sua separaçaõ pelas <b>glandulas</b>; e finalmente serve para lançar, e expellir (SANTUCCI, Bernardo, 1739)";"58";"glandulas";"glândula";"SpaceAfter=No";"glândulas";"1"
"33999";"DiccionariodeVandelli.txt";4;"A MEMORIA SOBRE A UTILIDADE DOS <b>JARDINS BOTANICOS</b> QUE OFFERECE A RAYNHA D. MARIA I NOSSA SENHORA DOMINGOS VANDELLI Director do Real (VANDELLI, Domingos, 1788)";"8";"JARDINS BOTANICOS";"jardim botânico";NA;"JARDINS BOTÂNICOS";"1"
"34017";"DiccionariodeVandelli.txt";5;"<b>Jardim Botanico</b>, e Lente das Cadeiras de Chymica, e de Historia Natural na Universidade de Coimbra, &c. (VANDELLI, Domingos, 1788)";"1";"Jardim Botanico";"jardim botânico";NA;"Jardim Botânico";"1"
"34693";"DiccionariodeVandelli.txt";34;"Memoria sobre a utilidade dos <b>Jardins Botanicos</b>, a respeito da Agricultura, e principalmente da cultivaçaõ das charnecas pelo D.D. V. Lisboa.1, 70. (VANDELLI, Domingos, 1788)";"7";"Jardins Botanicos";"jardim botânico";NA;"Jardins Botânicos";"1"
"36123";"DiccionariodeVandelli.txt";196;"particular separado de huma <b>glandula</b> . (VANDELLI, Domingos, 1788)";"5";"glandula";"glândula";NA;"glândula";"1"
"36642";"DiccionariodeVandelli.txt";288;"He uma cavidade, ou pequena bexiga nas <b>glandulas</b> entre as extremidades das arterias, veias, e ductus excretorios. (VANDELLI, Domingos, 1788)";"10";"glandulas";"glândula";NA;"glândulas";"1"
"39171";"DiccionariodeVandelli.txt";618;"- <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"39706";"DiccionariodeVandelli.txt";685;"- <b>Deflexa</b>. (VANDELLI, Domingos, 1788)";"2";"Deflexa";"deflexo";"SpaceAfter=No";"Deflexa";"1"
"40291";"DiccionariodeVandelli.txt";757;"- <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"40327";"DiccionariodeVandelli.txt";765;"- <b>Cartilaginea</b>. (VANDELLI, Domingos, 1788)";"2";"Cartilaginea";"cartilagíneo";"SpaceAfter=No";"Cartilagínea";"1"
"40871";"DiccionariodeVandelli.txt";845;"d. branco. b. <b>gema</b>. (VANDELLI, Domingos, 1788)";"5";"gema";"gema";"SpaceAfter=No";"gema";"2"
"40972";"DiccionariodeVandelli.txt";861;"He huma uniaõ de pellos, que cerca a <b>glandula</b>, ou poro oleifero, que está posto na parte superior do uropigio em as Aves. (VANDELLI, Domingos, 1788)";"10";"glandula";"glândula";"SpaceAfter=No";"glândula";"1"
"41520";"DiccionariodeVandelli.txt";924;"Da-se esta nome a huma <b>glandula</b>, que termina o dorso das Aves acima do uropigio, e que contem huma materia sebacea. (VANDELLI, Domingos, 1788)";"7";"glandula";"glândula";"SpaceAfter=No";"glândula";"1"
"45670";"DiccionariodeVandelli.txt";1444;"<b>Escamosa</b>. (VANDELLI, Domingos, 1788)";"1";"Escamosa";"escamoso";"SpaceAfter=No";"Escamosa";"1"
"48264";"DiccionariodeVandelli.txt";1806;"— <b>Bifida</b>, seu emarginata. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"48325";"DiccionariodeVandelli.txt";1817;"— <b>Cartilaginea</b>. (VANDELLI, Domingos, 1788)";"2";"Cartilaginea";"cartilagíneo";"SpaceAfter=No";"Cartilagínea";"1"
"50762";"DiccionariodeVandelli.txt";2111;"Sem a dita membrana, ou cute, ou <b>tunica</b>. (VANDELLI, Domingos, 1788)";"10";"tunica";"túnica";"SpaceAfter=No";"túnica";"1"
"50775";"DiccionariodeVandelli.txt";2113;"Operculo das guélras he hum corpo <b>escamoso</b> posto na parte posterior dos queixos de cada parte da cabeça atrás dos olhos. (VANDELLI, Domingos, 1788)";"8";"escamoso";"escamoso";NA;"escamoso";"1"
"51517";"DiccionariodeVandelli.txt";2206;"<b>Escamosos</b>, cubertos de escamas em lugar de pélle. (VANDELLI, Domingos, 1788)";"1";"Escamosos";"escamoso";"SpaceAfter=No";"Escamosos";"1"
"51541";"DiccionariodeVandelli.txt";2209;"Hum peixe chato, cuio diametro <b>longitudinal</b>, e transversal saõ iguaes. (VANDELLI, Domingos, 1788)";"7";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"52324";"DiccionariodeVandelli.txt";2309;"Corpo do peixe, em que o diametro transversal excede o <b>longitudinal</b>, ou em que o peixe he mais comprido, que largo. (VANDELLI, Domingos, 1788)";"13";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"52858";"DiccionariodeVandelli.txt";2369;"<b>Longitudinal</b>, occupando todo o espaço entre o ano, e a extremidade da cauda. (VANDELLI, Domingos, 1788)";"1";"Longitudinal";"longitudinal";"SpaceAfter=No";"Longitudinal";"1"
"53145";"DiccionariodeVandelli.txt";2405;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"53446";"DiccionariodeVandelli.txt";2443;"<b>Longitudinaes</b>, quando se extendem desde a cabeça até a cauda, por todo o comprimento do corpo. (VANDELLI, Domingos, 1788)";"1";"Longitudinaes";"longitudinal";"SpaceAfter=No";"Longitudinais";"1"
"54960";"DiccionariodeVandelli.txt";2643;"Ordinariamente he esferica, ou <b>oblonga</b>, em alguns he oval. (VANDELLI, Domingos, 1788)";"6";"oblonga";"oblongo";"SpaceAfter=No";"oblonga";"1"
"55041";"DiccionariodeVandelli.txt";2653;"Diz-se daquelle peixe cheio de linhas <b>longitudinaes</b>, e transversaes á maneira de malha. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"55113";"DiccionariodeVandelli.txt";2667;"He hum corpo de substancia entre <b>cartilaginea</b>, e coriacea, Lepadogaster, Gouan, quasi redondo, concavo marginado posto no abdomen do peixe. (VANDELLI, Domingos, 1788)";"7";"cartilaginea";"cartilagíneo";"SpaceAfter=No";"cartilagínea";"1"
"55885";"DiccionariodeVandelli.txt";2761;"Corpo com tres, ou quatro angulos <b>longitudinaes</b>, prominentes, estando os lados exactamente planos. (VANDELLI, Domingos, 1788)";"8";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"56148";"DiccionariodeVandelli.txt";2785;"Diz se do peixe, que he chêo lateralmente desde a cabeça até á cauda, de zonas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"20";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"56505";"DiccionariodeVandelli.txt";2837;"Cujo diametro transversal he menor, que o <b>longitudinal</b>, a base forma hum segmento de circulo, e o apice he mais estreito. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"56536";"DiccionariodeVandelli.txt";2840;"Quando o diametro transversal he igual ao <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"57378";"DiccionariodeVandelli.txt";3011;"Tab. VI. fig. 1. 2. fig. II. l. l. Hemelytra, semicrustaceas <b>Membranaceas</b>. (VANDELLI, Domingos, 1788)";"16";"Membranaceas";"membranáceo";"SpaceAfter=No";"Membranáceas";"1"
"57428";"DiccionariodeVandelli.txt";3025;"3. <b>Membranaceas</b>. (VANDELLI, Domingos, 1788)";"3";"Membranaceas";"membranáceo";"SpaceAfter=No";"Membranáceas";"1"
"57482";"DiccionariodeVandelli.txt";3038;"As azas <b>membranaceas</b> nervosas. (VANDELLI, Domingos, 1788)";"3";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"57672";"DiccionariodeVandelli.txt";3077;"<b>Oblongas</b>, ou compridas. (VANDELLI, Domingos, 1788)";"1";"Oblongas";"oblongo";"SpaceAfter=No";"Oblongas";"1"
"57757";"DiccionariodeVandelli.txt";3094;"Apertadas por meio de linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"6";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"57877";"DiccionariodeVandelli.txt";3120;"Com veias prominentes <b>longitudinaes</b> distinctas. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"57885";"DiccionariodeVandelli.txt";3122;"Com veias <b>longitudinaes</b>, e transversaes, que se unem, ou communicaõ entre si. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"58263";"DiccionariodeVandelli.txt";3199;"As antennas saõ huns <b>filamentos</b> articulados moveis, que servem de sensorio, e tem differentes nomes. (VANDELLI, Domingos, 1788)";"5";"filamentos";"filamento";NA;"filamentos";"1"
"58574";"DiccionariodeVandelli.txt";3265;"Divididas em <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"3";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"59083";"DiccionariodeVandelli.txt";3370;"Com <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"2";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"59194";"DiccionariodeVandelli.txt";3382;"Separada do thorax por meio de hum <b>pedunculo</b>, como se fosse pescoço. (VANDELLI, Domingos, 1788)";"9";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"59459";"DiccionariodeVandelli.txt";3434;"Com duas unhas arqueadas, que saõ <b>conniventes</b>, ou se avisinhaõ na ponta. (VANDELLI, Domingos, 1788)";"8";"conniventes";"conivente";"SpaceAfter=No";"coniventes";"1"
"59532";"DiccionariodeVandelli.txt";3447;"Com <b>villos</b>. (VANDELLI, Domingos, 1788)";"2";"villos";"vilo";"SpaceAfter=No";"vilos";"1"
"60673";"DiccionariodeVandelli.txt";3696;"— <b>Deflexa</b>. (VANDELLI, Domingos, 1788)";"2";"Deflexa";"deflexo";"SpaceAfter=No";"Deflexa";"1"
"60783";"DiccionariodeVandelli.txt";3718;"— <b>Pilosa</b>. (VANDELLI, Domingos, 1788)";"2";"Pilosa";"piloso";"SpaceAfter=No";"Pilosa";"1"
"60837";"DiccionariodeVandelli.txt";3735;"— <b>Verrucosa</b>. (VANDELLI, Domingos, 1788)";"2";"Verrucosa";"verrucoso";"SpaceAfter=No";"Verrucosa";"1"
"60872";"DiccionariodeVandelli.txt";3744;"Imprimidos com linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"60884";"DiccionariodeVandelli.txt";3747;"Os pontos dispostos em linhas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"6";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"60893";"DiccionariodeVandelli.txt";3750;"Com linhas <b>longitudinaes</b> excavadas. (VANDELLI, Domingos, 1788)";"3";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"60940";"DiccionariodeVandelli.txt";3759;"Com linhas levantadas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"60951";"DiccionariodeVandelli.txt";3762;"Com linhas prominentes <b>longitudinaes</b> crenadas, ou ondadas. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";NA;"longitudinais";"1"
"61000";"DiccionariodeVandelli.txt";3771;"A margem interior dos elytros saõ <b>conniventes</b>. (VANDELLI, Domingos, 1788)";"8";"conniventes";"conivente";"SpaceAfter=No";"coniventes";"1"
"61355";"DiccionariodeVandelli.txt";3839;"Com as margens <b>membranaceas</b> estendidas. (VANDELLI, Domingos, 1788)";"4";"membranaceas";"membranáceo";NA;"membranáceas";"1"
"61691";"DiccionariodeVandelli.txt";3914;"A modo de quilha; ou com huma linha <b>longitudinal</b> aguda levantada. (VANDELLI, Domingos, 1788)";"10";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"61703";"DiccionariodeVandelli.txt";3917;"Com huma linha <b>longitudinal</b> excavada. (VANDELLI, Domingos, 1788)";"4";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"61717";"DiccionariodeVandelli.txt";3922;"— <b>Pilosa</b> com pellos compridos, mais rijos. (VANDELLI, Domingos, 1788)";"2";"Pilosa";"piloso";NA;"Pilosa";"1"
"61852";"DiccionariodeVandelli.txt";3952;"Comprida até a aba, ou <b>lacinia</b> externa da lingua. (VANDELLI, Domingos, 1788)";"7";"lacinia";"lacínia";NA;"lacínia";"1"
"62653";"DiccionariodeVandelli.txt";4145;"Pelas abas, ou <b>lacinias</b>. (VANDELLI, Domingos, 1788)";"6";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"62926";"DiccionariodeVandelli.txt";4195;"— <b>Membranacea</b>, molis, albida, tenuis. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"63091";"DiccionariodeVandelli.txt";4222;"Outra especie de queixos taõbem transversaes produzidos da substancia interior da cabeça, muitas vezes de substancia <b>membranacea</b>, que fechaõ os lados da bocca interiormente. (VANDELLI, Domingos, 1788)";"20";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"63309";"DiccionariodeVandelli.txt";4277;"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"63313";"DiccionariodeVandelli.txt";4278;"De substancia <b>membranacea</b>. (VANDELLI, Domingos, 1788)";"3";"membranacea";"membranáceo";"SpaceAfter=No";"membranácea";"1"
"63357";"DiccionariodeVandelli.txt";4292;"Pelas <b>lacinias</b>, ou abas. (VANDELLI, Domingos, 1788)";"3";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"63389";"DiccionariodeVandelli.txt";4298;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"63732";"DiccionariodeVandelli.txt";4384;"— <b>Bifida</b>. (VANDELLI, Domingos, 1788)";"2";"Bifida";"bífido";"SpaceAfter=No";"Bífida";"1"
"63761";"DiccionariodeVandelli.txt";4387;"A pequena fenda no apice com duas <b>lacinias</b>, ou pontas agudas. (VANDELLI, Domingos, 1788)";"9";"lacinias";"lacínia";"SpaceAfter=No";"lacínias";"1"
"63852";"DiccionariodeVandelli.txt";4406;"O apice mais grosso, fendido com huma <b>lacinia</b>, ou aba movel. (VANDELLI, Domingos, 1788)";"9";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"64109";"DiccionariodeVandelli.txt";4458;"Com <b>pedunculos</b>, que os sustentaõ. (VANDELLI, Domingos, 1788)";"2";"pedunculos";"pedúnculo";"SpaceAfter=No";"pedúnculos";"1"
"64166";"DiccionariodeVandelli.txt";4472;"<b>Oblongos</b>. (VANDELLI, Domingos, 1788)";"1";"Oblongos";"oblongo";"SpaceAfter=No";"Oblongos";"1"
"64273";"DiccionariodeVandelli.txt";4487;"Saõ os <b>filamentos</b> juntos á bocca, articulados moveis, que servem de sensorio. (VANDELLI, Domingos, 1788)";"3";"filamentos";"filamento";NA;"filamentos";"1"
"64659";"DiccionariodeVandelli.txt";4565;"O ultimo nó <b>bifido</b>, ou dividido, com huma lacinia, ou parte movel. (VANDELLI, Domingos, 1788)";"4";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"64666";"DiccionariodeVandelli.txt";4565;"O ultimo nó bifido, ou dividido, com huma <b>lacinia</b>, ou parte movel. (VANDELLI, Domingos, 1788)";"11";"lacinia";"lacínia";"SpaceAfter=No";"lacínia";"1"
"64696";"DiccionariodeVandelli.txt";4571;"Muito compridos, compressos dos lados, <b>membranaceos</b> á maneira de lingua. (VANDELLI, Domingos, 1788)";"9";"membranaceos";"membranáceo";NA;"membranáceos";"1"
"64940";"DiccionariodeVandelli.txt";4613;"O ultimo nó <b>bifido</b>, ou dividido. (VANDELLI, Domingos, 1788)";"4";"bifido";"bífido";"SpaceAfter=No";"bífido";"1"
"65521";"DiccionariodeVandelli.txt";4719;"Pelo Stipe, ou <b>pedunculo</b>. (VANDELLI, Domingos, 1788)";"6";"pedunculo";"pedúnculo";"SpaceAfter=No";"pedúnculo";"1"
"65543";"DiccionariodeVandelli.txt";4726;"— <b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"2";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"65545";"DiccionariodeVandelli.txt";4727;"<b>Membranacea</b>. (VANDELLI, Domingos, 1788)";"1";"Membranacea";"membranáceo";"SpaceAfter=No";"Membranácea";"1"
"66018";"DiccionariodeVandelli.txt";4820;"Com linha <b>longitudinal</b> esculpida. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"66156";"DiccionariodeVandelli.txt";4853;"Com a margem <b>membranacea</b> estendida. (VANDELLI, Domingos, 1788)";"4";"membranacea";"membranáceo";NA;"membranácea";"1"
"66511";"DiccionariodeVandelli.txt";4934;"A modo de quilha, ou com linha <b>longitudinal</b> levantada, aguda. (VANDELLI, Domingos, 1788)";"9";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"66526";"DiccionariodeVandelli.txt";4938;"Com strias levantadas <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"4";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
"66536";"DiccionariodeVandelli.txt";4941;"Com linha <b>longitudinal</b> muito excavada, ou aprofundada. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"66669";"DiccionariodeVandelli.txt";4972;"O sterno he huma linha <b>longitudinal</b> elevada no peito muitas vezes anterior, e posteriormente acaba em ponta. (VANDELLI, Domingos, 1788)";"6";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"67062";"DiccionariodeVandelli.txt";5060;"Cercado de <b>villos</b>, ou de muitos pellos sem ordem. (VANDELLI, Domingos, 1788)";"3";"villos";"vilo";"SpaceAfter=No";"vilos";"1"
"67202";"DiccionariodeVandelli.txt";5080;"Cujo diametro transversal he igual ao <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"8";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"67216";"DiccionariodeVandelli.txt";5082;"Cujo diametro transversal he mais breve, que o <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"10";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"67292";"DiccionariodeVandelli.txt";5100;"Cujo diametro transversal excede o <b>longitudinal</b>. (VANDELLI, Domingos, 1788)";"6";"longitudinal";"longitudinal";"SpaceAfter=No";"longitudinal";"1"
"67540";"DiccionariodeVandelli.txt";5152;"Com huma linha <b>longitudinal</b> levantada, aguda, lisa. (VANDELLI, Domingos, 1788)";"4";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"67555";"DiccionariodeVandelli.txt";5155;"Com huma linha <b>longitudinal</b> excavada. (VANDELLI, Domingos, 1788)";"4";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"67563";"DiccionariodeVandelli.txt";5157;"Com linha <b>longitudinal</b> levantada, lisa. (VANDELLI, Domingos, 1788)";"3";"longitudinal";"longitudinal";NA;"longitudinal";"1"
"67577";"DiccionariodeVandelli.txt";5160;"Com linhas superficiaes, <b>longitudinaes</b>. (VANDELLI, Domingos, 1788)";"5";"longitudinaes";"longitudinal";"SpaceAfter=No";"longitudinais";"1"
